cve_ageb,vehicle_rate,total_demand,transit_propensity,transit_demand
1903103572154,0.670547147846333,23824.306701217145,0.32945285215366704,7848.985793299711
1903103572169,0.55668358714044,15910.712058531875,0.44331641285956,7053.479795829697
1903103602173,0.35286624203821654,41343.02025745927,0.6471337579617835,26754.46406469976
1903900010014,1.0,1467.2919609428793,0.0,0.0
1903900010029,0.45499021526418787,41060.82687592169,0.5450097847358122,22378.55241672053
1903900010033,0.5362485615650172,35762.85566731838,0.4637514384349828,16585.075758261573
1903900010048,0.469721767594108,30594.332476089327,0.530278232405892,16223.508547058826
1903900010052,0.43821510297482835,42128.67352621694,0.5617848970251716,23667.252518732857
1903900010067,0.5903755868544601,28055.28786312987,0.4096244131455399,11492.13082656376
1903900010071,0.7002688172043011,24976.20376714776,0.2997311827956989,7486.147096873588
1903900010103,0.6706192358366272,22503.351339546596,0.3293807641633728,7412.171060456717
1903900010118,0.4051948051948052,45198.68971273351,0.5948051948051948,26884.41543952201
1903900010122,0.4416498993963783,34525.74161349002,0.5583501006036218,19277.451303306803
1903900010137,0.4762633996937213,58485.776827902526,0.5237366003062787,30631.1419221174
1903900010141,0.7566371681415929,41430.86686804197,0.24336283185840712,10082.73308735535
1903900010156,0.6918918918918919,32697.491337309497,0.30810810810810807,10074.362195819682
1903900010160,0.628428927680798,12046.213426441707,0.37157107231920194,4476.024440248913
1903900010175,0.5601851851851852,12513.943062028688,0.43981481481481477,5503.817550429283
190390001018A,0.4247619047619048,41144.94416524871,0.5752380952380952,23668.139310295446
1903900010194,0.45288326300984527,36081.10385197947,0.5471167369901547,19740.57580649791
1903900010207,0.4385432473444613,26248.24465458413,0.5614567526555387,14737.254206670908
1903900010226,0.3893004115226337,54071.35249356577,0.6106995884773663,33021.352716235226
1903900010245,0.4752941176470588,36486.03980190644,0.5247058823529411,19144.439707823847
190390001025A,0.603448275862069,47138.57620035134,0.39655172413793105,18692.883665656565
1903900010264,0.4719501335707925,39736.09729651958,0.5280498664292075,20982.64086984516
1903900010279,0.694620253164557,20410.277584827232,0.305379746835443,6232.8854016956575
1903900010283,0.5728643216080402,25571.396538088273,0.42713567839195976,10922.455807726146
1903900010298,0.6039260969976905,45887.575540713995,0.3960739030023095,18174.871143723904
1903900010315,0.41189931350114417,46418.45895215055,0.5881006864988558,27298.727575978697
190390001032A,0.4002205071664829,38877.4052279904,0.5997794928335172,23317.87039032721
1903900010334,0.4425531914893617,48068.882280094855,0.5574468085106383,26795.845015712453
1903900010349,0.6496551724137931,46339.98134476754,0.3503448275862069,16234.972774580627
1903900010353,0.6484907497565725,35099.8566782007,0.3515092502434275,12337.92430460609
1903900010372,0.7929292929292929,32056.844723321963,0.20707070707070707,6638.033503314144
1903900010391,0.5458333333333333,39835.74844355565,0.4541666666666667,18092.069084781524
1903900010404,0.559620596205962,57490.34406826496,0.44037940379403795,25317.56344469663
1903900010423,0.45422116527942924,51709.40811681988,0.5457788347205708,28221.90050608838
1903900010438,0.38431876606683807,46839.920385381294,0.6156812339331619,28838.459980202617
1903900010442,0.427536231884058,28836.279767312466,0.572463768115942,16507.725374041194
1903900010457,0.7776699029126214,34658.45275234802,0.2223300970873786,7705.61716532786
1903900010461,0.8193236714975846,35032.24080493941,0.18067632850241544,6329.496647848955
1903900010480,0.6416309012875536,13153.986950051843,0.3583690987124464,4713.98244776536
1903900010495,0.7152466367713004,65539.953252194,0.2847533632286996,18662.722114413988
1903900010508,0.9519807923169268,56458.53529498067,0.04801920768307322,2711.094131811796
1903900010512,0.6702269692923899,56714.039662256066,0.3297730307076101,18702.760743093786
1903900010527,0.6255411255411255,68723.32357589802,0.3744588744588745,25734.058395303804
1903900010531,0.5427286356821589,72353.94422458808,0.4572713643178411,33085.38678935437
1903900010546,0.6329923273657289,63612.15143889713,0.36700767263427114,23346.147650848437
1903900010550,0.5242537313432836,34014.11640921993,0.47574626865671643,16182.088963341574
1903900010565,0.41475826972010177,43658.82884898267,0.5852417302798982,25550.968537572553
190390001057A,0.4163346613545817,48123.510704347864,0.5836653386454183,28088.025172059606
1903900010584,0.48478015783540024,41630.14336107801,0.5152198421645997,21448.67589178427
1903900010599,1.0,59544.561379608116,0.0,0.0
1903900010601,0.6118935837245696,116469.87415006728,0.3881064162754304,45202.705460433004
1903900010620,1.0,54144.5671027444,0.0,0.0
1903900010635,0.7925257731958762,87924.54547550464,0.20747422680412375,18242.077089634342
190390001064A,0.6575829383886256,36778.56847039352,0.3424170616113744,12593.60934590489
1903900010654,0.9206762028608583,41117.94133484649,0.07932379713914173,3261.6312372244934
1903900010669,0.4673202614379085,143625.666524912,0.5326797385620915,76506.48249529627
1903900010673,0.3656093489148581,59922.53730558627,0.6343906510851419,38014.29745596458
1903900010688,0.5075268817204301,47999.282086970925,0.49247311827956985,23638.356124551272
1903900010692,1.0,157486.365256185,0.0,0.0
1903900010705,1.0,37959.53332769776,0.0,0.0
190390001071A,1.0,59258.88189840974,0.0,0.0
1903900010739,0.8347676419965576,53160.60713962034,0.16523235800344238,8783.852470574104
1903900010743,0.629742033383915,75527.746934735,0.370257966616085,27964.750003149227
1903900010758,0.819718309859155,49655.930793744206,0.18028169014084505,8952.055129013039
1903900010762,0.40425531914893614,54432.00897063952,0.5957446808510638,32427.579812295884
1903900010777,0.4025,77810.09006491782,0.5974999999999999,46491.52881378839
1903900010781,0.6404494382022472,25113.970727829605,0.3595505617977528,9029.742284163452
1903900010796,0.0,140449.99633151627,1.0,140449.99633151627
1903900010809,0.47368421052631576,82359.32173110954,0.5263157894736843,43347.01143742608
1903900010813,0.6102564102564103,92458.84705496297,0.3897435897435897,36035.242954754794
1903900010828,0.7764705882352941,49652.95382693766,0.22352941176470587,11098.895561315476
1903900010832,0.8165680473372781,46305.47489607317,0.18343195266272194,8493.903679161353
1903900010847,0.5192307692307693,27628.060774841168,0.4807692307692307,13282.721526365945
1903900010851,0.5555555555555556,121605.57136358345,0.4444444444444444,54046.920606037085
1903900010866,1.0,58232.87202292647,0.0,0.0
1903900010870,0.5379310344827586,132101.71081227993,0.4620689655172414,61040.10085808797
1903900010885,0.8504504504504504,72593.22167674215,0.14954954954954958,10856.283602107387
190390001089A,0.9287410926365796,65202.4447940062,0.07125890736342044,4646.254973444624
1903900010902,0.9139559286463799,91448.93185142003,0.08604407135362013,7868.63841743593
1903900010917,0.6506159014557671,37855.165287227195,0.3493840985442329,13225.992799120811
1903900010921,0.28115015974440893,55865.1168177272,0.7188498402555911,40158.63030028313
1903900010936,0.5886178861788618,38676.96172716269,0.4113821138211382,15911.010271499448
1903900010940,0.3866822429906542,80607.4183519652,0.6133177570093458,49437.96102194127
1903900010955,0.35365853658536583,140889.50088528826,0.6463414634146342,91062.72618195461
190390001096A,0.4788135593220339,97368.11032109556,0.521186440677966,50746.938853791326
1903900010974,0.7811320754716982,147440.34805837166,0.21886792452830184,32269.962971266243
1903900010989,0.8720748829953198,154304.38061177608,0.12792511700468023,19739.40594409617
1903900010993,0.3392226148409894,66128.36176980569,0.6607773851590106,43696.12597510129
1903900011008,0.4567669172932331,76372.99509214694,0.5432330827067668,41488.33755945576
1903900011012,0.46956521739130436,38888.11554418653,0.5304347826086957,20627.60911474242
1903900011027,0.5611510791366906,41250.614076891274,0.4388489208633094,18102.787472592576
1903900011031,0.5184049079754601,23665.975473833147,0.4815950920245399,11397.417636171178
1903900011046,0.42531120331950206,44383.486080556744,0.5746887966804979,25506.69220812078
1903900011050,0.40315315315315314,33922.121873589815,0.5968468468468469,20246.311478606534
1903900011065,0.463768115942029,23368.646365364897,0.536231884057971,12531.013268384073
190390001107A,0.4340659340659341,42013.48635214463,0.5659340659340659,23776.8631553346
1903900011084,0.42362525458248473,24946.610549951285,0.5763747454175152,14378.596304758072
1903900011099,0.4924406047516199,22449.916689827653,0.5075593952483801,11394.66613846544
1903900011101,0.4707846410684474,47983.156848129765,0.5292153589315526,25393.42357405198
1903900011116,0.0,78103.74772426955,1.0,78103.74772426955
1903900011120,0.7819025522041764,58719.93400712578,0.21809744779582363,12806.667741693323
1903900011135,1.0,24114.763726798526,0.0,0.0
190390001114A,1.0,83471.21969834898,0.0,0.0
1903900011154,1.0,86050.25759912365,0.0,0.0
1903900011169,1.0,100519.88967288585,0.0,0.0
1903900011173,0.9145038167938931,105036.00638055435,0.08549618320610686,8980.177644749683
1903900011188,0.5032119914346895,41779.35232177698,0.49678800856531047,20755.481239084067
1903900011192,0.5488095238095239,69033.22910623762,0.45119047619047614,31147.135513409587
1903900011205,0.3111111111111111,114603.11923159647,0.6888888888888889,78948.81547065535
1903900011224,0.3159922928709056,84420.46339253683,0.6840077071290944,57744.24759990477
1903900011239,0.417,60235.14070987623,0.583,35117.08703385784
1903900011243,0.319672131147541,135617.71791818272,0.680327868852459,92264.5130099112
1903900011258,0.5818181818181818,57146.91305878008,0.4181818181818182,23897.800006398946
1903900011262,0.5623800383877159,84397.887144509,0.4376199616122841,36934.200132337915
1903900011277,0.5156794425087108,71434.62122818701,0.4843205574912892,34597.25557741462
1903900011281,0.5675675675675675,77724.10848301816,0.43243243243243246,33610.425289953804
1903900011309,0.5858407079646017,68512.9434017523,0.41415929203539825,28375.272134531042
1903900011313,0.6973207820419985,64509.15759886705,0.30267921795800146,19525.581373154546
1903900011328,0.5540540540540541,45488.52667437065,0.44594594594594594,20285.424057489614
1903900011332,0.5173652694610779,46140.61969801565,0.48263473053892214,22269.06555485067
1903900011347,0.557013118062563,59173.81762670627,0.44298688193743696,26213.224962789158
1903900011351,0.5729166666666666,55624.380542519255,0.42708333333333337,23756.245856700934
1903900011366,0.0,45967.59826452581,1.0,45967.59826452581
1903900011370,0.944,86242.99431137057,0.05600000000000005,4829.607681436756
1903900011385,0.5838264299802761,51765.916152588616,0.4161735700197239,21543.606130564494
190390001139A,0.5945121951219512,129223.20472428136,0.4054878048780488,52398.433622955556
1903900011402,0.9065420560747663,46505.88706190836,0.09345794392523366,4346.344585225081
1903900011417,1.0,29596.239653494762,0.0,0.0
1903900011421,1.0,48763.23718200631,0.0,0.0
1903900011436,1.0,24200.042386993977,0.0,0.0
1903900011440,1.0,117716.34507050969,0.0,0.0
1903900011455,1.0,118157.83878931377,0.0,0.0
190390001146A,0.6216216216216216,134327.547101996,0.3783783783783784,50826.63944399849
1903900011474,0.6651982378854625,127180.77795237901,0.3348017621145375,42580.34856555421
1903900011489,0.5985790408525755,100700.55861326247,0.4014209591474245,40423.31482521726
1903900011493,0.49732620320855614,190089.75352234792,0.5026737967914439,95553.13813422837
1903900011506,0.8222222222222222,79717.17263134342,0.1777777777777778,14171.941801127721
1903900011510,0.5555555555555556,62077.40712722335,0.4444444444444444,27589.958723210377
1903900011525,0.5959595959595959,69477.55887967788,0.4040404040404041,28071.740961486015
190390001153A,0.8852459016393442,146812.40146410838,0.11475409836065575,16847.324758176375
1903900011544,0.6875,150987.00616830855,0.3125,47183.43942759642
1903900011559,0.8232931726907631,108834.99310664968,0.17670682730923692,19231.886332098737
1903900011563,0.6555891238670695,152824.03149368108,0.34441087613293053,52634.25858090527
1903900011578,0.8590604026845637,123099.5220488072,0.14093959731543626,17349.597067281553
1903900011582,0.5575657894736842,118902.95861131031,0.4424342105263158,52606.736622438286
190390001160A,0.6750972762645915,79588.2945800434,0.3249027237354085,25858.45368651215
1903900011614,0.7452830188679245,56188.744204062576,0.2547169811320755,14312.227297261225
1903900011629,1.0,324531.6898823663,0.0,0.0
1903900011633,0.9509433962264151,130288.44502737622,0.049056603773584895,6391.508623984492
1903900011648,0.9181818181818182,81420.47459262086,0.08181818181818179,6661.6751939417045
1903900011652,0.9076923076923077,135608.07249796903,0.09230769230769231,12517.668230581758
1903900011667,0.6531365313653137,90611.95878585105,0.3468634686346863,31429.978324243533
1903900011671,0.5910931174089069,229245.50264838204,0.4089068825910931,93740.06383597807
1903900011686,0.5625,341997.01222848595,0.4375,149623.6928499626
1903900011690,0.8064516129032258,233163.2024699211,0.19354838709677424,45128.36176837183
1903900011703,0.6463576158940397,85502.79233644638,0.3536423841059603,30237.411329577728
1903900011722,1.0,213347.12195336146,0.0,0.0
1903900011737,1.0,118324.70117917036,0.0,0.0
1903900011741,1.0,333569.81522645627,0.0,0.0
1903900011756,0.6935483870967742,82728.10558761144,0.30645161290322576,25352.161389751887
1903900011760,0.5921985815602837,96513.71417526723,0.4078014184397163,39358.42953955933
1903900011775,0.6540948275862069,61104.03347889411,0.34590517241379315,21136.201235695054
190390001178A,0.8191653786707882,27690.161814956256,0.1808346213292118,5007.339926352215
1903900011794,0.6571428571428571,53314.75849748247,0.34285714285714286,18279.34577056542
1903900011807,0.9058823529411765,96276.83946449611,0.09411764705882353,9061.349596658458
1903900011811,0.8497854077253219,69698.88349541444,0.15021459227467815,10469.789366263974
1903900011826,1.0,260535.08336398887,0.0,0.0
1903900011830,1.0,21621.671789919215,0.0,0.0
1903900011845,1.0,219162.6226611699,0.0,0.0
190390001185A,0.5679542203147353,74543.14488312695,0.4320457796852647,32206.051151222233
1903900011879,0.4185639229422067,41056.41061703019,0.5814360770577933,23871.67832723997
1903900011883,0.417890520694259,38325.06482172799,0.582109479305741,22309.38352773485
1903900011898,0.49319213313161875,42392.91464883801,0.5068078668683813,21485.062643510944
1903900011900,0.4319371727748691,70933.4355363603,0.5680628272251309,40294.6479355764
1903900011915,0.5828877005347594,55102.255531081886,0.41711229946524064,22983.82851029084
190390001192A,1.0,38174.6438064707,0.0,0.0
1903900011934,0.8537360890302067,65626.97599540013,0.1462639109697933,9598.858174207968
1903900011953,0.3668582375478927,36119.5308852278,0.6331417624521073,22868.783443616456
1903900011968,0.4330357142857143,20532.380257721965,0.5669642857142857,11641.126306833436
1903900011972,0.42042042042042044,33730.20102485432,0.5795795795795795,19549.33572911977
1903900011987,0.5171428571428571,38409.46722072096,0.4828571428571429,18546.285600862408
1903900011991,0.6149732620320856,52072.05302281512,0.3850267379679144,20049.132714666783
1903900012006,1.0,89580.67798760324,0.0,0.0
1903900012010,1.0,67955.49674323374,0.0,0.0
1903900012025,1.0,83846.97580981528,0.0,0.0
1903900012044,0.7332089552238806,16027.169974717392,0.26679104477611937,4275.905422359304
1903900012063,1.0,30864.689400361058,0.0,0.0
1903900012078,0.8526645768025078,28509.727602062696,0.14733542319749215,4200.492781495131
1903900012082,1.0,46492.02541805791,0.0,0.0
1903900012097,0.9819277108433735,78730.97722586352,0.01807228915662651,1422.848986009582
190390001210A,1.0,107988.34033311262,0.0,0.0
1903900012114,1.0,34305.82666498193,0.0,0.0
1903900012129,0.6502793296089385,44005.562089213134,0.34972067039106147,15389.654674775096
1903900012133,0.3635135135135135,36760.64752280757,0.6364864864864865,23397.655382759956
1903900012152,0.8626062322946175,21440.394795555494,0.13739376770538247,2945.776622052243
1903900012167,0.9237029501525941,40773.16610692736,0.07629704984740593,3110.872286896799
1903900012186,0.8643067846607669,133172.55849661998,0.13569321533923306,18070.612657358466
1903900012190,1.0,53096.61297382998,0.0,0.0
1903900012203,1.0,62309.65285342322,0.0,0.0
1903900012218,1.0,46118.12085309632,0.0,0.0
1903900012222,0.5231259968102073,32436.751483001928,0.4768740031897927,15468.243530171574
1903900012241,1.0,95598.63177864166,0.0,0.0
1903900012256,0.7583056478405316,79192.88598643351,0.24169435215946844,19140.473274129694
1903900012260,0.9102870813397129,35861.86949173525,0.08971291866028708,3217.272980717875
1903900012275,1.0,40107.69173918336,0.0,0.0
190390001228A,1.0,25086.555009863732,0.0,0.0
1903900012294,1.0,38124.15336366845,0.0,0.0
1903900012307,1.0,100962.19647639283,0.0,0.0
1903900012345,1.0,44246.89150301316,0.0,0.0
190390001235A,1.0,37957.2209887488,0.0,0.0
1903900012364,1.0,23725.736640165185,0.0,0.0
1903900012383,0.5428571428571428,42674.44281669789,0.4571428571428572,19508.31671620475
1903900012398,0.43945658594211456,72838.26445971058,0.5605434140578854,40829.00943429731
1903900012400,0.46261682242990654,48340.66134074332,0.5373831775700935,25977.458197128417
1903900012453,0.554320987654321,19860.297398732477,0.44567901234567897,8851.317729558548
1903900012468,1.0,141223.4636142164,0.0,0.0
1903900012472,0.8391038696537678,121964.21708661421,0.16089613034623218,19623.570569944037
1903900012519,0.3984848484848485,56692.823062891875,0.6015151515151516,34101.59205449709
1903900012523,0.674504041146216,50387.78114477579,0.325495958853784,16401.019138233416
1903900012561,0.5726290516206483,29260.98081694695,0.42737094837935174,12505.293122248637
1903900012576,0.5451219512195122,61966.7811539673,0.45487804878048776,28187.328500524145
1903900012580,0.0,878.7604549600338,1.0,878.7604549600338
1903900012608,0.6244131455399061,31528.331372683035,0.3755868544600939,11841.626806641514
1903900012612,0.5971685971685972,45843.69453120162,0.40283140283140284,18467.27977897826
1903900012627,0.8260869565217391,24243.180550124824,0.17391304347826086,4216.205313065187
190390001267A,0.857824427480916,34272.82289080619,0.14217557251908397,4872.758216345536
1903900012684,1.0,30571.814994921377,0.0,0.0
1903900012716,0.5454545454545454,87146.47745551607,0.4545454545454546,39612.03520705276
1903900012720,0.7857142857142857,59641.071498810845,0.2142857142857143,12780.229606888039
1903900012735,0.0,0.0,1.0,0.0
190390001274A,0.0,75.24574158681432,1.0,75.24574158681432
1903900012754,0.5378531073446328,115945.71775296408,0.46214689265536724,53583.9531762286
1903900012769,1.0,43671.50008292809,0.0,0.0
1903900012773,0.0,0.0,1.0,0.0
1903900012788,0.0,0.0,1.0,0.0
1903900012792,0.0,19.56238861018875,1.0,19.56238861018875
1903900012805,1.0,32790.82359171125,0.0,0.0
190390001281A,1.0,2462.793122136431,0.0,0.0
1903900012824,0.0,0.0,1.0,0.0
1903900012839,1.0,6539.950715677725,0.0,0.0
1903900012843,1.0,38961.275139339814,0.0,0.0
1903900012858,0.0,260.01679215255774,1.0,260.01679215255774
1903900012862,0.0,12.037814451507298,1.0,12.037814451507298
1903900012877,0.0,12.037814451507295,1.0,12.037814451507295
1903900012881,0.0,908.8587515947586,1.0,908.8587515947586
1903900012896,1.0,16677.404033812618,0.0,0.0
1903900012909,1.0,16454.864893609116,0.0,0.0
1903900012928,1.0,24036.55488878893,0.0,0.0
1903900012932,1.0,106820.43535612669,0.0,0.0
1903900012947,1.0,46678.61991813626,0.0,0.0
1903900012951,0.5790297339593115,65048.814761226895,0.42097026604068855,27383.616855665154
1903900012966,1.0,24326.28594677735,0.0,0.0
1903900012970,0.7688813174332766,67856.90935252093,0.2311186825667234,15682.99949260421
1903900012985,1.0,135832.83599727237,0.0,0.0
190390001299A,0.4641025641025641,75028.34890046396,0.5358974358974359,40207.49979537684
1903900013004,1.0,17052.77060418562,0.0,0.0
1903900013019,1.0,17470.55477742416,0.0,0.0
1903900013023,1.0,77392.68194227504,0.0,0.0
1903900013038,1.0,13531.245015269036,0.0,0.0
1903900013042,1.0,30766.21234659925,0.0,0.0
1903900013057,0.0,24.075628903014586,1.0,24.075628903014586
1903900013061,1.0,9979.64601237139,0.0,0.0
1903900013076,0.927710843373494,34795.98459826696,0.07228915662650603,2515.372380597612
1903900013080,1.0,10786.490261728855,0.0,0.0
1903900013095,1.0,18140.79011966296,0.0,0.0
1903900013108,1.0,6985.059183099203,0.0,0.0
1903900013112,0.7,18329.826343757144,0.30000000000000004,5498.947903127144
1903900013127,1.0,7489.229259777785,0.0,0.0
1903900013131,0.9011627906976745,7669.769860098702,0.09883720930232553,758.0586489632435
1903900013146,1.0,3094.104894049803,0.0,0.0
1903900013150,1.0,6669.566744527645,0.0,0.0
1903900013165,0.797752808988764,8318.234035147165,0.202247191011236,1682.3394677825731
190390001317A,1.0,5607.725629917917,0.0,0.0
1903900013184,1.0,14971.91827957534,0.0,0.0
1903900013199,1.0,19807.01062003827,0.0,0.0
1903900013201,1.0,2158.797317720937,0.0,0.0
1903900013216,1.0,6392.506667227157,0.0,0.0
1903900013220,1.0,1286.7021811345244,0.0,0.0
1903900013305,0.3910950661853189,34396.662711519595,0.608904933814681,20944.297631803747
190390001331A,0.3921348314606742,44503.07286432767,0.6078651685393258,27051.867887192435
1903900013324,0.3721311475409836,24847.440747677756,0.6278688524590164,15600.934108787837
1903900013339,0.35430038510911427,32447.614491730397,0.6456996148908858,20951.41218143824
1903900013343,0.6829268292682927,37875.48581750036,0.31707317073170727,12009.30038115865
1903900013358,0.42276422764227645,27284.163874484995,0.5772357723577235,15749.395407223044
1903900013362,0.6272493573264781,42583.99255841901,0.37275064267352187,15873.21059375516
1903900013377,0.4711815561959654,23754.345982374412,0.5288184438040346,12561.736275981859
1903900013381,0.3896551724137931,32326.048589490798,0.6103448275862069,19730.03655289611
1903900013396,0.30777903043968435,33720.8498424876,0.6922209695603156,23342.279372364585
1903900013409,0.7944760357432982,48057.22811655592,0.20552396425670183,9876.912033703205
1903900013413,0.8648788035069623,66576.48682812996,0.13512119649303767,8995.894558519882
1903900013428,0.4406580493537015,31853.906265575053,0.5593419506462984,17817.2260662911
1903900013432,0.4002828854314003,28397.48091405347,0.5997171145685998,17030.45531479303
1903900013451,0.3796192609182531,46197.57410200589,0.6203807390817468,28660.08516518618
1903900013466,0.8869565217391304,23828.06552070052,0.11304347826086958,2693.607406687885
1903900013470,0.4725085910652921,36332.110812739425,0.5274914089347079,19164.876322183856
1903900013485,0.41839080459770117,46129.95465818174,0.5816091954022988,26829.60581268961
190390001349A,0.5807860262008734,21052.693164479104,0.4192139737991266,8825.583160654995
1903900013502,0.5722145804676754,25012.940765704414,0.42778541953232463,10700.171359194048
1903900013517,0.5879180151024811,36160.71205739643,0.4120819848975189,14901.177999919564
1903900013521,0.5731543624161074,23996.07064517677,0.4268456375838926,10242.618074048607
1903900013536,1.0,22593.72722678384,0.0,0.0
1903900013540,1.0,26276.935350350817,0.0,0.0
1903900013555,0.9419225634178905,45019.99999379235,0.05807743658210951,2614.646194566046
190390001356A,1.0,24434.882577065975,0.0,0.0
1903900013574,0.7837837837837838,11887.983542775397,0.21621621621621623,2570.3748200595455
1903900013589,0.7517123287671232,29894.479976044655,0.24828767123287676,7422.430815969993
1903900013593,0.38137472283813745,23195.775431418242,0.6186252771618626,14349.493005245431
1903900013606,0.3746177370030581,27761.981395381972,0.6253822629969419,17361.850750322978
1903900013610,0.4157119476268412,73724.98924610228,0.5842880523731588,43076.63037783718
190390001363A,0.37530864197530867,35191.11056043841,0.6246913580246913,21983.582646397324
1903900013659,0.6469002695417789,87706.00490878333,0.3530997304582211,30968.96669285881
1903900013663,0.634009009009009,48826.83329632323,0.36599099099099097,17870.181105073254
1903900013682,0.6081560283687943,60977.93488469762,0.39184397163120566,23893.83618708896
1903900013697,0.4236111111111111,21130.36082219327,0.5763888888888888,12179.305196125286
190390001370A,0.5073529411764706,31756.427210441943,0.49264705882352944,15644.710463967724
1903900013714,0.4367588932806324,59813.961940064706,0.5632411067193677,33689.68212039218
1903900013729,0.41122913505311076,27043.957664335823,0.5887708649468892,15922.694345618058
1903900013733,1.0,24436.01213008879,0.0,0.0
1903900013748,1.0,27309.666888482636,0.0,0.0
1903900013767,0.9444444444444444,42976.44578255151,0.05555555555555558,2387.580321252863
1903900013771,0.42653721682847895,64254.77755955867,0.5734627831715211,36847.72357137151
1903900013803,0.4546965918536991,47244.438602575094,0.5453034081463008,25762.553385942858
1903900013818,0.4340659340659341,69824.72829127563,0.5659340659340659,39516.19238462302
1903900013822,1.0,90556.17944916025,0.0,0.0
1903900013837,1.0,49395.29712832395,0.0,0.0
1903900013860,0.4105263157894737,30574.111349802213,0.5894736842105264,18022.63405883078
1903900013894,0.2958579881656805,6589.55342581651,0.7041420118343196,4639.98140634417
1903900013907,0.2029520295202952,9621.181791313513,0.7970479704797048,7668.543420382726
1903900013911,0.45038167938931295,12498.440792569658,0.549618320610687,6869.37203866424
1903900013930,0.28343949044585987,13311.581015301332,0.7165605095541401,9538.553275295539
1903900013945,1.0,1170.069777472579,0.0,0.0
190390001395A,1.0,69706.15227586309,0.0,0.0
1903900013964,1.0,51202.93569211285,0.0,0.0
1903900013979,0.3344155844155844,32935.26925829744,0.6655844155844156,21921.20194139927
1903900013983,0.42073897497020263,32280.524278527366,0.5792610250297974,18698.849582079023
1903900013998,0.3261372397841172,48166.256785490914,0.6738627602158829,32457.446746737904
1903900014002,0.34465195246179964,45211.00672300827,0.6553480475382003,29628.94498315992
1903900014017,0.4078398665554629,47989.45567961797,0.5921601334445371,28417.442479173274
1903900014021,0.4535017221584386,31636.622523259153,0.5464982778415615,17289.35972568468
1903900014036,0.30526315789473685,42790.9362479206,0.6947368421052631,29728.439919607994
1903900014040,0.37142857142857144,27030.807888098912,0.6285714285714286,16990.793529662173
1903900014055,0.40852974186307517,38051.95666397388,0.5914702581369249,22506.600630655706
190390001406A,0.47473560517038776,33964.64326641974,0.5252643948296123,17840.41779093963
1903900014074,0.9844200807847663,61681.66363497828,0.015579919215233717,960.995336494181
1903900014093,0.41379310344827586,30269.938279101123,0.5862068965517242,17744.44657740411
1903900014106,0.6693944353518821,50925.15933755857,0.33060556464811786,16836.141057588924
1903900014110,0.5362694300518135,68981.0542893288,0.4637305699481865,31988.623621217237
1903900014125,0.4680483592400691,16756.027675455538,0.531951640759931,8913.396414577386
190390001413A,0.4520547945205479,17206.583160287246,0.547945205479452,9428.264745362874
1903900014144,1.0,191078.41984948906,0.0,0.0
1903900014159,0.9862068965517241,224433.15170930838,0.01379310344827589,3095.6296787490874
1903900014163,0.31622746185852985,27916.389283064815,0.6837725381414701,19088.460355826563
1903900014178,0.4305555555555556,37293.1964425064,0.5694444444444444,21236.403529760588
1903900014182,0.5557404326123128,19528.149759227785,0.44425956738768724,8675.567363916505
1903900014197,0.2923076923076923,19286.024163175967,0.7076923076923076,13648.570946247606
190390001420A,0.37225042301184436,29386.150835420078,0.6277495769881556,18447.14375624509
1903900014214,0.3811188811188811,33221.52775444646,0.618881118881119,20560.176267611976
1903900014229,0.3937984496124031,40709.95216298253,0.6062015503875968,24678.43611740491
1903900014233,1.0,31547.223116626017,0.0,0.0
1903900014248,1.0,97169.44407503592,0.0,0.0
1903900014252,1.0,9978.337791827444,0.0,0.0
1903900014267,0.8,211.88809738227332,0.19999999999999996,42.377619476454655
1903900014271,1.0,12263.751838151513,0.0,0.0
1903900014286,0.5947712418300654,30050.909559054144,0.40522875816993464,12177.49276249253
1903900014290,0.7375,21711.527911918773,0.26249999999999996,5699.276076878677
1903900014303,0.6466165413533834,56906.98685986975,0.3533834586466166,20109.987837698336
1903900014318,0.6264367816091954,32502.692466562246,0.37356321839080464,12141.810404175552
1903900014322,0.5804597701149425,34219.424468573176,0.41954022988505746,14356.42520807955
1903900014341,0.19469026548672566,4426.848142980684,0.8053097345132744,3564.9839027543567
1903900014356,1.0,13609.394833161297,0.0,0.0
1903900014375,0.6973684210526315,25938.06594523073,0.3026315789473685,7849.677851846143
190390001438A,0.5742667928098392,37633.392015632235,0.42573320719016083,16021.784680259703
1903900014394,0.5724137931034483,8894.443076203761,0.4275862068965517,3803.141177411263
1903900014407,0.5508550855085509,39695.786036181446,0.4491449144914491,17829.160424891576
1903900014411,0.7605633802816901,62448.17235082591,0.23943661971830987,14952.379295268176
1903900014426,0.5931558935361216,9089.186877282827,0.40684410646387836,3697.8821135713406
1903900014430,0.8367213114754098,58997.1834636359,0.16327868852459015,9632.982742587106
190390001445A,1.0,156337.71772659261,0.0,0.0
1903900014464,0.4440928270042194,49699.72186001421,0.5559071729957805,27628.431877877094
1903900014479,0.4248633879781421,35699.15828858864,0.575136612021858,20531.8929501309
1903900014483,0.6863084922010398,26391.358057050198,0.31369150779896016,8278.744901778313
1903900014498,0.7596153846153846,54787.89483852232,0.24038461538461542,13170.167028490943
1903900014500,0.3924242424242424,34238.17109663866,0.6075757575757577,20802.282742048643
1903900014515,0.647984267453294,50332.28943498376,0.35201573254670604,17717.75773620864
