cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1412000011526,12318.858100215035,0.0,12318.858100215035,0.9006855793264749,5,1,High-gap
1412000011579,9041.731792493492,297760.0,0.030365735581535165,0.0028604990668221557,5,3,Medium-gap
1412000011634,8861.668742836895,179375.0,0.04940275590289055,0.004611135672723519,5,2,High-gap
1412000011649,5304.090550596444,5965.0,0.8890530591009795,0.06082451987744508,4,1,High-gap
1412000011653,2924.4636728001537,5965.0,0.49018834609456147,0.03814491745817041,3,1,Medium-gap
1412000011687,5519.296048191713,294630.0,0.018732910142489127,0.0017747563941356971,4,3,Medium-gap
1412000011691,5656.067321273575,254880.0,0.02219101196744196,0.0020988058325178928,4,2,High-gap
1412000011723,5565.806519410084,340465.0,0.016347613328232726,0.0015505949449258225,4,3,Medium-gap
1412000011742,6690.2827601887475,344505.0,0.019419931032228024,0.0018392227478756793,4,3,Medium-gap
1412000011757,12276.559206226553,157120.0,0.07813442637347365,0.007194050100707275,5,2,High-gap
1412000011795,4756.406601617263,285165.0,0.01667943093362204,0.0015818094295970639,4,3,Medium-gap
1412000011808,5327.11130198325,318775.0,0.01671114294044486,0.0015847920831886628,4,3,Medium-gap
1412000011812,4788.8625614002585,361665.0,0.013241119047409097,0.0012578679657770562,4,3,Medium-gap
1412000011846,7649.686665275622,285500.0,0.02679390497853115,0.0025284339989780384,5,3,Medium-gap
1412000011850,1732.5492478471974,313915.0,0.005519149224146579,0.0005263156892359312,2,3,Medium-gap
1412000011865,3100.7862403799027,401905.0,0.007715202660273553,0.0007349321821729866,3,3,Medium-gap
141200001187A,6695.729259829001,391340.0,0.017109705499370118,0.0016222707130625542,4,3,Medium-gap
1412000011884,4171.179586425325,175890.0,0.02371457087869945,0.0022412267047234396,3,2,Medium-gap
1412000011899,3624.2234156042523,274665.0,0.01319502019035575,0.001253517285865326,3,2,Medium-gap
1412000011901,4696.03793537986,255430.0,0.018384761189440043,0.0017420713648692875,4,2,High-gap
1412000011920,1649.3042836032898,461860.0,0.0035709970826791823,0.00034086712330861946,2,4,Low-gap
1412000011935,2404.0438999788566,505610.0,0.004754730217457407,0.0004535919560512928,3,4,Medium-gap
141200001194A,4463.124692043683,485405.0,0.00919462201135479,0.0008752150992226743,3,4,Medium-gap
1412000012064,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000012115,0.0,28075.0,0.0,0.0,1,1,Medium-gap
141200001212A,4784.814343115801,63915.0,0.07486097914631393,0.006903271480084756,4,1,High-gap
1412000012134,3448.631149413911,1320.0,2.6106216119711663,0.12277058275493044,3,1,Medium-gap
1412000012172,4777.569092187029,0.0,4777.569092187029,0.810122209711129,4,1,High-gap
1412000012204,4178.2487620455495,290400.0,0.014387859415241509,0.0013660304253421396,3,3,Medium-gap
1412000012219,5152.2251098772995,172670.0,0.02983839272302413,0.002811545682445977,4,2,High-gap
1412000012223,3526.15522701119,0.0,3526.15522701119,0.7810858309397248,3,1,Medium-gap
1412000012238,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000012242,6557.460748650248,598255.0,0.010960961108037777,0.0010424355042494007,4,5,Medium-gap
1412000012257,6850.283876484211,181485.0,0.03774552239006982,0.00354295035370928,4,2,High-gap
1412000012261,6542.159180074656,306350.0,0.021355109596752277,0.0020205762461732966,4,3,Medium-gap
1412000012276,2846.881274596127,408805.0,0.00696389308032692,0.000663611914730688,3,3,Medium-gap
1412000012280,8746.23237748089,339915.0,0.025730569839257023,0.002429354966514299,5,3,Medium-gap
1412000012295,6653.201922832567,218210.0,0.03048976414036216,0.002872009033144535,4,2,High-gap
1412000012308,5836.450424444718,223435.0,0.026121352084913434,0.002465779056540609,4,2,High-gap
1412000012312,5269.177648427048,223980.0,0.02352510993533848,0.002223527616155038,4,2,High-gap
1412000012327,4127.752424400768,226660.0,0.018211127738785093,0.0017257660784876843,3,2,Medium-gap
1412000012331,6416.580510636438,189620.0,0.03383897622434455,0.003182296381549326,4,2,High-gap
1412000012346,11389.38371119692,227965.0,0.04996088763761666,0.004661980754672525,5,2,High-gap
1412000012350,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000012365,1157.3237000131564,0.0,1157.3237000131564,0.6746060718528399,2,1,Medium-gap
141200001237A,5858.322449046989,272200.0,0.021522046021311417,0.0020362044387141898,4,2,High-gap
1412000012384,5974.21045334744,403555.0,0.014803919290872741,0.001405243657763519,4,3,Medium-gap
1412000012399,5949.899526961163,366990.0,0.016212657877062824,0.0015378966065357953,4,3,Medium-gap
1412000012401,9685.401412024652,312130.0,0.03102992465350975,0.0029221202850647854,5,3,Medium-gap
1412000012416,154.49108823975962,563945.0,0.00027394659814904197,2.6192462616621273e-05,1,4,Low-gap
1412000012420,0.0,519005.0,0.0,0.0,1,4,Low-gap
1412000012435,7286.784994586848,407745.0,0.017870892650294175,0.0016938077738576178,5,3,Medium-gap
141200001244A,2846.382904411071,468105.0,0.006080637514603682,0.0005796982042247447,3,4,Medium-gap
1412000012454,7283.698547023895,0.0,7283.698547023895,0.8504409043623403,5,1,High-gap
1412000012469,3253.1409376714455,133875.0,0.02429965742680873,0.002295863730762215,3,1,Medium-gap
1412000012473,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000012488,6155.204396900333,378000.0,0.016283566437391258,0.0015445688028687253,4,3,Medium-gap
1412000012492,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000012505,0.0,0.0,0.0,0.0,1,1,Medium-gap
141200001251A,6525.903487047134,16585.0,0.3934585485980426,0.03172719299897931,4,1,High-gap
1412000012524,7197.700115373843,381700.0,0.018856906624226406,0.0017863947732054367,4,3,Medium-gap
1412000012539,12155.85839589489,382935.0,0.031743838124111835,0.002988310515297921,5,3,Medium-gap
1412000012543,5665.327735086468,0.0,5665.327735086468,0.8264166606059993,4,1,High-gap
1412000012558,3901.7991893147005,387310.0,0.010074072745970811,0.0009585097914300213,3,3,Medium-gap
1412000012562,9507.822405259914,314500.0,0.030231453652802102,0.0028480360160389414,5,3,Medium-gap
1412000012596,0.0,412465.0,0.0,0.0,1,3,Medium-gap
1412000012609,7846.077820730776,333690.0,0.023513004008890788,0.0022223965916914634,5,3,Medium-gap
1412000012613,4127.234018958119,372820.0,0.011070283108939998,0.0010527754820642149,3,3,Medium-gap
1412000012628,5353.114373607888,410225.0,0.013049183556400347,0.001239752332522411,4,3,Medium-gap
1412000012632,13599.19432803355,427925.0,0.03177931307757311,0.002991598368247487,5,4,Medium-gap
1412000012647,5185.127646313938,350030.0,0.01481333837949764,0.0014061312114512867,4,3,Medium-gap
1412000012651,5454.401201680815,436110.0,0.012506910400519168,0.0011885518871879183,4,4,Medium-gap
1412000012666,9489.307186048818,448195.0,0.021172226405520838,0.0020034522228165497,5,4,Medium-gap
1412000012670,5935.612704797559,451550.0,0.013144944214047934,0.001248791032364115,4,4,Medium-gap
1412000012685,2354.011266004979,449025.0,0.005242483210337439,0.0005000011892403923,3,4,Medium-gap
141200001269A,1013.6629315658673,0.0,1013.6629315658673,0.6619437027483983,2,1,Medium-gap
1412000012702,1030.3783084892614,0.0,1030.3783084892614,0.6635061715339153,2,1,Medium-gap
1412000012717,0.0,422530.0,0.0,0.0,1,3,Medium-gap
1412000012721,1168.920057608332,381490.0,0.003064082920981968,0.000292553909279054,2,3,Medium-gap
1412000012755,7378.1554648304755,5655.0,1.3044829322543274,0.07983285184227323,5,1,High-gap
1412000012774,6931.980603418136,0.0,6931.980603418136,0.8457087998465039,4,1,High-gap
1412000012789,6335.8608321508245,0.0,6335.8608321508245,0.8371115392666931,4,1,High-gap
1412000012793,5661.88257859382,26455.0,0.2140112858555269,0.018544489132227095,4,1,High-gap
1412000012806,2378.1369338394006,24145.0,0.09848989206657006,0.008982637321201673,3,1,Medium-gap
1412000012810,4692.004242920829,0.0,4692.004242920829,0.8083944435069671,4,1,High-gap
1412000012825,7834.757693900079,0.0,7834.757693900079,0.8574139997359977,5,1,High-gap
141200001283A,2968.5832289506275,0.0,2968.5832289506275,0.7646316914751584,3,1,Medium-gap
1412000012844,5054.9598756035475,0.0,5054.9598756035475,0.8155179814571902,4,1,High-gap
1412000012863,11111.137091504928,357585.0,0.031072628938227247,0.0029260808860263996,5,3,Medium-gap
1412000012882,0.0,567480.0,0.0,0.0,1,5,Low-gap
1412000012897,2702.4791885212217,485960.0,0.0055611030278586585,0.0005303054039013558,3,4,Medium-gap
141200001290A,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000012914,0.0,562165.0,0.0,0.0,1,4,Low-gap
1412000012929,15050.641972846419,489440.0,0.030750676737025338,0.0028962174445531317,5,4,Medium-gap
1412000012933,2296.415253341399,537730.0,0.004270565121485276,0.00040750182133529394,3,4,Medium-gap
1412000012948,0.0,548890.0,0.0,0.0,1,4,Low-gap
1412000012952,1876.8015576591054,552455.0,0.0033971964421765813,0.0003243051995736585,2,4,Low-gap
1412000012967,1201.3169567255802,442175.0,0.002716829852198175,0.00025944365628800077,2,4,Low-gap
1412000012971,261.37840045460786,0.0,261.37840045460786,0.5326090549834964,2,1,Medium-gap
1412000012986,6907.2242692863365,540010.0,0.012790895498955275,0.0012153686628638674,4,4,Medium-gap
1412000012990,3040.117690844533,513645.0,0.005918702162276223,0.0005643055421827388,3,4,Medium-gap
1412000013005,0.0,480560.0,0.0,0.0,1,4,Low-gap
141200001301A,0.0,479825.0,0.0,0.0,1,4,Low-gap
1412000013039,6923.70403984045,308905.0,0.022413627575509864,0.0021196289700125643,4,3,Medium-gap
1412000013043,6235.854841441566,280550.0,0.022227170252259183,0.002102188333904158,4,2,High-gap
1412000013058,6009.608537076318,380090.0,0.015810972996141235,0.0015000909631266472,4,3,Medium-gap
1412000013062,6061.286019275877,370605.0,0.016355067158318744,0.0015512962476490165,4,3,Medium-gap
1412000013077,7250.2913818844245,333965.0,0.021709669193523965,0.002053766227561594,5,3,Medium-gap
1412000013081,701.2307699293468,603050.0,0.0011628050860198339,0.00011112824248183223,2,5,Low-gap
1412000013096,2265.5719429721403,602355.0,0.003761184321185711,0.0003589872831035753,3,5,Medium-gap
1412000013113,7433.300440509386,129525.0,0.057388481389909256,0.0053360636322313075,5,1,High-gap
1412000013128,4924.487444266325,514875.0,0.009564414430399407,0.0009102477840045252,4,4,Medium-gap
1412000013132,2802.329696693962,501470.0,0.005588218853520866,0.0005328839708562524,3,4,Medium-gap
1412000013147,850.1045595173646,358910.0,0.0023685664677799358,0.00022622555207569734,2,3,Medium-gap
1412000013151,0.0,441310.0,0.0,0.0,1,4,Low-gap
1412000013166,0.0,632345.0,0.0,0.0,1,5,Low-gap
1412000013170,0.0,569740.0,0.0,0.0,1,5,Low-gap
1412000013185,4353.650269326842,330570.0,0.01317009135503974,0.001251164490339026,3,3,Medium-gap
141200001319A,6497.941975622972,282505.0,0.02300107599705129,0.002174556273142321,4,3,Medium-gap
1412000013202,741.8539417683991,474565.0,0.0015632260671190079,0.00014936624390411504,2,4,Low-gap
1412000013217,3352.3334205916885,412825.0,0.008120451281149172,0.0007733795246027625,3,3,Medium-gap
1412000013236,7177.294799633174,489110.0,0.014674163532681077,0.001393016031070459,4,4,Medium-gap
141200001326A,5870.839017880566,150215.0,0.039082647773077205,0.003666082521046927,4,2,High-gap
1412000013274,3673.8449805864902,244570.0,0.015021588743499802,0.0014257523835135993,3,2,Medium-gap
1412000013289,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000013293,1828.7949215711649,302355.0,0.006048482324052326,0.0005766419101610054,2,3,Medium-gap
1412000013306,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000013310,2814.8358501846074,216600.0,0.012995488710507373,0.0012346837854983175,3,2,Medium-gap
1412000013325,4079.6147879055998,259805.0,0.01570254261989946,0.001489883186787883,3,2,Medium-gap
1412000013378,2059.345249386508,169160.0,0.01217387724940446,0.0011570939091202017,3,2,Medium-gap
1412000013382,0.0,232780.0,0.0,0.0,1,2,Medium-gap
1412000013397,8548.297723729369,267705.0,0.031931662808190216,0.0030057170033519123,5,2,High-gap
141200001340A,5735.919106803281,0.0,5735.919106803281,0.8276005974609696,4,1,High-gap
1412000013414,5875.926973847115,0.0,5875.926973847115,0.8299062683158704,4,1,High-gap
1412000013429,20.32571580373337,0.0,20.32571580373337,0.2926032012230655,1,1,Medium-gap
1412000013433,2603.792662313547,269075.0,0.009676792661974859,0.0009208915150091605,3,2,Medium-gap
1412000013448,158.73593416331502,177850.0,0.0008925220221607695,8.530904986560575e-05,1,2,Medium-gap
1412000013452,98.5858767448953,187445.0,0.0005259428141699225,5.027988141622973e-05,1,2,Medium-gap
1412000013486,489.3369588796393,222450.0,0.0021997516706134803,0.00021011948339256576,2,2,Medium-gap
1412000013490,2763.1135209292243,0.0,2763.1135209292243,0.7577752466053996,3,1,Medium-gap
1412000013503,4099.336468390853,299930.0,0.013667598442277901,0.0012981085026031965,3,3,Medium-gap
1412000013518,4639.6372452472,263440.0,0.017611674892090447,0.0016694522619528594,4,2,High-gap
1412000013556,5998.3908115058375,257195.0,0.02332225544528623,0.002204573695217797,4,2,High-gap
1412000013560,6545.891538561526,275730.0,0.023740136359573377,0.0022436147335188968,4,2,High-gap
1412000013575,0.0,219785.0,0.0,0.0,1,2,Medium-gap
1412000013594,3168.6175960092987,250745.0,0.012636762285377629,0.001200814762594346,3,2,Medium-gap
1412000013607,1586.2007690831097,329215.0,0.004818115672030247,0.0004596242952262632,2,3,Medium-gap
1412000013611,1025.905439096463,238595.0,0.004299759589835802,0.0004102816205347566,2,2,Medium-gap
1412000013626,485.80115179984455,197995.0,0.002453590738195946,0.00023433641304999132,2,2,Medium-gap
1412000013630,528.9132140104655,150860.0,0.003505963860841871,0.00033467027106418907,2,2,Medium-gap
1412000013645,0.0,0.0,0.0,0.0,1,1,Medium-gap
141200001365A,1535.4979241311175,129920.0,0.011818704629206344,0.0011235332513784624,2,1,Medium-gap
1412000013664,62006.58818107126,205115.0,0.3023001042389246,0.025257533667172094,5,2,High-gap
1412000013679,283.13368562244705,119480.0,0.002369696316757033,0.00022633333813987114,2,1,Medium-gap
1412000013683,1860.4375708582525,12485.0,0.14900188778297713,0.013281657183577612,2,1,Medium-gap
1412000013698,568.6034405400618,221445.0,0.0025676844040536375,0.0002452192581106966,2,2,Medium-gap
1412000013700,311.6198698285114,248565.0,0.0012536705334941682,0.0001198067342649096,2,2,Medium-gap
1412000013715,0.0,0.0,0.0,0.0,1,1,Medium-gap
141200001372A,3696.2891961683545,4805.0,0.7690988756072314,0.05455102877246012,3,1,Medium-gap
1412000013734,4671.6975866510365,0.0,4671.6975866510365,0.8079797772777804,4,1,High-gap
1412000013768,35.208886374544434,0.0,35.208886374544434,0.34322602658725854,1,1,Medium-gap
1412000013772,7635.104174318823,268635.0,0.028421746059049506,0.002679913753650331,5,2,High-gap
1412000013787,7089.482155231254,0.0,7089.482155231254,0.8478568663857929,4,1,High-gap
1412000013791,4657.09754589183,27915.0,0.16682538851883616,0.014753614834999325,4,1,High-gap
1412000013804,5066.762769118593,103140.0,0.04912462327414503,0.004585788052015592,4,1,High-gap
1412000013819,4320.028173692458,96100.0,0.04495299917474801,0.004204798678226014,3,1,Medium-gap
1412000013857,595.7522021696832,0.0,595.7522021696832,0.6111851970591085,2,1,Medium-gap
1412000013861,2974.3267050897466,0.0,2974.3267050897466,0.7648164606730459,3,1,Medium-gap
1412000013876,379.02893304683533,129920.0,0.002917380046696341,0.00027856732699069306,2,1,Medium-gap
1412000013950,238.45986109162794,218670.0,0.0010904960469912696,0.00010422149674470218,2,2,Medium-gap
1412000013965,0.0,0.0,0.0,0.0,1,1,Medium-gap
141200001397A,1172.75594531676,0.0,1172.75594531676,0.6758716587666075,2,1,Medium-gap
1412000013984,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000014041,0.0,236885.0,0.0,0.0,1,2,Medium-gap
1412000014060,2724.7348800187065,203085.0,0.013416655407161037,0.0012744327798800902,3,2,Medium-gap
1412000014075,3636.9666824497826,182990.0,0.019875112341316146,0.0018819105957928156,3,2,Medium-gap
141200001408A,1985.1157895762087,172245.0,0.011524887600154481,0.001095761247046682,3,2,Medium-gap
1412000014094,113.25269840753525,222890.0,0.0005081079918324888,4.857531391077244e-05,1,2,Medium-gap
1412000014107,771.0114827039883,258620.0,0.0029812408222997682,0.0002846560344156322,2,2,Medium-gap
1412000014111,1965.7699594378603,0.0,1965.7699594378603,0.725231555524594,3,1,Medium-gap
1412000014126,1268.6322412057293,0.0,1268.6322412057293,0.6833799605122612,2,1,Medium-gap
1412000014130,242.30755626882842,0.0,242.30755626882842,0.525393081292769,2,1,Medium-gap
1412000014183,786.9288577958916,566500.0,0.0013891040930128838,0.0001327404318507058,2,5,Low-gap
1412000014198,0.0,604090.0,0.0,0.0,1,5,Low-gap
1412000014200,1047.8772131481192,387765.0,0.002702344231180968,0.00025806221684353346,2,3,Medium-gap
1412000014215,1234.631875513108,454320.0,0.0027175320434518944,0.00025951062113181993,2,4,Low-gap
141200001422A,7836.80906220117,248430.0,0.031545214011943636,0.002969899752057027,5,2,High-gap
1412000014234,5581.2262496973835,495630.0,0.011260849804990777,0.001070797135536913,4,4,Medium-gap
1412000014249,8757.989898372205,560490.0,0.015625567401389505,0.0014826359784087123,5,4,Medium-gap
1412000014253,2285.9682269723794,551855.0,0.004142327395139999,0.0003952904986968541,3,4,Medium-gap
1412000014268,6888.559656499584,147905.0,0.04657390272537682,0.004353014205088488,4,2,High-gap
1412000014272,5010.708895863759,260.0,19.19811837495693,0.2874084672527906,4,1,High-gap
1412000014287,3263.9120160301804,66140.0,0.04934778754524698,0.004606126663443351,3,1,Medium-gap
1412000014291,4411.606568196746,80030.0,0.05512372166031595,0.005131031007805648,3,1,Medium-gap
1412000014304,2676.092793964645,180145.0,0.014855133025238667,0.0014100693903385353,3,2,Medium-gap
1412000014319,4871.386773655756,395170.0,0.0123272881199677,0.0011715862319829008,4,3,Medium-gap
1412000014323,5205.478980595789,185870.0,0.028005869557896548,0.002641236924975624,4,2,High-gap
1412000014338,6696.109760361927,0.0,6696.109760361927,0.8423988700772076,4,1,High-gap
1412000014342,2482.708185341973,538205.0,0.0046129329389526935,0.0004400958530521718,3,4,Medium-gap
1412000014357,283.1036957744739,530950.0,0.0005332011725648391,5.0973592095247975e-05,2,4,Low-gap
1412000014361,462.75103908622117,546910.0,0.0008461176298999675,8.087549983669397e-05,2,4,Low-gap
1412000014376,2107.606572286207,647290.0,0.003256041830160171,0.00031085209123302154,3,5,Medium-gap
1412000014380,1453.8437198321826,521125.0,0.0027898122907553695,0.00026640341466532434,2,4,Low-gap
1412000014395,954.1802164915699,454620.0,0.002098847647802389,0.00020049126450629636,2,4,Low-gap
1412000014408,0.0,421980.0,0.0,0.0,1,3,Medium-gap
1412000014412,0.0,479555.0,0.0,0.0,1,4,Low-gap
1412000014427,14368.282289060064,410570.0,0.03499585282219169,0.003289241547520164,5,3,Medium-gap
1412000014431,6424.781959015111,475600.0,0.013508764613646968,0.0012831236881985172,4,4,Medium-gap
1412000014446,924.0670615615388,332995.0,0.0027750094942928408,0.000264991829905345,2,3,Medium-gap
1412000014450,1043.344036799186,507225.0,0.0020569608750324033,0.0001964941617263191,2,4,Low-gap
1412000014465,1538.2737238040263,492360.0,0.003124280200511467,0.0002982924973944645,2,4,Low-gap
141200001447A,2101.4014211278945,505525.0,0.004156861212139227,0.0003966745467581495,3,4,Medium-gap
1412000014484,4673.513980066817,338205.0,0.013818542486138084,0.0013123467975107125,4,3,Medium-gap
1412000014499,3441.326165981454,373910.0,0.009203597021701565,0.0008760655085212444,3,3,Medium-gap
1412000014501,8186.233026090654,346000.0,0.02365956464313876,0.0022360884620875,5,3,Medium-gap
1412000014516,17056.595838612062,0.0,17056.595838612062,0.931800233921241,5,1,High-gap
1412000014520,6943.7486474788675,262190.0,0.026483550722484248,0.0024995265367666218,4,2,High-gap
1412000014535,4369.971958744651,318360.0,0.01372646762243067,0.0013036617844171022,3,3,Medium-gap
141200001454A,7652.886549586966,263440.0,0.029049717202663843,0.002738285915413023,5,2,High-gap
1412000014554,8509.67145709446,245290.0,0.03469214711136756,0.003261177650602791,5,2,High-gap
1412000014569,2794.0195961683335,293820.0,0.009509257664252499,0.0009050232624366435,3,3,Medium-gap
1412000014573,2993.860991834068,335735.0,0.008917307026455512,0.0008489349402863291,3,3,Medium-gap
1412000014588,2478.4579067218565,291910.0,0.008490457388456949,0.0008084697923424398,3,3,Medium-gap
1412000014592,5161.509225885289,291395.0,0.017713040762005274,0.0016789771075080735,4,3,Medium-gap
1412000014605,0.0,411725.0,0.0,0.0,1,3,Medium-gap
141200001461A,1842.5328152409515,345765.0,0.0053288432501777255,0.0005082159183428055,2,3,Medium-gap
1412000014643,7300.930820850613,0.0,7300.930820850613,0.850666841559905,5,1,High-gap
1412000014658,12794.655050833653,224540.0,0.056981375565414126,0.005299240030978196,5,2,High-gap
1412000014662,6156.7527924246615,171350.0,0.03593064990822733,0.003375569728498221,4,2,High-gap
1412000014677,3717.9819896661743,199905.0,0.018598651314448662,0.0017621531881048089,3,2,Medium-gap
1412000014728,834.7169459429111,548990.0,0.0015204565210411667,0.00014528271678111978,2,4,Low-gap
1412000014732,151.34811153380232,473680.0,0.00031951484550531335,3.0548618141617326e-05,1,4,Low-gap
1412000014766,1908.0661635803237,0.0,1908.0661635803237,0.7223840081100494,2,1,Medium-gap
1412000014770,0.0,0.0,0.0,0.0,1,1,Medium-gap
141200001479A,747.755697707047,267775.0,0.002792467202837622,0.00026665658310024256,2,2,Medium-gap
1412000014821,12570.854434930154,164685.0,0.07633225917764809,0.007034073930739963,5,2,High-gap
1412000014836,34805.29695080937,0.0,34805.29695080937,1.0,5,1,High-gap
1412000014840,3030.641772896186,139260.0,0.021762315170048945,0.0020586933844882298,3,1,Medium-gap
1412000014855,92.94912821975306,139575.0,0.0006659391888272559,6.365901389760101e-05,1,1,Medium-gap
141200001486A,855.9696950549836,0.0,855.9696950549836,0.645791818722076,2,1,Medium-gap
1412000014874,29.94596741040895,143485.0,0.00020870306099834792,1.9955076837369313e-05,1,2,Medium-gap
1412000014889,1981.573769315667,56405.0,0.035130549397505,0.0033016855356078024,3,1,Medium-gap
1412000014906,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000014910,93.35609172465692,0.0,93.35609172465692,0.4348125776316798,1,1,Medium-gap
1412000014925,60.20658903592951,0.0,60.20658903592951,0.39342421818250956,1,1,Medium-gap
1412000014944,1954.4835078742,0.0,1954.4835078742,0.7246812259379862,2,1,Medium-gap
1412000014963,181.42464282084796,0.0,181.42464282084796,0.4978542183673875,1,1,Medium-gap
1412000014978,1943.4713720521881,0.0,1943.4713720521881,0.7241412019800375,2,1,Medium-gap
1412000015105,1913.8062604335119,136460.0,0.014024565703266954,0.001331777196182994,2,1,Medium-gap
1412000015124,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000015139,1370.509655359372,0.0,1370.509655359372,0.6907607294442776,2,1,Medium-gap
1412000015143,3335.3665999974382,4645.0,0.7179006887639773,0.0517427915241661,3,1,Medium-gap
1412000015158,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000015162,2334.5536717039918,0.0,2334.5536717039918,0.7416652651222775,3,1,Medium-gap
1412000015177,6484.861894637766,40980.0,0.15824069433732135,0.01404747388445753,4,1,High-gap
1412000015181,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000015196,1044.5141673610403,370810.0,0.002816837060823547,0.000268980424900167,2,3,Medium-gap
1412000015209,5820.852509806031,196455.0,0.02962929363219261,0.0027921280149323623,4,2,High-gap
1412000015228,353.88172207035916,177795.0,0.001990380672626826,0.00019014031065396508,2,2,Medium-gap
1412000015251,0.0,335245.0,0.0,0.0,1,3,Medium-gap
1412000015266,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000015270,0.0,386185.0,0.0,0.0,1,3,Medium-gap
1412000015285,994.7524612920085,177770.0,0.005595695930674905,0.0005335949878351955,2,2,Medium-gap
141200001529A,51.63385070827454,165345.0,0.00031227759188776587,2.985677678006808e-05,1,2,Medium-gap
1412000015302,3869.6402881732665,0.0,3869.6402881732665,0.7899720661662846,3,1,Medium-gap
1412000015317,3719.1999240257296,0.0,3719.1999240257296,0.7861812624880281,3,1,Medium-gap
1412000015336,4874.987465693396,131045.0,0.037200581976507455,0.0034927227911842034,4,1,High-gap
1412000015340,2120.266407223973,146985.0,0.014424954806743316,0.0013695272823713975,3,2,Medium-gap
1412000015355,1837.701094514032,138105.0,0.013306453698709919,0.0012640337265604205,2,1,Medium-gap
141200001536A,2305.0439084120844,233215.0,0.00988372971156389,0.0009404881398375908,3,2,Medium-gap
1412000015374,1153.1433036039925,164155.0,0.007024679595043694,0.0006693842312590808,2,2,Medium-gap
1412000015444,1397.7218614541566,131045.0,0.010665887256796519,0.0010145210187216334,2,1,Medium-gap
1412000015459,909.5079583844265,528715.0,0.0017202202285999033,0.00016435415114798933,2,4,Low-gap
1412000015463,1814.5054655512567,504230.0,0.0035985599170841476,0.0003434933953551847,2,4,Low-gap
1412000015478,6036.944990510371,441800.0,0.01366439865575309,0.001297806649234551,4,4,Medium-gap
1412000015482,1096.5400481938727,385115.0,0.002847298082120381,0.00027188502366458004,2,3,Medium-gap
1412000015497,1314.134388803217,409660.0,0.0032078581773788985,0.0003062593892332069,2,3,Medium-gap
141200001550A,3602.3638580094084,305265.0,0.011800737252132267,0.0011218351808063645,3,3,Medium-gap
1412000015533,5345.782974313513,0.0,5345.782974313513,0.8208660148669624,4,1,High-gap
1412000015548,6670.300310079159,164485.0,0.04055238932236883,0.0038012442737937117,4,2,High-gap
1412000015552,6751.854749353668,33365.0,0.20235733229496097,0.017622101735439877,4,1,High-gap
1412000015622,0.0,123245.0,0.0,0.0,1,1,Medium-gap
1412000015637,172.50604825404247,0.0,172.50604825404247,0.4930610597950155,1,1,Medium-gap
1412000015641,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000015656,99.2303938825811,152675.0,0.0006499410115707845,6.213019951590768e-05,1,2,Medium-gap
1412000015660,0.0,106095.0,0.0,0.0,1,1,Medium-gap
1412000015675,0.0,135800.0,0.0,0.0,1,1,Medium-gap
1412000015694,853.0622401057723,148255.0,0.005753981222384067,0.0005486455554205308,2,2,Medium-gap
1412000015745,1182.6430652896042,0.0,1182.6430652896042,0.6766737784065149,2,1,Medium-gap
141200001575A,39.77057355551662,42405.0,0.0009378525103880729,8.963979891367163e-05,1,1,Medium-gap
1412000015798,2535.7347348775397,369380.0,0.006864821782597209,0.0006542033100843535,3,3,Medium-gap
1412000015800,6054.824346733433,417075.0,0.014517316620312444,0.0013782333624679437,4,3,Medium-gap
1412000015815,653.2352005249463,465015.0,0.001404758547071383,0.00013423529546517462,2,4,Low-gap
141200001582A,858.6824267611611,364455.0,0.002356066100602435,0.0002250330258470431,2,3,Medium-gap
1412000015834,1300.229581928281,123175.0,0.010555867879524266,0.0010041109135915983,2,1,Medium-gap
1412000015849,2028.602170793403,180910.0,0.011213260502641648,0.0010662969930606962,3,2,Medium-gap
1412000015938,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000015942,0.0,0.0,0.0,0.0,1,1,Medium-gap
141200001600A,443.2629181354076,0.0,443.2629181354076,0.5829677552234727,2,1,Medium-gap
1412000016014,9.305136381790968,0.0,9.305136381790968,0.22305813948838185,1,1,Medium-gap
1412000016029,5.162815815985037,18665.0,0.00027658929690265924,2.644510024159041e-05,1,1,Medium-gap
1412000016033,135.8237276086457,182390.0,0.0007446843737281208,7.118368813961045e-05,1,2,Medium-gap
1412000016048,0.0,144540.0,0.0,0.0,1,2,Medium-gap
1412000016052,215.3975371459187,210750.0,0.0010220475212260854,9.768303617606554e-05,2,2,Medium-gap
