cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1409708353522,972.0291938774609,16070.0,0.060483429399381554,0.005619862641342036,2,1,Medium-gap
1409708362793,3679.7901839131514,0.0,3679.7901839131514,0.7857664633342673,3,1,Medium-gap
1409708362806,7792.9945453123455,0.0,7792.9945453123455,0.8575617248699715,5,1,High-gap
1409708363382,1244.6846837113003,0.0,1244.6846837113003,0.6820830328737288,2,1,Medium-gap
1409708374198,2023.052988639989,27895.0,0.07252125712073376,0.006700038731894342,3,1,Medium-gap
1409708374200,1741.793902981316,31660.0,0.055013862574818106,0.005125010946690068,2,1,Medium-gap
1409708432632,5324.169911126938,34570.0,0.15400682396016713,0.013707813864402542,4,1,High-gap
1409708432647,4967.573069706367,25635.0,0.19377332929108937,0.016949979306192145,4,1,High-gap
1409708432651,8332.367227832978,33220.0,0.2508162676569934,0.021416901691130204,5,1,High-gap
1409708432666,8298.993940339635,35710.0,0.2323932105048762,0.019996896455317926,5,1,High-gap
1409708432670,10274.905074120616,0.0,10274.905074120616,0.8840173249799473,5,1,High-gap
1409708432685,4627.706459316321,25785.0,0.17946585198620651,0.01579609981953521,4,1,High-gap
1409708432702,3457.928853781088,21300.0,0.16233645621243548,0.014396083187986427,3,1,Medium-gap
1409708432717,5677.045091900354,27740.0,0.2046445727226976,0.017817522232405767,4,1,High-gap
1409708432952,5132.751240858105,0.0,5132.751240858105,0.8176061229995275,4,1,High-gap
1409708432967,224.70182892877762,0.0,224.70182892877762,0.5186089457535195,2,1,Medium-gap
1409708440744,5.180268771768206,23530.0,0.0002201465629071525,2.1065304876135692e-05,1,1,Medium-gap
1409708441687,6369.331817311631,43965.0,0.14486948590528206,0.012947067281615491,4,1,High-gap
1409708441691,3588.2298392048756,34935.0,0.10270866267474454,0.009356369418340392,3,1,Medium-gap
1409708441704,7302.147464017241,39185.0,0.18634582412129946,0.016352697468908956,5,1,High-gap
1409708443397,860.9401595887149,48995.0,0.017571641758280573,0.0016669707973962992,2,1,Medium-gap
1409708443611,18.26841333022387,57400.0,0.0003182594960057119,3.0452006247046597e-05,1,1,Medium-gap
1409708443804,123.04130552017656,0.0,123.04130552017656,0.4613240042558773,1,1,Medium-gap
1409708524164,722.4884771903564,14710.0,0.04911212542929484,0.004588173383318126,2,1,Medium-gap
1409708524179,3009.116874630793,16095.0,0.18694811596861288,0.016401269817005328,3,1,Medium-gap
1409708524183,2329.445344975968,0.0,2329.445344975968,0.7420258849543929,3,1,Medium-gap
1409708531668,4454.81914326528,30845.0,0.1444212910349893,0.012909595912303742,3,1,Medium-gap
1409708531672,4605.81027394866,29135.0,0.15807970462481674,0.014044970480671638,4,1,High-gap
1409708531884,494.5541312034192,24205.0,0.020431055573139685,0.0019355090612358712,2,1,Medium-gap
1409708532083,84.59063364770222,26970.0,0.0031363551091061594,0.0002996737525315637,1,1,Medium-gap
1409708532238,6314.225897377317,22525.0,0.2803083502342767,0.023647108839928748,4,1,High-gap
1409708614075,3942.7861878491863,37050.0,0.10641510857599489,0.009677492600952428,3,1,Medium-gap
1409708622914,4936.525441989557,42280.0,0.11675517234667007,0.01056769191603326,4,1,High-gap
1409708622929,6153.315490901621,28275.0,0.21761619362362503,0.018842492198282042,4,1,High-gap
1409708623414,11543.694084113085,0.0,11543.694084113085,0.8951588987659109,5,1,High-gap
1409708634111,4404.228082090546,0.0,4404.228082090546,0.8029600354019387,3,1,Medium-gap
1409708634126,4345.609533432166,0.0,4345.609533432166,0.801678071075473,3,1,Medium-gap
1409708634145,1021.6244110163109,0.0,1021.6244110163109,0.6632005347298745,2,1,Medium-gap
1409708714056,6006.684243632523,30720.0,0.19552372135127513,0.017090195734601077,4,1,High-gap
1409708714060,5851.4223285697435,30210.0,0.19368515866968136,0.016942910896592916,4,1,High-gap
1409708743999,8004.158757836223,27135.0,0.29496457686601646,0.024736383081133833,5,1,High-gap
1409708744018,14085.050032755176,24225.0,0.5814022138510351,0.043859613704614685,5,1,High-gap
1409708744022,7829.4243879316655,25545.0,0.30648337853016777,0.025583861469625168,5,1,High-gap
1409708744037,8448.434893188756,0.0,8448.434893188756,0.8652889747347361,5,1,High-gap
1409708823984,2985.6790477016657,29185.0,0.10229832959986519,0.009320752183985273,3,1,Medium-gap
1409708824215,2872.2828247591933,0.0,2872.2828247591933,0.7620646832757624,3,1,Medium-gap
1409708843965,10728.937885841002,29960.0,0.3580967886866594,0.02929170777356855,5,1,High-gap
1409709033908,348.5442762748499,15720.0,0.022170617408234203,0.002098509933279463,2,1,Medium-gap
1409709033912,974.8142781552481,0.0,974.8142781552481,0.6587165706523727,2,1,Medium-gap
1409800010031,16416.031823787147,463415.0,0.035423964264909166,0.003331346189491703,5,4,Medium-gap
1409800010046,13538.86672257947,438665.0,0.03086372484436786,0.0029089391019396556,5,4,Medium-gap
1409800010050,8648.56193253878,452250.0,0.019123367184459027,0.0018127926449854465,5,4,Medium-gap
1409800010084,7891.718522323445,473560.0,0.01666462931348537,0.001581632196936131,5,4,Medium-gap
1409800010101,13265.701038760766,414990.0,0.03196623791542652,0.0030112340044148884,5,4,Medium-gap
1409800010116,3661.869218466499,364850.0,0.010036615545706328,0.0009556977522505583,3,3,Medium-gap
1409800010120,11926.138799607676,494895.0,0.024098272767627292,0.002278811895068314,5,4,Medium-gap
1409800010262,10408.854393844982,156735.0,0.06641010612651198,0.006153197840317879,5,2,High-gap
1409800010281,11246.205390387593,235030.0,0.04784988103861871,0.0044729643386996415,5,2,High-gap
1409800010296,7154.061360949615,0.0,7154.061360949615,0.8493763235880406,4,1,High-gap
1409800010347,1787.8021796004723,525845.0,0.003399858855255098,0.0003248084365134958,2,5,Low-gap
1409800010351,3116.6008904112696,459830.0,0.0067777093984774175,0.000646426217680288,3,4,Medium-gap
1409800010370,10802.908569817197,150970.0,0.07155618343799271,0.006613889051635508,5,2,High-gap
1409800010385,10237.147711639293,228930.0,0.044717175531663655,0.004186431668990853,5,2,High-gap
1409800010474,4147.944911617307,402035.0,0.010317346982900306,0.000982292582538172,3,4,Medium-gap
1409800010506,8677.063030214105,406145.0,0.021364393666844204,0.002022999465971808,5,4,Medium-gap
1409800010525,14488.160295018375,445060.0,0.03255320123537757,0.003065649881415639,5,4,Medium-gap
1409800010597,22113.397576609965,209980.0,0.10531142139817395,0.009581982733804412,5,2,High-gap
1409800010671,12063.71825443165,333850.0,0.036135037050755124,0.003397043925344994,5,3,Medium-gap
1409800010690,8267.416865411846,327210.0,0.025266317041333714,0.002387899086103563,5,3,Medium-gap
1409800010718,9680.870075686391,66050.0,0.1465665936274453,0.013088821299446225,5,1,High-gap
1409800010775,5096.4812848188085,0.0,5096.4812848188085,0.8169276156930898,4,1,High-gap
1409800010794,8037.21444091204,0.0,8037.21444091204,0.8605143452447195,5,1,High-gap
1409800010807,8159.323747694361,270100.0,0.030208417398285684,0.0028480856023005096,5,3,Medium-gap
1409800010879,11101.487320708904,413845.0,0.02682516520809408,0.0025332911888353614,5,4,Medium-gap
1409800010953,8569.54483805854,170230.0,0.05034068317790849,0.0047001747038383215,5,2,High-gap
1409800010968,17622.428177024136,0.0,17622.428177024136,0.9356395332897006,5,1,High-gap
1409800010972,3989.9256024794863,0.0,3989.9256024794863,0.7935080369205768,3,1,Medium-gap
1409800010987,8795.846322811536,185395.0,0.04744356039402973,0.004435848636981989,5,2,High-gap
1409800010991,5989.582409001972,179610.0,0.03334752553575211,0.003139240432824504,4,2,High-gap
1409800011044,10122.106487885649,397680.0,0.025452828995817373,0.0024053064946986274,5,4,Medium-gap
1409800011059,5679.7119286035195,278385.0,0.020402290088594684,0.0019328113355470168,4,3,Medium-gap
1409800011063,14485.965782610356,265695.0,0.05452082749687747,0.005080278279818787,5,3,Medium-gap
1409800011078,7847.180401992947,203145.0,0.03862827917848713,0.0036270449337094503,5,2,High-gap
1409800011082,8959.148901265562,165805.0,0.05403392459419781,0.00503608144951529,5,2,High-gap
1409800011097,7965.3405450389955,474780.0,0.016776873011007172,0.0015921970610905873,5,4,Medium-gap
1409800011152,13476.021680163858,394830.0,0.03413111351480471,0.0032117809069356794,5,4,Medium-gap
1409800011167,5236.044595760052,156765.0,0.033400383984792954,0.0031441355212830356,4,2,High-gap
1409800011171,7416.06218445717,0.0,7416.06218445717,0.8528179224624296,5,1,High-gap
1409800011186,4471.04744772874,0.0,4471.04744772874,0.8044007053130371,3,1,Medium-gap
1409800011190,8345.786423294272,355115.0,0.02350157814149256,0.002223036753047008,5,3,Medium-gap
1409800011203,7340.749927938029,6750.0,1.0873574178548406,0.0704241764688591,5,1,High-gap
1409800011218,9505.697354628852,6015.0,1.5800693741071894,0.09070428559668625,5,1,High-gap
1409800011222,10833.622659715058,276575.0,0.039170508864525694,0.0036769923982369803,5,3,Medium-gap
1409800011237,8147.739399903256,197180.0,0.04132111815998121,0.003874839337567959,5,2,High-gap
1409800011241,3892.174874434563,160140.0,0.024304674470838592,0.002298097422529823,3,2,Medium-gap
1409800011256,2102.5645341853246,202055.0,0.010405850527503884,0.0009906753510441051,3,2,Medium-gap
1409800011260,10791.757398516853,226830.0,0.04757620165901862,0.004447966447766759,5,2,High-gap
1409800011294,5580.521227250191,168930.0,0.03303432305053656,0.0031102303973612033,4,2,High-gap
1409800011330,5901.035707865552,491565.0,0.012004564408168081,0.0011419740446904092,4,4,Medium-gap
1409800011345,5428.322793947923,459180.0,0.011821749580117476,0.0011246849673791494,4,4,Medium-gap
1409800011364,6515.319972903358,417515.0,0.015604958786976686,0.001481833881302774,4,4,Medium-gap
1409800011379,7723.20101235121,234985.0,0.032866643171726016,0.0030946956180213335,5,2,High-gap
1409800011383,20253.28739595258,0.0,20253.28739595258,0.9489547214567876,5,1,High-gap
1409800011398,8994.769145737833,0.0,8994.769145737833,0.8712849254166471,5,1,High-gap
1409800011434,24437.48543837354,16640.0,1.4685106326767345,0.08647430184790261,5,1,High-gap
1409800011449,6332.886974647947,308615.0,0.020520280784690186,0.0019438764234995084,4,3,Medium-gap
1409800011453,5015.436825575395,41090.0,0.12205682085068252,0.011020931417477627,4,1,High-gap
1409800011468,6999.799205284633,47470.0,0.14745421847621987,0.013162878238023673,4,1,High-gap
1409800011491,3531.7368934333276,425930.0,0.008291805230033334,0.0007902388540946781,3,4,Medium-gap
1409800011504,3359.036023685508,392485.0,0.008558358829832167,0.0008155344290399242,3,4,Medium-gap
1409800011519,6343.367617116653,408040.0,0.015545907438509005,0.0014762694437567582,4,4,Medium-gap
1409800011538,14668.039201801594,438890.0,0.03342068805649146,0.0031460157639035652,5,4,Medium-gap
1409800011542,4984.776450539889,409905.0,0.012160779423916432,0.0011567450627135304,4,4,Medium-gap
1409800011576,10564.973806816633,67285.0,0.15701592912071802,0.013957024759344006,5,1,High-gap
1409800011595,4292.0044031461575,0.0,4292.0044031461575,0.8004905229244792,3,1,Medium-gap
1409800011608,13303.916276363854,104035.0,0.1278780064243517,0.011516126257134555,5,1,High-gap
1409800011631,6066.46248949662,162690.0,0.03728824882443786,0.0035034961583765797,4,2,High-gap
1409800011646,8914.639492984257,15895.0,0.5608102348379629,0.04260531089671601,5,1,High-gap
1409800011650,169.7446939497823,4020.0,0.042214547115091344,0.003956910908482735,1,1,Medium-gap
1409800011665,228.55427214294184,62800.0,0.0036393412866505604,0.0003476460879982491,2,1,Medium-gap
1409800011684,1610.4354614253377,201020.0,0.008011279724134979,0.0007636101410511039,2,2,Medium-gap
1409800011699,1064.2442221143128,122600.0,0.008680550909978817,0.0008271280569358862,2,1,Medium-gap
1409800011716,4282.071667972079,134240.0,0.03189838922514045,0.0030049419293323373,3,2,Medium-gap
1409800011720,7840.488469421432,0.0,7840.488469421432,0.8581431070589733,5,1,High-gap
1409800011735,7135.574683150424,0.0,7135.574683150424,0.8491287462998158,4,1,High-gap
1409800011769,6303.1253498399155,111975.0,0.05628996704508033,0.005240693850802767,4,1,High-gap
1409800011773,2862.068485089061,2250.0,1.2714653421097561,0.07851318650165579,3,1,Medium-gap
1409800011788,125.42345782746402,135335.0,0.0009267560577190402,8.864778899577564e-05,1,2,Medium-gap
1409800011792,438.0815733124038,4225.0,0.10366341062763933,0.009439191024073553,2,1,Medium-gap
1409800011805,1269.3010040879844,0.0,1269.3010040879844,0.6839557080894251,2,1,Medium-gap
1409800011824,1227.6436888771525,123865.0,0.009911062671573738,0.0009438012258027096,2,1,Medium-gap
1409800011839,7748.1269408789185,0.0,7748.1269408789185,0.857009228432088,5,1,High-gap
1409800011843,5785.013493502809,0.0,5785.013493502809,0.8290522856401071,4,1,High-gap
1409800011858,28.086016904367295,4370.0,0.0064255357822849,0.0006129448774108957,1,1,Medium-gap
1409800011862,3248.8144947359706,0.0,3248.8144947359706,0.7738492143678005,3,1,Medium-gap
1409800011877,2311.6630425688345,0.0,2311.6630425688345,0.7412928664665887,3,1,Medium-gap
1409800011909,5860.100631985691,275580.0,0.02126453068965455,0.002013642206603805,4,3,Medium-gap
1409800011913,3903.6925954332505,257120.0,0.01518231725698504,0.0014420010315951814,3,2,Medium-gap
1409800011928,22692.678183536183,211480.0,0.10730362625264768,0.009754313129390053,5,2,High-gap
1409800011951,12026.601083058316,1030.0,11.66498650151146,0.2429624620966683,5,1,High-gap
1409800011966,10808.27149934962,0.0,10808.27149934962,0.888859881789583,5,1,High-gap
1409800011970,7811.32223334246,0.0,7811.32223334246,0.8577864962958417,5,1,High-gap
1409800011985,176.19030388581726,133460.0,0.0013201632228577432,0.00012625388688094195,2,2,Medium-gap
1409800012004,1584.8195710014834,66540.0,0.023817188966223583,0.0022525420548465238,2,1,Medium-gap
1409800012042,1074.813696303484,0.0,1074.813696303484,0.6680529131107952,2,1,Medium-gap
1409800012061,1367.1032127838891,72820.0,0.018773474860052583,0.0017799312603621906,2,1,Medium-gap
1409800012076,68.38975585728873,0.0,68.38975585728873,0.4057352932579079,1,1,Medium-gap
1409800012095,49125.50289325555,277900.0,0.17677339373825768,0.015577392450481843,5,3,Medium-gap
1409800012108,2759.5585411070992,256950.0,0.010739629505653214,0.001022283207558,3,2,Medium-gap
1409800012112,321.9104835280513,188420.0,0.0017084639372896403,0.00016335736937773948,2,2,Medium-gap
1409800012131,6759.542766961061,149200.0,0.04530494277492149,0.004240257177726254,4,2,High-gap
1409800012150,9084.029798276699,38925.0,0.23336663921997378,0.020072455600227097,5,1,High-gap
1409800012165,5067.325400195753,455340.0,0.01112863853726274,0.0010591080136496565,4,4,Medium-gap
1409800012199,4792.238437191457,0.0,4792.238437191457,0.811038322842291,4,1,High-gap
1409800012201,8361.038142779704,0.0,8361.038142779704,0.8642939656082447,5,1,High-gap
1409800012216,13084.640275342023,0.0,13084.640275342023,0.907148876924726,5,1,High-gap
1409800012220,4324.675682406007,0.0,4324.675682406007,0.8012160624801604,3,1,Medium-gap
1409800012235,4889.4734076371915,0.0,4889.4734076371915,0.8129602143167453,4,1,High-gap
1409800012254,7750.8092906030215,0.0,7750.8092906030215,0.8570423484917387,5,1,High-gap
1409800012269,4663.3978283480155,73595.0,0.0633648272779501,0.005879527781233724,4,1,High-gap
1409800012273,11127.375650573627,124875.0,0.08910739974513619,0.008168648676793419,5,1,High-gap
1409800012292,5484.2339328365315,77555.0,0.07071321281185894,0.006538575693006813,4,1,High-gap
1409800012343,6837.263121173911,498585.0,0.013713307475889638,0.0013034216263996083,4,4,Medium-gap
1409800012358,7768.845766515792,458925.0,0.016928319089604408,0.0016064499753046116,5,4,Medium-gap
1409800012362,7730.517616867221,409180.0,0.018892660257605363,0.0017911262490055214,5,4,Medium-gap
1409800012377,7098.393594390798,315450.0,0.022502365167302682,0.002129563949711655,4,3,Medium-gap
1409800012381,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800012413,6630.036080501857,502090.0,0.013204849480476363,0.0012554093262807321,4,4,Medium-gap
1409800012428,11016.758996168786,529490.0,0.020806319646922772,0.001970695646105903,5,5,Medium-gap
1409800012432,14588.468393021609,334635.0,0.04359503577923956,0.004083586192000044,5,3,Medium-gap
1409800012447,3509.7713249533062,414405.0,0.00846940277156534,0.0008070933631488755,3,4,Medium-gap
1409800012451,5341.110661014984,392480.0,0.01360858401047435,0.0012935348450278258,4,4,Medium-gap
1409800012466,2813.154715226147,0.0,2813.154715226147,0.7600748044258148,3,1,Medium-gap
1409800012470,3432.468785333802,377890.0,0.009083224488897068,0.00086532393117029,3,3,Medium-gap
1409800012485,3988.1600154859343,390850.0,0.01020378613713649,0.0009715353921087206,3,4,Medium-gap
1409800012502,1031.2273763731748,0.0,1031.2273763731748,0.6640949962388989,2,1,Medium-gap
1409800012517,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800012521,4.350788952920762,0.0,4.350788952920762,0.16050918556351482,1,1,Medium-gap
1409800012536,355.50284069323635,0.0,355.50284069323635,0.56235520405242,2,1,Medium-gap
1409800012540,4075.501035758762,144990.0,0.028108648369614405,0.0026528347057970503,3,2,Medium-gap
1409800012555,8054.582774203781,162240.0,0.04964579097887575,0.004636841043323218,5,2,High-gap
1409800012574,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800012589,2839.9714462987727,207945.0,0.013657254509818764,0.0012981298790905205,3,2,Medium-gap
1409800012606,4592.40295930893,370365.0,0.01239963430581892,0.0011793257428333727,4,3,Medium-gap
1409800012610,3264.3131434201523,401150.0,0.008137367583329351,0.0007755798711571871,3,4,Medium-gap
1409800012625,5107.522112963374,255680.0,0.01997615040993806,0.0018928375857684518,4,2,High-gap
1409800012644,1816.736863689423,268280.0,0.006771768644404274,0.0006458615240306346,2,3,Medium-gap
1409800012659,7553.48427918699,265475.0,0.028452606936924578,0.0026848456232093764,5,3,Medium-gap
1409800012663,1111.2671473922112,132355.0,0.0083960466272191,0.0008001320173805952,2,2,Medium-gap
1409800012697,3419.606836215306,94005.0,0.036376474227339806,0.003419340637613944,3,1,Medium-gap
1409800012714,4789.976375108053,0.0,4789.976375108053,0.8109931495624101,4,1,High-gap
1409800012729,1231.499635528572,35970.0,0.03423590213028751,0.0032214775215324318,2,1,Medium-gap
1409800012733,3926.8685244797966,102060.0,0.03847570104623506,0.003612985504404961,3,1,Medium-gap
1409800012748,5696.326609825281,0.0,5696.326609825281,0.8275740848256419,4,1,High-gap
1409800012752,1298.221572093744,304935.0,0.004257357517950469,0.0004065565141735725,2,3,Medium-gap
1409800012767,7226.454166406597,190525.0,0.03792896594903896,0.003562589210173113,4,2,High-gap
1409800012771,6823.6470718836235,298555.0,0.02285550138628473,0.002162609013671447,4,3,Medium-gap
1409800012786,4347.497106465588,341290.0,0.012738387787740047,0.0012113414264424652,3,3,Medium-gap
1409800012790,944.4887072094887,466890.0,0.002022931920318637,0.0001933953387987617,2,4,Low-gap
1409800012803,775.2877730613491,381965.0,0.0020297298007187787,0.00019404456796959916,2,3,Medium-gap
1409800012818,7429.702561524543,0.0,7429.702561524543,0.8529937549237622,5,1,High-gap
1409800012822,10962.498839886404,405190.0,0.02705513903291634,0.0025547219163810095,5,4,Medium-gap
1409800012837,1253.1927515397442,55215.0,0.02269618863263808,0.0021477025810295778,2,1,Medium-gap
1409800012841,1687.1469978958346,3020.0,0.5584730214815739,0.04246190161455618,2,1,Medium-gap
1409800012856,8340.36683689069,340015.0,0.024529336375025555,0.0023190847093422728,5,3,Medium-gap
1409800012860,2975.2624158985514,351505.0,0.008464328961379183,0.0008066118853993649,3,3,Medium-gap
1409800012894,0.0,114925.0,0.0,0.0,1,1,Medium-gap
1409800012907,4.092156022972044,0.0,4.092156022972044,0.1557680400676998,1,1,Medium-gap
1409800012911,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800012926,28.506263083720263,50240.0,0.0005673904397547872,5.4282829251917255e-05,1,1,Medium-gap
1409800012930,1641.1575375647972,0.0,1641.1575375647972,0.7085268897550253,2,1,Medium-gap
1409800012964,0.0,176790.0,0.0,0.0,1,2,Medium-gap
1409800012979,244.33203924593505,2115.0,0.11546882762095229,0.010457397562315512,2,1,Medium-gap
1409800012983,69.90966418199979,132705.0,0.0005268010804485087,5.040062572307476e-05,1,2,Medium-gap
1409800012998,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800013002,600.6763277528515,101025.0,0.005945759782163517,0.0005673134505643873,2,1,Medium-gap
1409800013036,5669.983281546674,4930.0,1.1498647904170907,0.07324785431349899,4,1,High-gap
1409800013040,4506.546260866165,75115.0,0.059994491997259765,0.005575730688175079,3,1,Medium-gap
1409800013055,2058.690906019092,58455.0,0.03521778613006521,0.00331228845480027,3,1,Medium-gap
1409800013074,205.0672764713328,144455.0,0.001419582962779897,0.00013575515866745728,2,2,Medium-gap
1409800013089,25.807344566399752,0.0,25.807344566399752,0.31472027016968374,1,1,Medium-gap
1409800013093,77.14519966364794,0.0,77.14519966364794,0.4171070480043241,1,1,Medium-gap
1409800013106,3.8312973332961913,4850.0,0.0007897953686448549,7.555214114870035e-05,1,1,Medium-gap
1409800013110,9785.521996071217,218090.0,0.04486898586402564,0.004200336787148896,5,2,High-gap
1409800013125,216.00510245125042,0.0,216.00510245125042,0.5148485894333483,2,1,Medium-gap
1409800013144,7.409705964501745,0.0,7.409705964501745,0.20377839536276238,1,1,Medium-gap
1409800013163,3775.2591516109146,0.0,3775.2591516109146,0.788216951303482,3,1,Medium-gap
1409800013182,7246.2169704586995,101575.0,0.07133788464261931,0.006594391311707506,4,1,High-gap
1409800013197,4169.403925909053,28990.0,0.14381718208785668,0.012859066106419107,3,1,Medium-gap
1409800013214,5662.963286139608,0.0,5662.963286139608,0.8270120327564172,4,1,High-gap
1409800013252,260.24532536487357,0.0,260.24532536487357,0.5326043365703901,2,1,Medium-gap
1409800013267,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800013271,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800013286,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800013290,4818.327820109951,0.0,4818.327820109951,0.8115577912761929,4,1,High-gap
1409800013303,429.6967316865444,0.0,429.6967316865444,0.5804480913146336,2,1,Medium-gap
1409800013318,484.1276481642547,0.0,484.1276481642547,0.5918369244432914,2,1,Medium-gap
1409800013322,2538.4728218945556,70325.0,0.03609579418557227,0.0033934193576725343,3,1,Medium-gap
1409800013337,1887.0538048800743,22880.0,0.08247252326734296,0.00758386935031904,2,1,Medium-gap
1409800013341,2045.4980371569704,0.0,2045.4980371569704,0.7295918859762092,3,1,Medium-gap
1409800013356,2.3657001030213354,0.0,2.3657001030213354,0.11614274559229418,1,1,Medium-gap
1409800013360,2877.6739436311386,57600.0,0.04995874973752432,0.004665369826319057,3,1,Medium-gap
1409800013375,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800013394,1293.8108521018075,0.0,1293.8108521018075,0.6857845710435645,2,1,Medium-gap
1409800013411,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800140027,6615.510111827503,74890.0,0.08833518195547534,0.008100771035251246,4,1,High-gap
1409800141114,8005.754027304887,14160.0,0.5653381842599313,0.04288253176083835,5,1,High-gap
1409800141129,6167.1887260936155,9570.0,0.6443620025173561,0.047595721801973696,4,1,High-gap
1409800142019,1264.2863150432015,5545.0,0.22796363415852894,0.019652310005988056,2,1,Medium-gap
1409800142023,3834.505120050349,89175.0,0.042999294878110134,0.0040289408633900434,3,1,Medium-gap
1409800142038,224.4861973383454,76805.0,0.0029227690198466967,0.00027929569087042683,2,1,Medium-gap
1409800142127,1562.1995129130062,0.0,1562.1995129130062,0.703811241949514,2,1,Medium-gap
1409800142945,44.09753303751545,92415.0,0.0004771634028470768,4.565277407848778e-05,1,1,Medium-gap
1409800143017,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800143021,16.514846482573848,6890.0,0.0023965819884739295,0.0002290741260443922,1,1,Medium-gap
1409800143159,974.3987665515004,0.0,974.3987665515004,0.6586758127234542,2,1,Medium-gap
1409800143178,0.0,86075.0,0.0,0.0,1,1,Medium-gap
1409800143229,182.4165652761213,0.0,182.4165652761213,0.4987558903829791,2,1,Medium-gap
1409800143233,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800143248,323.42663244727703,54485.0,0.005935958456250725,0.0005663810210293761,2,1,Medium-gap
1409800143407,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409801282875,2836.8938291358604,100455.0,0.02824016314740643,0.0026650755510255236,3,1,Medium-gap
1410100010147,12478.642190293865,253740.0,0.04917865930335998,0.004594242294390985,5,2,High-gap
1410100010151,5686.303953663704,192145.0,0.029593662910826685,0.0027909627528369244,4,2,High-gap
1410100010202,10004.786255315916,143385.0,0.06977519601157656,0.006454700911961281,5,2,High-gap
1410100010310,5138.260711938184,181955.0,0.028239028731881246,0.0026649699710694142,4,2,High-gap
1410100010363,13183.523966774217,244205.0,0.053985258211404374,0.005031662814350499,5,2,High-gap
1410100010378,8364.562120872512,210425.0,0.03975061124040048,0.0037303996559932416,5,2,High-gap
1410100010382,8699.766820002518,206050.0,0.04222142488996665,0.003957542437095714,5,2,High-gap
1410100010397,17676.318809928904,128565.0,0.13748828469368965,0.012328084639469354,5,1,High-gap
1410100010433,7785.896508395085,0.0,7785.896508395085,0.8574745322699563,5,1,High-gap
1410100010448,4578.91942864511,109950.0,0.041645091255605775,0.0039046080711708695,4,1,High-gap
1410100010452,7259.836205040801,107885.0,0.06729173576776228,0.0062322813820733245,4,1,High-gap
1410100010471,15765.671801545794,58770.0,0.2682559732103553,0.022741972539937608,5,1,High-gap
1410100010486,6229.393494590937,217945.0,0.02858227953066786,0.0026969109801994475,4,2,High-gap
1410100010490,4455.443817747375,171785.0,0.025936012351107627,0.0024503879180671033,3,2,Medium-gap
1410100010503,4202.2201007120175,138820.0,0.03027078108291986,0.002853878517453228,3,2,Medium-gap
1410100010518,3087.549678224223,0.0,3087.549678224223,0.7689785319802411,3,1,Medium-gap
1410100010522,4913.889204035608,173705.0,0.02828854043058736,0.0026695779122444968,4,2,High-gap
1410100010537,7188.625714377353,101020.0,0.07115971643893203,0.006578474961246493,4,1,High-gap
1410100010541,5204.813653659799,141915.0,0.036675312534596514,0.003446931149284167,4,2,High-gap
1410100010556,3992.232407437865,0.0,3992.232407437865,0.7935633356815098,3,1,Medium-gap
1410100010575,5987.906309028298,0.0,5987.906309028298,0.8323505490214148,4,1,High-gap
1410100010594,4253.111196059275,0.0,4253.111196059275,0.7996195777625315,3,1,Medium-gap
1410100010607,3418.058296581412,92970.0,0.03676477930302365,0.0034551897010328776,3,1,Medium-gap
1410100010611,3614.5996407653624,96535.0,0.037443022714483326,0.0035177742275358625,3,1,Medium-gap
1410100010626,3191.919116942596,109225.0,0.029223070669461445,0.0027565109246077443,3,1,Medium-gap
1410100010630,3339.8311741476223,103555.0,0.032251450173313205,0.0030376791723662065,3,1,Medium-gap
1410100010645,6878.223370664247,85220.0,0.08071042783661594,0.0074279608102397355,4,1,High-gap
1410100010679,3197.3561163293866,0.0,3197.3561163293866,0.7723217804463146,3,1,Medium-gap
1410100010700,7609.329646107184,140500.0,0.054158544395464685,0.005047395299930151,5,2,High-gap
1410100010715,11958.879972098237,114385.0,0.10454845848354026,0.009515902382402663,5,1,High-gap
1410100010734,4380.792245041156,264105.0,0.016587249986903578,0.001574348239508281,3,3,Medium-gap
1410100010749,8435.494812345134,126680.0,0.06658847666457586,0.006169203227764839,5,1,High-gap
1410100010753,7819.0878053808265,102370.0,0.07637991037872861,0.0070437180629515286,5,1,High-gap
1410100010768,7748.185690322337,219865.0,0.03524049052751375,0.0033143872841695757,5,2,High-gap
1410100010772,9218.79028290596,233335.0,0.039508649685029144,0.0037081270332888984,5,2,High-gap
1410100010787,6493.862720922713,111740.0,0.0581153088027019,0.005405924153471583,4,1,High-gap
1410100010791,7341.276254044751,161435.0,0.04547483989968006,0.004255810077502953,5,2,High-gap
