cve_ageb,POBTOT,POB0_14,POB15_64,POB65_MAS,P_15A17,P_18A24
1412007580759,2882,985,1845,48,144,265
1412007580797,2961,987,1902,71,164,299
141200758080A,4591,1653,2871,67,154,548
1412007580829,2907,979,1883,45,155,311
1412007580833,1637,574,1029,34,62,174
1412007580848,2014,702,1270,42,98,230
1412007630000,4173,574,1557,69,49,147
1412007630852,1705,261,625,39,28,83
1412007630867,2468,313,932,30,21,64
1412400000000,64806,18415,41132,5257,3546,7599
1412400010000,33284,9015,21657,2610,1789,3994
1412400010122,2656,863,1656,137,147,283
1412400010137,2855,879,1799,177,145,366
1412400010141,1901,476,1315,110,134,254
1412400010156,3023,815,2026,182,166,389
1412400010175,2626,536,1703,387,118,298
141240001018A,3715,876,2481,358,196,461
1412400010211,2803,838,1799,166,166,336
1412400010226,1034,325,664,43,42,126
1412400010230,21,*,18,*,3,*
1412400010245,5,*,*,*,*,*
141240001025A,15,3,12,0,0,*
1412400010264,4,*,*,*,*,*
1412400010279,156,61,90,5,8,17
1412400010283,239,51,173,15,27,31
1412400010298,155,48,103,4,12,17
1412400010300,401,134,250,17,25,49
1412400010315,30,8,21,*,5,4
141240001032A,21,8,11,*,*,0
1412400010334,199,53,128,18,*,19
1412400010349,43,16,27,0,3,6
1412400010372,40,15,22,3,3,0
1412400010404,151,47,94,10,12,16
1412400010419,20,6,14,0,0,*
1412400010423,73,24,49,0,5,9
1412400010438,734,245,460,29,40,84
1412400010442,88,22,59,7,5,11
1412400010457,84,31,50,3,4,12
1412400010461,221,66,147,8,14,39
1412400010476,17,5,12,0,0,*
1412400010480,2056,480,1347,229,98,223
1412400010495,3190,733,2089,368,153,357
1412400010508,304,93,198,13,18,36
1412400010512,1760,497,1144,119,101,238
1412400010527,2142,566,1390,186,109,257
1412400010531,61,26,34,*,3,4
1412400010546,21,6,15,0,*,*
1412400010550,116,46,68,*,4,9
1412400010565,155,57,93,5,7,20
141240001057A,149,56,89,4,11,13
1412400010584,0,0,0,0,0,0
1412400940000,2961,835,1884,242,161,330
1412400940387,1509,441,962,106,67,185
1412400940391,1452,394,922,136,94,145
1412401760000,2921,859,1791,271,151,349
1412401760160,2793,817,1712,264,142,332
1412401760599,122,42,74,6,9,16
1412401760601,6,*,*,*,*,*
