origin_zone,dest_zone,dist_km,observed_flow,modeled_flow_beta20,modeled_flow_calibrated
32,65A,19.04,139.00,132.04,292.91
59,39F,12.06,139.00,24.21,37.02
13,52,8.26,138.00,277.37,311.44
15,65A,12.93,138.00,326.10,527.59
52,13,8.14,138.00,132.82,147.45
65A,15,13.42,138.00,11.24,18.76
08,03,20.16,137.00,262.99,611.15
03,08,22.42,137.00,88.59,224.49
69A,12F,27.03,136.00,35.22,103.93
38,13,16.79,136.00,137.13,274.50
13,38,16.14,136.00,51.09,99.07
12F,69A,25.60,136.00,182.30,514.67
38,68A,23.72,136.00,599.71,1591.37
45,41,12.25,135.00,88.86,137.56
39F,35,12.58,135.00,603.30,954.94
35,39F,11.78,135.00,99.59,149.35
41,45,11.35,135.00,40.66,59.15
15,63F,12.76,134.00,0.75,1.20
45,68B,29.25,134.00,99.85,314.23
63F,15,11.94,134.00,2.53,3.84
40,21A,17.61,134.00,255.82,532.49
40,20,10.60,133.00,25.34,34.88
37F,29F,6.56,133.00,364.22,339.23
04,70B,39.86,133.00,59.74,241.93
34,29F,8.53,132.00,193.88,223.47
29F,34,8.98,132.00,411.82,495.09
70A,17,26.66,132.00,85.26,248.83
37F,08,13.26,131.00,724.64,1196.67
17,18,21.68,131.00,64.19,158.25
18,17,22.14,131.00,219.61,550.93
08,37F,12.53,131.00,735.37,1159.95
02F,30F,22.18,128.00,147.60,370.78
26,14F,11.96,127.00,58.41,88.72
40,03,19.98,127.00,20.76,47.88
44,02F,30.11,127.00,42.31,136.34
02F,44,34.01,127.00,43.35,154.27
07,22,15.14,126.00,1044.96,1923.03
17,70A,24.38,126.00,108.57,294.54
23,02F,23.69,126.00,46.37,122.88
02F,23,28.04,126.00,8.48,25.79
02F,49F,19.60,126.00,5.32,12.08
49F,02F,19.03,126.00,3.79,8.39
60,69B,31.71,125.00,155.29,521.94
07,30F,19.80,125.00,878.90,2012.30
15,41,30.99,124.00,17.73,58.48
26,35,26.09,124.00,48.50,139.05
26,21B,13.64,124.00,785.82,1328.29
24A,41,24.06,124.00,27.84,74.72
35,26,26.10,124.00,31.25,89.64
41,24A,23.87,124.00,81.57,217.52
41,15,31.52,124.00,13.86,46.36
69B,35,19.09,124.00,191.53,425.71
68A,25,16.65,123.00,96.67,192.18
25,68A,16.17,123.00,240.81,467.54
34,42,13.46,120.00,659.81,1103.56
68B,13,28.04,118.00,34.86,106.00
40,65B,20.71,118.00,71.16,169.03
45,06B,18.91,118.00,100.79,222.27
22,34,8.00,118.00,1237.08,1354.30
14F,21B,19.06,118.00,129.01,286.35
01,52,28.47,118.00,62.96,193.82
46F,35,35.24,118.00,48.99,179.45
65B,40,20.22,118.00,28.60,66.62
29F,69A,18.81,117.00,292.24,641.77
59,69A,28.16,117.00,147.25,449.33
07,24A,15.90,116.00,380.52,728.81
11F,65A,25.39,116.00,149.32,418.73
24A,07,15.47,116.00,489.08,916.15
53,70B,38.94,116.00,42.92,170.53
42,57,16.92,115.00,166.11,334.67
68A,02F,25.84,114.00,90.47,257.37
22,09,16.37,114.00,274.25,537.77
02F,68A,29.31,114.00,83.16,262.17
14F,24A,18.45,113.00,11.67,25.23
30F,65A,14.95,112.00,401.15,730.82
21B,14F,19.35,112.00,75.59,169.86
37F,20,10.73,110.00,116.87,162.40
60,53,13.73,110.00,14.95,25.41
15,69A,17.30,110.00,617.75,1267.52
53,60,13.97,110.00,14.84,25.57
20,37F,9.89,110.00,201.79,262.56
41,60,16.59,109.00,181.55,359.89
41,22,23.11,109.00,216.66,562.71
57,11F,14.93,109.00,29.09,52.92
22,41,23.21,109.00,42.17,109.90
54,12F,31.61,108.00,10.88,36.47
32,57,9.08,108.00,109.08,132.29
13,21A,22.22,108.00,174.47,438.95
11F,49F,34.23,108.00,1.78,6.38
49F,11F,35.88,108.00,0.67,2.51
39F,16,29.12,108.00,27.69,86.82
65A,12F,21.85,106.00,15.09,37.44
12F,65A,22.94,106.00,66.90,172.70
61,23,16.05,105.00,67.37,129.99
23,61,15.32,105.00,160.03,297.27
68A,63F,6.88,105.00,11.95,11.56
51F,70B,29.77,105.00,125.71,401.36
25,57,8.44,104.00,218.66,249.93
57,25,8.61,104.00,61.23,71.14
26,43,17.70,103.00,267.34,558.76
59,30F,20.92,102.00,60.60,145.16
54,06A,27.30,102.00,222.34,661.52
22,07,13.42,101.00,916.03,1528.34
42,15,32.54,101.00,15.29,52.47
04,03,32.30,100.00,3.72,12.70
63F,68A,8.29,100.00,62.30,70.19
03,04,33.48,100.00,1.77,6.23
40,69A,13.88,100.00,685.57,1175.20
