cve_ageb,n_intersections,n_intersection_density,n_street_density,p_poi_density,p_employment_proxy,p_retail_density,p_service_density,p_land_use_mix,pe_population,pe_pop_density,pe_dep_ratio,pe_youth_share,pe_marginacion,pe_rezago,v_ridership_annual,n_intersections_n,n_street_density_n,n_intersection_density_n,p_poi_density_n,p_employment_proxy_n,p_retail_density_n,p_service_density_n,p_land_use_mix_n,pe_population_n,pe_pop_density_n,pe_marginacion_n,pe_rezago_n,pe_dep_ratio_n,pe_youth_share_n,v_ridership_annual_n
1412000012632,122.9956250812926,61.4978125406463,27863.694584687255,765.3061116169317,1030.0,293.8228821386434,47.83163197605823,1.1817567779743146,5152,11734.69371145962,0.501603031186243,0.17236024844720496,119.6453458,14.8257968866,0.0,0.7212771565575341,0.8866020021171328,0.7037292055436482,0.7252268095617004,0.7387838457619363,0.6347916979955754,0.6210789504601723,0.8109672545504283,0.8725418088139719,0.8797402150977893,0.9372591204705775,0.1853224610825,0.16720101039541435,0.19625634729274768,0.0
1412000014484,131.9253026096165,37.209700736045676,30527.802854752874,223.25820441627405,215.0,125.15990247579,23.678900468392705,1.1025953948973362,3413,11545.1553283749,0.4027949034114262,0.183123351889833,121.9347558,11.0624315444,0.0,0.7316829262422601,0.8945116095117016,0.6199919868650091,0.5910499119488378,0.5723560144035595,0.5400341706306455,0.5120765181388361,0.7566436486301015,0.8305145988024205,0.8782115369375971,0.9551935448198825,0.138280394305,0.13426496780380873,0.2085116520176721,0.0
1412000012702,46.321527044287755,13.234722012653645,13339.37340095442,88.67263748477941,1320.0,17.205138616449737,25.145971824041926,1.1607007647619783,1312,1736.3955280601583,0.4370208105147864,0.16539634146341464,123.9541377,12.3989218329,0.0,0.5771366871310072,0.8227980939939569,0.4519523746750941,0.4909583334873661,0.7651757920455804,0.3239282698539554,0.5213001911590682,0.796517803068664,0.7329666654212755,0.7003963727006894,0.9710126649940347,0.15498652291124998,0.1456736035049288,0.18832696125485407,0.0
1412000011206,142.0249575751946,37.873322020051894,22703.095823824726,345.5940634329735,5870.0,66.95462285687745,19.612970331812587,1.0136167686102664,6703,4533.301383935854,0.37839506172839504,0.1834999254065344,124.9738796,6.8352059925,0.0,0.7426409617550268,0.8688601905353958,0.6229223304147703,0.6385885818948541,0.9240041807193832,0.47096521444648753,0.4833211655658965,0.6955830703295622,0.8994025598352846,0.7904588528316525,0.9790009606515914,0.08544007490625,0.12613168724279836,0.20894043384840633,0.0
141200001714A,213.3837774386264,39.19293871321709,36711.81375750986,13.064312904405698,175.0,0.0,8.709541936270465,0.6365141682948128,1459,6353.610842509304,0.38989513822688276,0.1549006168608636,125.3782074,0.4338394794,0.0,0.8032054879341926,0.9104897769481356,0.6286035708623711,0.28867205327453743,0.550549643662534,0.0,0.3630768689953921,0.4368006658944782,0.7437999543512953,0.8221459864758428,0.98216832095028,0.0054229934925,0.1299650460756276,0.17637610488719083,0.0
1412000015656,267.91646995625223,111.63186248177176,17864.43840939446,937.7076448468828,0.0,200.93735246718919,223.26372496354352,1.17688446671349,589,13150.233400352714,0.31767337807606266,0.1731748726655348,125.8629313,4.8128342246,0.0,0.8371177056552648,0.848098492472441,0.8039658324083883,0.7473848961894523,0.0,0.5925475359961322,0.8645738620986331,0.8076236859243366,0.6513052411352253,0.8904319095747729,0.9859654757258991,0.06016042780750001,0.10589112602535422,0.197183911362456,0.0
1412000014840,11.976097508894126,1.8424765398298657,5740.723406968119,10.13362096906426,255.0,3.6849530796597314,0.0,0.6554817739013927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38353060639783043,0.7497713605131391,0.17778607175302558,0.2631563576655007,0.5904467490922419,0.17240233769323252,0.0,0.44981697122130726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412000014253,181.07392360625914,125.96446859565853,37023.70063650626,551.0945501060061,195.0,173.20114431903048,23.618337861685973,1.0997268709681658,2110,8305.782148026234,0.476123595505618,0.14739336492890995,122.3280987,9.7978227061,0.0,0.7787618784555005,0.911222562918186,0.8243508023337381,0.6894259101298255,0.5620100840923147,0.576053988478655,0.5116840625816855,0.754675156450654,0.7814407270211533,0.8472970254793522,0.9582748533156898,0.12247278382625,0.15870786516853932,0.16782804432424184,0.0
1412000014573,184.3995625563903,81.95536113617347,41745.760726715074,1014.1975940601467,155.0,476.36553660400824,51.222100710108414,1.0640602315696812,2233,11437.89508856721,0.42229299363057327,0.19167039856695028,119.7227182,17.2932330827,0.0,0.7814703475900114,0.9216205574678165,0.7519201185896808,0.7559386195640683,0.5377052569945776,0.6885888970493798,0.6318010224195272,0.7301993276074215,0.7872219128480932,0.8773352966461743,0.9378652283562441,0.21616541353375,0.14076433121019108,0.21824366491567773,0.0
1412000013607,61.644719813008216,10.274119968834704,27234.593129662568,636.9954380677516,220.0,113.01531965718173,20.548239937669408,1.1379510479065509,123,1263.7167561666686,0.28125,0.16260162601626016,117.9668713,29.0322580645,0.0,0.619111389624446,0.8846238866421359,0.41227005604062483,0.7052167818959147,0.5747927185549776,0.5287348922166415,0.49040883249050793,0.7809060665727076,0.4920712148189565,0.6705841873009647,0.9241105477193062,0.36290322580625,0.09375,0.18514478525822825,0.0
1412000011757,93.20552436888025,17.47603581916505,29217.42696597588,359.22962517172596,2140.0,95.14730612656525,7.767127030740021,1.0989145303659578,1982,3848.6114437316805,0.4341534008683068,0.18213925327951563,119.4910282,8.3969465649,0.0,0.6801623504942772,0.8907113459911167,0.4963344640151623,0.6428021318517309,0.8165929525307019,0.5097067560797061,0.3467687524587177,0.7541176968784213,0.775055310226903,0.7750899710465087,0.9360502512322294,0.10496183206125001,0.1447178002894356,0.2073911175535093,0.0
1412000014357,299.8869920420045,181.7496921466694,33872.03540989656,436.19926115200656,140.0,109.04981528800164,63.612392251334285,1.1220005860569406,1597,7256.356458955775,0.3758620689655172,0.13149655604257984,123.6555912,6.1290322581,0.0,0.853926785800662,0.9035160133268946,0.8863331867086449,0.6639474380871578,0.5269406107501234,0.524783089534318,0.6658069670364445,0.7699602421052038,0.7530197697875857,0.8346172138364718,0.9686739578079039,0.07661290322625,0.12528735632183907,0.14972729502880514,0.0
1412000010918,153.7729859609807,73.33788561216002,37073.55778500637,591.4345613883872,200.0,217.6479185909265,49.68050315662453,1.0851267085403973,4313,10203.429053072457,0.4913494809688581,0.1486204498029214,123.3748265,5.8306709265,0.0,0.7544531860271578,0.9113391309826361,0.7332541168966719,0.6971264545844779,0.5646923247741623,0.6014230096930155,0.6270148819924019,0.7446559597253062,0.8544001904946689,0.8666138457916831,0.966474546923831,0.07288338658125,0.1637831603229527,0.16922525277202052,0.0
1412000014234,186.17767374406637,85.64172992227053,36875.46713000237,759.6049088757908,180.0,301.6078314653875,89.36528339715186,1.219815783789737,3841,14302.168897019179,0.4998046111762407,0.1497005988023952,120.8319665,12.0335820896,0.0,0.7828986127420074,0.9108750574772649,0.7593194934534517,0.7244113787837533,0.5535324528401375,0.6377011994685391,0.7193880137897629,0.8370848178530547,0.8425715217741266,0.8983150267608718,0.9465546853433915,0.15041977612,0.1666015370587469,0.17045515409253048,0.0
1412000015302,159.0492656162892,49.48199374728998,38890.29723136009,166.11812186590205,40.0,116.63612811861208,14.137712499225707,0.9172298382576132,2851,10076.654583823123,0.5791227096057746,0.18414591371448616,117.6483884,22.7886056972,0.0,0.7594692838512107,0.9154831618144598,0.6673926031517683,0.5589359986390382,0.39541864552742145,0.5322249422912505,0.43400843581328774,0.6294386269555015,0.8121534396622695,0.8654401605289558,0.9216156658604006,0.284857571215,0.19304090320192488,0.2096759822527199,0.0
1412000011723,130.31838536799017,25.598254268712356,26519.76566677001,376.99247195740014,565.0,123.33704329470498,18.61691219542717,1.1238819167247833,2311,5377.960510454023,0.5114453891432309,0.1678926871484206,121.2348839,15.6537753223,0.0,0.7298629857520484,0.8823199903248768,0.5583442328462653,0.6480579664484268,0.6749292163799574,0.5384094297602189,0.47541013640927443,0.7712512840480451,0.7907253420336294,0.8064966959213922,0.949710997069696,0.19567219152874998,0.17048179638107697,0.19116940137740557,0.0
1412000012929,136.7408198337681,65.838172512555,27408.508156656182,614.4896101171801,1645.0,297.1158554412739,50.644748086580776,1.1883853647495435,6246,10544.236551626118,0.5278864970645792,0.1601024655779699,120.7175655,16.1213563355,0.0,0.7370079041889364,0.8851752695315094,0.7151557714018857,0.7012952582656975,0.7885968859744708,0.6360316606485777,0.6300252923202707,0.8155160474313722,0.8921951569637111,0.8696981972618919,0.9456585085642281,0.20151695419375,0.1759621656881931,0.18229914014378862,0.0
1412000016601,9.051674926209976,3.017224975403326,1559.255257739765,18.103349852419953,60.0,0.0,12.068899901613303,0.6365141682948128,280,844.8229931129312,0.5359116022099447,0.1357142857142857,124.9919603,0.0,0.0,0.3453183775386753,0.6369086804526194,0.23665504695907288,0.32211005381668845,0.4377230725854981,0.0,0.41053594931645215,0.4368006658944782,0.5755829807777926,0.6328148268877029,0.9791425984300288,0.0,0.17863720073664824,0.15452977255302836,0.0
1412000010655,144.34947238198225,78.87136119840267,32220.874705855895,285.7226669828927,4890.0,49.10858338768468,35.715333372861586,1.0065366678905725,1929,2870.6199198437503,0.4740061162079511,0.14204250907205807,123.5121631,5.5312954876,0.0,0.74505335397674,0.8991871124341417,0.7454726852527648,0.6178809913457554,0.9045580538064261,0.4369562130206168,0.575527396805878,0.6907244310988799,0.7722897817767969,0.7475726255634204,0.9675503930427397,0.069141193595,0.1580020387359837,0.16173534351406968,0.0
1412000013448,0.0,0.0,7339.82171892644,0.0,0.0,0.0,0.0,0.0,797,12037.462654826231,0.2854838709677419,0.1932245922208281,125.3598108,4.4715447154,0.0,0.0,0.7710540183849331,0.0,0.0,0.0,0.0,0.0,0.0,0.6821330352486589,0.8821316383878972,0.9820242085235045,0.055894308942500005,0.09516129032258064,0.22001333264500372,0.0
1412000013274,273.7329799046954,39.864026199712924,50864.067080307366,648.4548261819969,120.0,188.6897240119745,74.41284890613079,1.1090128422825323,5573,14810.814534066674,0.3103691511873971,0.2009689574735331,124.9845584,7.2200113701,0.0,0.8403197182762248,0.9387334303761479,0.6314215966682336,0.7071606856704489,0.5106525382328262,0.5855628531120084,0.6904961986363244,0.7610475494870232,0.8805588201083892,0.9015957510158996,0.9790846145758518,0.09025014212625,0.10345638372913236,0.22883138002129486,0.0
1412000012308,205.3959650571729,119.12965973316028,51255.11650992425,874.9868111435566,140.0,505.27407404064536,28.755435108004207,1.013808600184554,3635,14932.286659656469,0.39233716475095787,0.19889958734525448,117.5044985,17.3544973545,0.0,0.7975236590011459,0.939396843234993,0.8149336198296967,0.7398337364233852,0.5269406107501234,0.6951524795774169,0.5419555533230143,0.6957147125828885,0.8369458135843194,0.9023625655897098,0.9204884835181468,0.21693121693125,0.13077905491698597,0.2264751115299722,0.0
1412000016847,155.03493065736174,25.839155109560288,40189.917579788846,176.56755991532864,0.0,99.05009458664777,0.0,0.9790699688862661,2117,9116.915227823189,0.4814555633310007,0.19839395370807747,119.4820948,19.9248120301,0.0,0.7556682903955684,0.918330524078968,0.5598786452558546,0.5655586991694324,0.0,0.5141486155045403,0.0,0.6718757188272508,0.7817786722351319,0.8560441967340352,0.9359802701513037,0.24906015037625,0.16048518777700024,0.22589937662824922,0.0
1412000015105,172.58250858266496,39.22329740515113,29711.474693381,541.2815041910856,120.0,235.33978443090675,86.29125429133248,1.3211032530618327,1932,15155.882117350395,0.301010101010101,0.2179089026915114,124.8210068,7.9584775087,0.0,0.7716153539640415,0.8921637984965929,0.6287320656685237,0.6874676011525542,0.5106525382328262,0.6101089883633722,0.7138598815285526,0.9065922007654272,0.7724483375948519,0.903757883312166,0.9778034094630028,0.09948096885874999,0.10033670033670034,0.2481198865172576,0.0
1412000014520,156.1877653422898,71.30311026495839,45383.1368211565,380.28325474644475,40.0,196.93239977940888,6.790772406186513,1.0478140073916866,4494,15258.865596701095,0.49368351063829785,0.21117044948820649,116.6163489,26.2935586061,0.0,0.7567697757253999,0.9288571553969116,0.7285309294549612,0.6490044972392642,0.39541864552742145,0.5903112923838515,0.3279099222791224,0.7190505395792935,0.8585958346040435,0.9043936286853856,0.9135310351746586,0.32866948257625,0.16456117021276595,0.24044721126877178,0.0
1412000016620,235.39003166358322,35.46973079862213,38888.45959309107,228.94098970019738,155.0,122.531797304331,9.673562945078762,1.1368241441445972,2936,9467.193602250416,0.42110358180058083,0.18971389645776568,122.4545707,12.7937336815,0.0,0.8178271172000143,0.9154790687007743,0.6120602995396975,0.5937824730191138,0.5377052569945776,0.5376841026374645,0.3781967573006504,0.7801327415814682,0.8151514431783875,0.8595833798959462,0.959265590019166,0.15992167101875,0.1403678606001936,0.21601591251407487,0.0
1412000013293,20.35582365400453,2.3948027828240623,7240.930679969063,374.7866355119658,6575.0,135.30635722955952,8.381809739884218,0.8604569931221739,3320,3975.3726194879437,0.3272058823529412,0.0894578313253012,125.9239071,0.7575757576,0.0,0.4580810360070691,0.7698791477733689,0.20800546771111295,0.6474188753367742,0.9360791150861704,0.5486695829550376,0.3575924150697493,0.590478902576832,0.827695187071494,0.7781316407209475,0.9864431384740474,0.00946969697,0.1090686274509804,0.10186030346789662,0.0
1412000014130,100.0,100.0,25861.155041677386,600.0,0.0,400.0,0.0,0.8675632284814612,198,19800.0,0.584,0.22727272727272727,116.4056562,43.4782608696,0.0,0.6905831793356683,0.8801416393499204,0.7854151797128713,0.6986938940561321,0.0,0.6691287686288112,0.0,0.5953554764090454,0.540359084849909,0.9288512868439552,0.9118805434370052,0.54347826087,0.19466666666666665,0.25878191575865994,0.0
141200001582A,184.36826634534964,29.11077889663415,33285.17420232183,310.51497489743093,60.0,82.4805402071301,43.66616834495123,1.191007465414951,3333,16171.037677080272,0.30246189917936694,0.16531653165316532,125.2812821,4.3557168784,0.0,0.7814450864663989,0.9020020797318512,0.5794533314873682,0.6269367399965512,0.4377230725854981,0.49393648165300025,0.6068373817263174,0.8173154344265755,0.8280940111713729,0.9098443606222071,0.9814090425945535,0.05444646098,0.10082063305978899,0.18823608657824636,0.0
1412000017258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1320.3776765312666,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35055343394067073,0.6746988620986754,0.0,0.0,0.12698412698412698,0.0,0.0
1412000013518,180.8410371125864,39.313268937518785,46696.45453302903,518.9351499752479,450.0,161.184402643827,35.381942043766905,1.2501320025201916,2266,8908.386741241757,0.4451530612244898,0.19196822594880847,120.668614,14.0952380952,0.0,0.7785703614261711,0.9313282671207576,0.6291123062174051,0.6828725539226461,0.6507449146438345,0.5680747766566595,0.5740703804814377,0.8578889808842409,0.7887188316991242,0.8538720918469086,0.945275039909188,0.17619047619,0.14838435374149658,0.21858278321362537,0.0
1412000014323,186.23342279298726,36.51635741038965,44979.6964507635,219.09814446233793,20.0,113.20070797220794,10.954907223116896,1.185534878986111,3372,12313.315718783391,0.5168690958164642,0.17734282325029657,119.8801362,18.8220230474,0.0,0.7829431734107133,0.9280836760300437,0.6168755282450017,0.5890052890783075,0.3241786929076167,0.5289162608018767,0.3963053107555886,0.813559933739629,0.8292812189798071,0.8842586733826688,0.9390983850263988,0.23527528809249998,0.17228969860548807,0.20192970840574914,0.0
1412000013185,195.85915446784523,73.44718292544196,40005.764919369154,995.61736854488,160.0,391.71830893569046,77.52758197685542,1.1328800194748905,3933,16048.20946920907,0.3868124118476728,0.15713196033562166,123.8409962,8.795562599,0.0,0.790444735818276,0.9179327074916187,0.7335041493918727,0.7539216115627493,0.5410645048185279,0.6667991000468836,0.6969607100602662,0.777426130530352,0.8449871905705979,0.9091285722541509,0.9701263546902811,0.1099445324875,0.12893747061589092,0.17891680277929012,0.0
1412000010710,233.6218149232749,86.60119001466225,34166.788692593946,650.5159156915328,610.0,177.23034235558788,76.53128419900385,1.142605719131353,5180,10432.422425022105,0.4628635978537136,0.14401544401544403,124.4824071,5.7209573847,0.0,0.8167036286443414,0.9042665255116004,0.7611937213790011,0.7075066744480027,0.6830751914756613,0.5786066227067918,0.6949212513837655,0.7841002821798168,0.8730950011894623,0.8686973914268652,0.9751509397418313,0.07151196730875001,0.15428786595123786,0.16398180700506282,0.0
1412000014770,43.830464360935494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,1402.5748595499358,0.7297297297297297,0.078125,120.0932676,0.0,0.0,0.5690448209023504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42613606426630085,0.6803646006507554,0.9407679806732081,0.0,0.24324324324324323,0.08895628354203935,0.0
1412000016635,160.94979147503687,22.25901371463276,29176.623651392285,207.18005072850494,895.0,85.61159121012601,13.69785459362016,1.0827695528192982,3332,5705.156438242797,0.4380664652567976,0.19747899159663865,122.4106684,11.7400419287,0.0,0.7612356761860853,0.8905902923147787,0.535513696264331,0.5829263848502032,0.7238401038653388,0.4980468499218791,0.42929846877585764,0.7430383882086323,0.8280633876522188,0.812040661767128,0.9589216750025851,0.14675052410875,0.1460221550855992,0.2248575637768524,0.0
1412000010369,172.60870784925982,56.714289721899654,29599.34892983535,774.2733466381083,455.0,342.7515770149588,96.16770865887332,1.2164047990026914,4739,11685.60952139489,0.4599507085643869,0.1553070267989027,122.5418914,12.3247232472,0.0,0.7716379370532797,0.8918362894681129,0.6901780827596676,0.7264971784867061,0.6519188992441124,0.6519324515352026,0.7309807238486188,0.8347440680307391,0.8640135558033082,0.8793467199065425,0.9599496293516919,0.15405904059,0.15331690285479563,0.17683885967352697,0.0
1412000011649,246.03396612677835,132.8583417084603,56162.479265630216,851.2775227986531,275.0,334.60619393241853,63.96883119296237,1.2066197382450603,2723,13399.009795264348,0.4831154684095861,0.18692618435549027,120.351509,11.9469026549,0.0,0.8244174466554909,0.947316985754239,0.8333491987221795,0.7368375562666405,0.5984564881799508,0.6492553827320003,0.6666856909798327,0.8280291804953974,0.8074658557458212,0.8921913063134219,0.9427909520292161,0.14933628318625,0.16103848946986202,0.21284171080906897,0.0
1412000015355,115.07980323323021,11.50798032332302,30944.806061515646,253.17556711310644,355.0,57.539901616615104,26.851954087753715,1.2552006408874483,981,3763.109565726628,0.42042042042042044,0.15902140672782875,118.9947729,11.9133574007,0.0,0.711405984947565,0.8956868215371189,0.42994476075023647,0.6047240774034811,0.625558656310818,0.4543170885653849,0.5313962131456196,0.8613672767718678,0.7033135966368751,0.7729812277435323,0.9321627635669394,0.14891696750875,0.14014014014014015,0.18106820283052413,0.0
1412000014412,123.6116342925588,78.90104316546307,31773.64340319875,302.45399880094175,610.0,78.90104316546307,44.71059112709574,1.195123401486275,1802,4739.322659472148,0.2926829268292683,0.1281908990011099,125.4560744,2.1885521886,0.0,0.7220187010851669,0.8979763780877845,0.7455359172868706,0.6240739359082682,0.6830751914756613,0.4890441694642087,0.6105292585347245,0.8201399491134203,0.7653411560841161,0.794630561471897,0.9827783033565801,0.0273569023575,0.09756097560975609,0.14596334027586125,0.0
1412000011884,228.17365696847216,62.747755666329844,53937.8824743257,473.46033820957973,20.0,205.35629127162494,39.930389969482626,1.2516376598188867,3286,18744.46591995999,0.48306997742663654,0.1975045648204504,118.4108208,18.7671232877,0.0,0.8131879747908533,0.9438160855963602,0.7070992415610099,0.6728783750722419,0.3241786929076167,0.59496404312484,0.5928862617836143,0.8589222212164095,0.8266446817322811,0.9237082096293163,0.9275882903353784,0.23458904109624998,0.16102332580887885,0.22488668248339297,0.0
1412000013734,159.89680070164087,61.0515057224447,42119.8655485956,177.3400880509108,40.0,90.12365130456122,11.62885823284661,1.1860924841632536,3534,10274.09624871998,0.5432314410480349,0.19468024900962083,117.9943882,21.6725559482,0.0,0.7602595794863019,0.9223933586547248,0.7025095413741607,0.56603273371547,0.39541864552742145,0.5037160319408349,0.40506516850688806,0.8139425840007136,0.8340700318560423,0.8672617733597124,0.9243261053351888,0.2709069493525,0.18107714701601163,0.22167080231596362,0.0
1412000013698,97.29510442967268,23.666376753163625,29416.77025400603,218.25658561250899,40.0,68.3695328424727,10.518389668072722,1.0725126302490264,1324,3481.586980132071,0.40402969247083775,0.17220543806646527,123.2460706,4.4444444444,0.0,0.686521145972477,0.89130032991214,0.5455116610960444,0.5885869754228981,0.39541864552742145,0.4732657184708095,0.3903639491096246,0.7359996908286115,0.733895407235968,0.7656829808277849,0.9654659189593874,0.055555555555000004,0.13467656415694593,0.19608007393435625,0.0
1412000012651,236.75747564422767,33.03592683407828,45679.31073824694,451.4910000657365,80.0,231.25148783854797,60.56586586247685,1.1609416852072156,3154,17365.885539113817,0.5536945812807882,0.1746987951807229,122.166007,12.0541205412,0.0,0.8186902154208737,0.9294206184297178,0.6003064411427866,0.6677014282909236,0.46791797799195844,0.6081610062108245,0.6580923721355882,0.7966831320057861,0.822460605854577,0.9165366404895303,0.957005084540634,0.150676506765,0.1845648604269294,0.19891911114942776,0.0
1412000014291,249.04263015592588,70.48376325167713,54049.264876718706,413.5047444098392,40.0,192.65561955458418,4.698917550111809,0.9687376101904789,2834,13316.732337016867,0.5171306209850107,0.19124911785462245,119.2168255,17.7847113885,0.0,0.8262288644371629,0.9439947765506069,0.7265913857291366,0.6581268429596525,0.39541864552742145,0.5878727485858884,0.27796908268182735,0.6647852542572774,0.8115431267820779,0.8916130648240976,0.9339022447242098,0.22230889235625,0.17237687366167023,0.2177639776645209,0.0
1412000014855,253.12653674354664,86.78624116921598,39498.29473994618,130.17936175382397,40.0,28.928747056405328,21.696560292303996,1.2260760503661696,1059,7658.885783183311,0.2962056303549572,0.2190745986779981,124.8993256,0.6451612903,0.0,0.8286530840557842,0.9168268933497987,0.7615528414951113,0.5324960582592274,0.39541864552742145,0.3794231755833867,0.49870173694664144,0.8413808551535098,0.7111161324405512,0.8396852673113464,0.978416931109946,0.008064516128750001,0.09873521011831905,0.24944719509578855,0.0
1412000011009,81.10358791020225,22.3328720332441,18411.511933664486,425.499982949177,8650.0,163.38259013794368,28.209943620939914,1.1850620298283192,663,779.2996925284651,0.3613963039014374,0.19004524886877827,123.6561999,5.291005291,0.0,0.6595879820726047,0.8507112663463198,0.5360532512774114,0.6612419446614998,0.9652808849512845,0.5695776582286922,0.5390001852984735,0.8132354463404805,0.6633673879853214,0.6252446778482899,0.9686787261473894,0.0661375661375,0.12046543463381247,0.21639320376561247,0.0
1412000011812,206.7945480358031,32.311648130594236,36798.30129061908,639.7706329857658,100.0,303.7294924275858,38.77397775671308,1.1051763947306843,3082,19916.899907698287,0.5960642154324184,0.16255678131083712,122.8193807,7.1770334928,0.0,0.7985341970886454,0.910693603490502,0.5966458878271138,0.7056907350243764,0.49141491559492917,0.6384811616315865,0.5883084951289947,0.7584148306430646,0.8201039728172587,0.9294039302271796,0.9621233819161481,0.08971291866,0.19868807181080614,0.1850937232635918,0.0
1412000015177,218.16232985908974,57.13775305833303,48529.59288244569,184.39911214280204,20.0,116.87267671022666,5.194341187121185,1.0053212068410553,4037,10484.77768620411,0.5314871016691958,0.18776319048798612,118.6968278,20.1853759011,0.0,0.8065041786354608,0.9346636827671858,0.6914221970912977,0.5702715189543265,0.3241786929076167,0.5324491957336837,0.2912839099844914,0.6898903346682849,0.8476508349203674,0.8691673319830842,0.9298287675346881,0.25231719876375,0.17716236722306525,0.21379475983113266,0.0
1412000011193,97.1571483009788,12.954286440130508,21135.17731452024,156.17111986157335,2940.0,41.02190706041328,12.954286440130508,1.1128567151684654,8743,6292.1847970033905,0.3886240864315221,0.17694155324259409,123.5997295,7.3541495481,0.0,0.6863109874521417,0.8626614786531268,0.44856616481486566,0.552235174083189,0.8503976517961404,0.4173085235715556,0.42100627348929665,0.7636853638827142,0.9265224083620837,0.8212340430523813,0.9682363571017509,0.09192686935125,0.12954136214384068,0.20147280615189828,0.0
1412000015800,240.04735385465415,48.009470770930825,39075.978637208136,469.4259364268792,625.0,224.04419693101053,26.671928206072682,0.9634796172102162,2673,14258.812818966457,0.35136501516683516,0.16610549943883277,124.1028378,15.5533399801,0.0,0.8207465372146558,0.9158957504403328,0.6623546490041731,0.6719459057096346,0.6856576783971278,0.6046418652247563,0.5303604393034914,0.6611770159030552,0.8055746660461897,0.8980300079362079,0.9721775287336812,0.19441674975125,0.11712167172227839,0.18913443719645268,0.0
1412000014268,202.7278288436759,136.97826273221344,56946.60680920987,706.8078356982213,120.0,345.1852220851778,32.87478305573122,1.139893608823195,4051,22195.957693127864,0.5381693885301937,0.17353739817329056,118.7607544,22.268907563,0.0,0.795576676252432,0.9485180173687366,0.8385081384017479,0.7165557440445817,0.5106525382328262,0.6527199967294773,0.5626656054319286,0.7822391270828983,0.8480041527031511,0.9395751079198142,0.9303295458014068,0.2783613445375,0.17938979617673123,0.197596697562253,0.0
1412000016796,304.32628485120466,76.08157121280117,55152.59138708759,0.0,0.0,0.0,0.0,0.0,1478,7028.035140782508,0.26216908625106744,0.2347767253044655,126.2485041,0.2463054187,0.0,0.8561183745189976,0.9457452148294119,0.739422146319626,0.0,0.0,0.0,0.0,0.0,0.7451198682864487,0.8316160641578246,0.9889859160195773,0.00307881773375,0.08738969541702248,0.2673262712992706,0.0
1412000012454,143.441982914858,67.502109606992,39463.48334198092,253.13291102621997,490.0,113.90980996179898,12.656645551310998,1.2358076809405756,3821,8060.173775259887,0.4810077519379845,0.188170635959173,119.5072422,19.2348565356,0.0,0.7441161796518972,0.9167505168910244,0.7193406026437866,0.6047057506311103,0.6597931856680861,0.5296072811210149,0.4175624836122154,0.8480590768284919,0.8420387256777442,0.8444792389831777,0.9361772659462385,0.24043570669499997,0.1603359173126615,0.21425869371737677,0.0
1412000011935,402.89507810340683,65.7787882617807,58038.95956520946,411.1174266361294,80.0,148.0022735890066,41.11174266361294,1.169203047808835,5082,41785.97524329619,0.38323353293413176,0.1454151908697363,123.8670857,12.8287707998,0.0,0.897982355774562,0.9501638703417791,0.7150045003033344,0.6574961227961743,0.46791797799195844,0.5586113091881515,0.597431102606994,0.8023523988741894,0.8711455687940117,0.998969600564042,0.9703307305618205,0.1603596349975,0.12774451097804393,0.16557561536419885,0.0
1412000014588,255.1723160168426,127.5861580084213,50883.43931602169,1058.2146046580824,0.0,540.3649045062549,30.020272472569715,1.0108370213789595,2319,17404.252965972293,0.47422024188415024,0.17464424320827943,119.1804129,20.4379562044,0.0,0.8298528580776497,0.9387664151403822,0.8265107478722369,0.7605733342600581,0.0,0.7026336620308037,0.5486048493880611,0.693675500157313,0.7910779624199442,0.9167438254433904,0.9336170013558042,0.255474452555,0.1580734139613834,0.1988569960681035,0.0
1412000016423,2.123570313431712,0.0,2596.0200968147033,3.5392838557195203,175.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704306817483352,0.6810446961347095,0.0,0.16518667846605423,0.550549643662534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412000014592,206.61459586752918,82.64583834701168,42568.88394366967,624.4352230663104,100.0,321.4004824606009,41.32291917350584,1.1337180264411384,4216,19357.491915055623,0.47196916608269096,0.18999051233396586,120.2468302,17.2877846791,0.0,0.798404555601483,0.9233118988623362,0.7533307707940544,0.7030456195679632,0.49141491559492917,0.6447739634727147,0.5982300791711654,0.7780012033553009,0.8520786510990205,0.9267293648618292,0.9419709355098614,0.21609730848875,0.157323055360897,0.21633087853411317,0.0
1412000017169,159.69088851893224,20.82924632855638,11276.146654274398,6.943082109518794,0.0,6.943082109518794,0.0,0.0,305,2117.640043403232,0.4186046511627907,0.13114754098360656,125.779656,1.1627906977,0.0,0.760067957370255,0.8082438855830502,0.5247169279574887,0.22628472846446404,0.0,0.231338904005118,0.0,0.0,0.5842836016745997,0.7190219812232679,0.985313126619354,0.01453488372125,0.13953488372093023,0.14932989237221034,0.0
