cve_ageb,total_demand,vehicle_rate,transit_propensity,transit_demand
1409800013337,2784.654237858622,0.3246753246753247,0.6753246753246753,1880.545719073355
1409800012201,12461.159511834318,0.32984790874524716,0.6701520912547528,8350.872106314822
1409800012714,26324.00778115001,0.8182136602451839,0.18178633975481606,4785.3450222125575
1409800013360,2878.8938524713453,0.0,1.0,2878.8938524713453
1409800142023,11564.775142471306,0.6686046511627907,0.33139534883720934,3832.5126925631657
1409800010262,14088.802638656613,0.2616487455197133,0.7383512544802867,10402.485102377283
1409800011059,9987.435773559017,0.43214285714285716,0.5678571428571428,5671.436742842441
1409800011186,7111.318738827853,0.37254901960784315,0.6274509803921569,4462.0039145586525
1409800012451,9846.96281411936,0.4573268921095008,0.5426731078904992,5343.681913620329
1409800012771,24287.188800483684,0.7179245283018868,0.2820754716981132,6850.820237117568
1409800012610,8576.233371674021,0.620137299771167,0.37986270022883295,3257.791166356722
1409800010084,12208.087662165932,0.3543388429752066,0.6456611570247934,7882.288005014161
1409800013089,28.551687448304307,0.0,1.0,28.551687448304307
1409800011222,22160.169109718427,0.5101867572156197,0.4898132427843803,10854.344292281437
1409800013271,2413.646542366003,1.0,0.0,0.0
1409800010116,7067.160613709507,0.4831804281345566,0.5168195718654434,3652.4469226816714
1409800013093,142.8483036031131,0.47368421052631576,0.5263157894736843,75.183317685849
1409800012447,6564.0323938537995,0.46533127889060094,0.534668721109399,3509.582805342478
1409800013267,2398.784380144295,1.0,0.0,0.0
1409800011063,23787.390486195152,0.38893844781445136,0.6110615521855487,14535.559752938163
1409800143233,23.569730443259246,1.0,0.0,0.0
1409800012165,11085.71700571852,0.5428937259923176,0.45710627400768244,5067.3507951875945
1409800013144,7.255950223083466,0.0,1.0,7.255950223083466
1409800012540,9027.168212250894,0.5454545454545454,0.4545454545454546,4103.258278295861
1409800011843,9427.515553721854,0.3877551020408163,0.6122448979591837,5771.948298197054
1409800011805,1876.0730230614736,0.33,0.6699999999999999,1256.9689254511873
140980001142A,11055.481433194504,0.42191780821917807,0.5780821917808219,6390.97693809326
1409800011735,13155.131115630795,0.45855855855855854,0.5414414414414415,7122.733153598296
1409800011218,17348.169231456217,0.4518348623853211,0.5481651376146789,9509.661574123935
1409800012502,2156.985837646642,0.5245901639344263,0.47540983606557374,1025.4522834713543
1409800011684,16869.36628989152,0.9039735099337748,0.09602649006622521,1619.9060344597826
1409800011538,22763.59279794008,0.35405998536942207,0.6459400146305779,14703.915464945934
140980001313A,966.3871554728961,1.0,0.0,0.0
1409800011773,4730.831276304372,0.3977272727272727,0.6022727272727273,2849.2506550469516
1409800010347,11321.449524279287,0.841692789968652,0.15830721003134796,1792.2670876993855
140980001249A,9533.935870508267,0.3765432098765432,0.6234567901234568,5943.997055069969
1409800012822,25928.64602899712,0.5748730964467005,0.4251269035532995,11022.9649996371
1409800011595,8410.445160619567,0.4907692307692308,0.5092307692307692,4282.857458715502
1409800010597,37800.168073728004,0.4132882882882883,0.5867117117117118,22177.801313527354
1409800012485,7990.065369183563,0.501628664495114,0.498371335504886,3982.0195488113523
1409800011383,35800.86883704957,0.43116883116883115,0.5688311688311689,20364.65006575028
1409800011468,11175.658598345315,0.37472035794183445,0.6252796420581656,6987.911808137619
1409800011646,17101.864394938526,0.4771838331160365,0.5228161668839635,8941.131189531094
1409800010972,6635.262184464571,0.40076335877862596,0.5992366412213741,3976.092225041747
1409800012470,6848.687606221761,0.5,0.5,3424.3438031108803
1409800012894,3730.5250570170774,1.0,0.0,0.0
1409800011491,7241.123399041362,0.513302034428795,0.48669796557120504,3524.24002676348
1409800011665,1798.450221994758,0.8736842105263158,0.12631578947368416,227.1726596203904
1409800013182,15687.737631698821,0.5386684599865501,0.4613315400134499,7237.248160958568
1409800011237,13911.72559168524,0.41545454545454547,0.5845454545454545,8132.03595950328
1409800013318,531.4086363037817,0.10416666666666667,0.8958333333333334,476.05357002213776
1409800013322,4151.070856102449,0.39104477611940297,0.6089552238805971,2527.816282522089
1409800013197,8375.985619018935,0.5,0.5,4187.992809509467
1409800012663,4460.999060368649,0.7518518518518519,0.24814814814814812,1106.9886557211091
1409800010050,22751.82817029855,0.6186234817813765,0.3813765182186235,8677.013010696857
1409800012964,5647.458442349452,1.0,0.0,0.0
1409800011082,16089.89945336973,0.44332298136645965,0.5566770186335404,8956.877257815291
140980001053A,126950.31347194193,0.961941008563273,0.038058991436726974,4831.600893318443
1409800011858,75.07618251491667,0.6363636363636364,0.36363636363636365,27.300430005424243
140980001085A,14316.19461347943,0.47741364038972545,0.5225863596102746,7481.448026530437
1409800010506,19145.56455090914,0.54609375,0.45390624999999996,8690.291409436102
1409800010031,35225.518878168616,0.5308411214953271,0.46915887850467286,16526.36493162677
1409800010991,10313.971607602452,0.41776315789473684,0.5822368421052632,6005.174258373796
1409800013036,7800.929670778747,0.2692307692307692,0.7307692307692308,5700.6793747998545
1409801282875,8378.967157199539,0.6617100371747212,0.3382899628252788,2834.520488123264
1409800011951,22927.89366835199,0.4739208633093525,0.5260791366906474,12061.886507181576
1409800011913,7295.242976578522,0.4663299663299663,0.5336700336700337,3893.252564941737
1409800011862,4691.890293840396,0.3095823095823096,0.6904176904176904,3239.3640603664653
1409800011608,28418.259419022215,0.5289421157684631,0.47105788423153694,13386.645155467551
140980001135A,24263.22011318693,0.45397225725094575,0.5460277427490543,13248.391310226913
1409800013110,9858.950636744787,0.0,1.0,9858.950636744787
1412000012295,12563.348648097925,0.47042766151046406,0.5295723384895359,6653.201922832567
1409800012767,15553.07055585811,0.5333333333333333,0.4666666666666667,7258.099592733785
1409800012536,2135.7306893909604,0.8347107438016529,0.1652892561983471,353.01333708941496
1409800140027,15159.85311356475,0.5632333767926988,0.4367666232073012,6621.317852730367
1409800011631,12435.02483503986,0.5117891816920943,0.4882108183079057,6070.91365039394
1409800012432,25268.6108306002,0.4206896551724138,0.5793103448275863,14638.367653589083
1409800012818,18834.971745503422,0.6049180327868853,0.3950819672131147,7441.357689616925
1409800012150,24971.638845541216,0.6348797250859106,0.3651202749140894,9117.651640339362
1409800013002,1435.7983132721445,0.5850340136054422,0.41496598639455784,595.8074633306178
1409800013125,257.9688616727385,0.18181818181818182,0.8181818181818181,211.06543227769512
1409800010370,28288.829473477992,0.6168730650154799,0.3831269349845201,10838.212530473378
1409800011542,14106.70484398471,0.6457399103139013,0.3542600896860987,4997.442523205345
1409800011330,17351.838164048415,0.6583541147132169,0.3416458852867831,5928.184110909309
1409800011788,179.0594855927822,0.3181818181818182,0.6818181818181819,122.08601290416969
1409800010525,23052.21515434741,0.3695652173913043,0.6304347826086957,14532.91824947989
1409800011909,12267.38702460206,0.5230166503428012,0.4769833496571988,5851.339354535948
1409800011576,19321.23144632189,0.45191313340227507,0.548086866597725,10589.713202223995
1409800011398,18453.42339982265,0.5115257958287596,0.48847420417124043,9014.021309463315
1409800012076,84.68845274983263,0.21428571428571427,0.7857142857142857,66.54092716058278
1409800011241,7079.935243931581,0.4515539305301645,0.5484460694698354,3882.962656635236
1409800012786,7955.003248943964,0.4546762589928058,0.5453237410071943,4338.052131438507
1409800010474,20073.44563497896,0.7931920359666025,0.20680796403339752,4151.348422905089
1412000016048,5799.014886249867,1.0,0.0,0.0
1409800011769,12678.33391853081,0.5031914893617021,0.4968085106382979,6298.704191440307
1409800012112,4553.020375964372,0.9295454545454546,0.07045454545454544,320.7809810338534
1409800011504,7268.307322819564,0.5388888888888889,0.46111111111111114,3351.497265522355
140980001181A,1243.255552805524,0.4596774193548387,0.5403225806451613,671.7590486933074
1409800013375,3393.5754619203376,1.0,0.0,0.0
1409800013290,10562.832891767252,0.5411764705882353,0.45882352941176474,4846.476267987327
1409800012108,5221.581075868854,0.4739583333333333,0.5260416666666667,2746.769211785179
1409800010690,16167.51277305914,0.4887278582930757,0.5112721417069244,8265.998881556003
1409800011203,12476.418864792324,0.4131313131313131,0.5868686868686869,7322.019556004384
1409800011097,25290.22257182483,0.6843640606767795,0.31563593932322054,7982.5031571512445
1409800010296,9815.102881365989,0.2720897615708275,0.7279102384291725,7144.5138785819745
1409800143021,76.36218051473605,0.8,0.19999999999999996,15.272436102947207
1409800012837,6998.847110127015,0.8215434083601286,0.17845659163987138,1248.9904006818306
1409800012004,2617.780500171238,0.3987341772151899,0.6012658227848101,1573.9819463054912
1409800010807,17373.348273688563,0.530327868852459,0.469672131147541,8159.777508871761
1409800011190,16722.35608756677,0.5013525698827773,0.4986474301172227,8338.559888570266
1409800012521,6.011161617229144,0.0,1.0,6.011161617229144
1409800013356,2.7741804482337,0.0,1.0,2.7741804482337
1409800010101,27863.51547408605,0.522378908645003,0.477621091354997,13308.202669719825
1409800012273,20900.66154410629,0.4674185463659148,0.5325814536340852,11131.30470707415
1409800010987,17082.872510270412,0.48509485094850946,0.5149051490514905,8796.059016128396
1409800011985,162.2543248537741,0.0,1.0,162.2543248537741
1409800010879,11177.56143651918,0.0,1.0,11177.56143651918
1409800011970,13092.958391665443,0.40433925049309666,0.5956607495069033,7798.961408842137
1409800012644,3958.8606518950123,0.5433333333333333,0.45666666666666667,1807.8796976987223
1409800010046,23490.690853686556,0.42276887871853547,0.5772311212814645,13559.557821149732
1409800142038,496.52753746694896,0.5555555555555556,0.4444444444444444,220.6789055408662
1409800013214,17832.974799415577,0.6826923076923077,0.3173076923076923,5658.540080583789
1409800012199,8704.934479041887,0.4511691884456671,0.5488308115543329,4777.536254659853
1409800011839,12106.046467182328,0.36131013306038895,0.638689866939611,7732.0092072894295
1409800011167,11789.138108234336,0.5558223289315727,0.4441776710684273,5236.4719088195725
1409800013252,444.37035079223,0.42,0.5800000000000001,257.73480345949343
1409800013286,5713.385412293282,1.0,0.0,0.0
1409800011650,1137.6040863719409,0.8516483516483516,0.14835164835164838,168.7654413848484
1409800012930,2601.1808238022986,0.3706896551724138,0.6293103448275862,1636.9500011859293
1409800012998,1865.0304190586235,1.0,0.0,0.0
1412000014287,10951.283737995998,0.7019607843137254,0.29803921568627456,3263.9120160301804
1409800013040,6256.395699848634,0.2821917808219178,0.7178082191780821,4490.892255781759
1409800013394,1925.1422823463213,0.3333333333333333,0.6666666666666667,1283.428188230881
1409800012269,8049.422383588093,0.42194744976816073,0.5780525502318392,4652.989136726347
1409800013341,4088.7794519746963,0.5017667844522968,0.49823321554770317,2037.1657340227284
1409800012061,1798.5570163618481,0.24489795918367346,0.7551020408163265,1358.0940735793547
1409800010968,26957.56690209989,0.3462062698773285,0.6537937301226715,17624.68821995536
1409800012466,16412.917696604076,0.8288439955106621,0.17115600448933788,2809.1694149631003
1409800013303,1075.295488558709,0.6056338028169014,0.3943661971830986,424.06019267104017
1409800011453,8510.584940000446,0.4121212121212121,0.5878787878787879,5003.192358666929
1409800010953,26084.650343084242,0.6712572190137717,0.32874278098622833,8575.140494838888
1409800012517,4826.806414433003,1.0,0.0,0.0
1409800013106,11.336722739540681,0.6,0.4,4.534689095816272
1409800143229,540.5570690914498,0.6666666666666666,0.33333333333333337,180.18568969714994
1409800142019,4094.7077568576333,0.6918429003021148,0.3081570996978852,1261.8132664636814
140980014295A,6643.6855638686675,1.0,0.0,0.0
1400200020219,16.917532382690585,0.6,0.4,6.767012953076234
1400200020045,14131.353167325578,0.47914893617021276,0.5208510638297872,7360.33033055596
1400200020172,0.9659587645370047,0.0,1.0,0.9659587645370047
1400200020261,172.93430746636685,0.47368421052631576,0.5263157894736843,91.01805656124573
1400200020331,0.0,0.0,1.0,0.0
1409800142127,4826.9790979427235,0.6768149882903981,0.3231850117096019,1560.0072962906227
1409800143017,2319.388588369169,1.0,0.0,0.0
1409800141114,18329.34075017104,0.5622489959839357,0.43775100401606426,8023.687316339933
1409800143407,409.83033666136396,1.0,0.0,0.0
1409800013411,363.92712715303,1.0,0.0,0.0
1409800013074,4004.763499147688,0.9490445859872612,0.05095541401273884,204.06438212217515
1409800011699,3638.505715835839,0.7091836734693877,0.2908163265306123,1058.1368663400146
1412000012327,9246.165430657722,0.5535714285714286,0.4464285714285714,4127.752424400768
1409800010351,15663.429049797738,0.800266311584554,0.19973368841544603,3128.5144573497473
1409800012803,8228.437911058065,0.9061757719714965,0.09382422802850354,772.0268348854952
140980001110A,13904.690731599301,0.6060320452403393,0.39396795475966073,5478.002569093787
140980001263A,6839.333859320326,0.46788990825688076,0.5321100917431192,3639.27856734476
1412000014963,629.6502309664723,0.711864406779661,0.288135593220339,181.42464282084796
1409800011078,14029.393420024158,0.44141689373297005,0.5585831062670299,7836.582155599324
1409800012131,18812.264313391424,0.6409560021727322,0.3590439978272678,6754.430587263299
1409800012860,7742.816811182163,0.6167341430499326,0.38326585695006743,2967.5573203451204
1409800012729,7614.3880430749705,0.8386648122392212,0.16133518776077882,1228.4687246129295
1409800012733,20817.600948203763,0.8110403397027601,0.18895966029723987,3933.6868033760816
140980001103A,15229.417319877772,0.5452930728241563,0.4547069271758437,6924.921552200195
1412000013310,7211.341368568184,0.6096654275092936,0.39033457249070636,2814.8358501846074
1409800011044,17292.467051699045,0.41496118560338746,0.5850388143966125,10116.764421918495
1409800011345,19750.873696336443,0.7240641711229947,0.2759358288770053,5449.973704443638
1409800010120,28924.79419217801,0.5868320610687023,0.41316793893129766,11950.797600394159
1409800012625,10487.595919794809,0.5141562853907135,0.48584371460928655,5095.332558994307
1409800011379,16422.960341958784,0.5301027900146843,0.4698972099853157,7717.1032443859185
140980001270A,17594.832264798635,0.7002012072434608,0.2997987927565392,5274.909471740435
1409800012095,49521.128461929016,0.0,1.0,49521.128461929016
1409800011716,27685.489955542722,0.8442622950819673,0.15573770491803274,4311.674665207472
1409800013055,3654.0623668928115,0.4383561643835616,0.5616438356164384,2052.28160332336
140980001338A,2907.232672307939,0.3333333333333333,0.6666666666666667,1938.1551148719595
1412000013503,11848.76705247219,0.6540284360189573,0.3459715639810427,4099.336468390853
1412000015124,161.18964747629695,1.0,0.0,0.0
140980001224A,7210.722454393726,0.40070921985815605,0.5992907801418439,4321.319485079927
1409800013163,6593.533741529546,0.42905982905982903,0.5709401709401709,3764.513281488664
1409800012911,8726.688376626364,1.0,0.0,0.0
1409800012042,2242.4080992915074,0.5217391304347826,0.4782608695652174,1072.4560474872426
1409800012555,27170.773523624317,0.7029598308668076,0.2970401691331924,8070.811162937034
1409800011928,70140.52800234797,0.6739130434782609,0.32608695652173914,22871.91130511347
1409800012377,36665.083773518374,0.8061480552070264,0.19385194479297363,7107.597795493837
1409800012362,24873.597331157773,0.6894553881807648,0.3105446118192352,7724.361627752355
1409800012358,20127.48166703668,0.6138125440451022,0.3861874559548978,7772.980939771741
140980001256A,7566.909318003456,0.859608745684695,0.14039125431530497,1062.327890444674
1409800012381,131823.30580939745,1.0,0.0,0.0
1409800012790,13027.642039720224,0.9274447949526814,0.0725552050473186,945.2232394749689
1409800012220,11037.468608976716,0.6087533156498673,0.39124668435013266,4318.372996880811
1409800012697,13795.671047308071,0.7517899761336515,0.2482100238663485,3424.223839904629
1409800012748,17514.83539388535,0.672566371681416,0.327433628318584,5734.946102422636
1409800012856,38588.67878648823,0.7827067669172932,0.21729323308270676,8385.058773906088
1409800012907,15.951225409696212,0.75,0.25,3.987806352424053
1409800012983,2928.299054777913,0.9762611275964391,0.023738872403560873,69.51451762084079
1409800012343,23373.830690451563,0.7064297800338409,0.29357021996615906,6861.860617247625
1412000011687,15676.107119124394,0.6479166666666667,0.3520833333333333,5519.296048191713
1409800012574,30578.204019424076,1.0,0.0,0.0
1410100092228,6766.063700089363,0.968299711815562,0.03170028818443804,214.48616916709796
1410100312317,18849.89349125896,0.5581245985870263,0.44187540141297366,8329.304253041853
1410100011821,583.3654076680416,0.7605633802816901,0.23943661971830987,139.6790412726297
1410100010734,8404.042189882437,0.47878787878787876,0.5212121212121212,4380.288656544785
1410100010965,13876.61461973677,0.44768439108061747,0.5523156089193826,7664.2708534395215
1410100011361,11342.27234639459,0.5567117585848075,0.4432882414151925,5027.895962085427
1412000016531,15657.699650089646,0.5417106652587117,0.4582893347412883,7175.756756218487
1410100011056,12463.297380218555,0.5785797438882422,0.4214202561117578,5252.285973968704
141010009211A,3434.076986705572,1.0,0.0,0.0
1410100010984,14267.852874453092,0.46187845303867403,0.538121546961326,7677.8390606173
141010026122A,15.024710888425139,1.0,0.0,0.0
141010001097A,21766.332826384114,0.5022421524663677,0.4977578475336323,10834.362976361599
1410100312321,2614.8762401517524,0.5819672131147541,0.4180327868852459,1093.1040020306507
1410100012548,26.193672749604627,0.8,0.19999999999999996,5.238734549920924
1410100010556,8322.549294807153,0.5202702702702703,0.4797297297297297,3992.574323860188
1410100011728,275.5055199778509,0.6666666666666666,0.33333333333333337,91.83517332595031
1410100010518,6162.335133820189,0.5,0.5,3081.1675669100946
1410100010378,14755.34929618753,0.43315018315018317,0.5668498168498168,8364.067046098975
1410100011408,8238.40902821453,0.5881006864988558,0.41189931350114417,3393.395023063193
1410100011075,19374.002528172114,0.42657342657342656,0.5734265734265734,11109.567883287506
1410100010749,13193.82411590186,0.36100746268656714,0.6389925373134329,8430.755148687289
1410100010541,11138.351764390027,0.5331695331695332,0.4668304668304668,5199.72195389215
1410100011997,17182.853981025444,0.7423954372623575,0.25760456273764254,4426.38158636682
1412000014338,10706.549598852074,0.374578177727784,0.625421822272216,6696.109760361927
1410100010151,9363.420318992898,0.39373297002724794,0.6062670299727521,5676.733027182343
1410100011338,10910.929027611204,0.5292035398230088,0.47079646017699117,5136.826763441735
1410100010486,13089.256567858052,0.5236938031591738,0.4763061968408262,6234.494015310274
1410100012251,785.271571780984,0.45,0.55,431.89936447954125
141010026186A,749.636051392345,0.9156626506024096,0.08433734939759041,63.22231758730624
1410100012482,57.59063320310089,0.4444444444444444,0.5555555555555556,31.99479622394494
1410100010537,13900.699036696064,0.48214285714285715,0.5178571428571428,7198.576286860461
1410100010522,8389.739978859943,0.41514726507713884,0.5848527349228612,4906.762371927905
1410100010503,9293.562050302678,0.5482014388489208,0.4517985611510792,4198.817962295024
141010026154A,12.139636430616273,0.6,0.4,4.85585457224651
1410100010842,6269.257711457694,0.76793893129771,0.23206106870229004,1454.8506444909456
1410100091681,5452.122927104013,0.49887133182844245,0.5011286681715575,2732.215101167248
1410100012054,10444.99167281738,0.6414342629482072,0.35856573705179284,3745.2161376636022
141010001040A,21982.054113549966,0.5199362041467305,0.4800637958532695,10552.788338402774
1410100011573,11455.54175702859,0.47794117647058826,0.5220588235294117,5980.466652566395
1410100091944,381.3998606799594,0.782608695652174,0.21739130434782605,82.9130131912955
141010001072A,13650.379347589154,0.509783728115345,0.490216271884655,6691.638073586444
1410100012069,7333.000520732745,0.4271356783919598,0.5728643216080402,4200.81436866097
1410100011107,12068.129199916622,0.676605504587156,0.32339449541284404,3902.7665531840453
1410100010861,16049.931248455192,0.5110294117647058,0.48897058823529416,7847.944323693165
1410100011323,8043.636706306151,0.48,0.52,4182.691087279199
1410100011569,7665.695570942748,0.38235294117647056,0.6176470588235294,4734.694323229345
1410100272355,4099.826178376114,0.4557823129251701,0.5442176870748299,2231.1979202046873
1412000011899,12280.014734659082,0.704868154158215,0.295131845841785,3624.2234156042523
1410100092410,8354.49720323004,0.5396145610278372,0.4603854389721628,3846.288862300768
1410100010791,16821.658264854923,0.5635658914728682,0.4364341085271318,7341.545428770018
141010027236A,2129.5642626594354,0.6431535269709544,0.3568464730290456,759.9274962187196
1410100092143,5313.55194135588,0.8650793650793651,0.13492063492063489,716.9078016115075
1410100010448,7694.285566821306,0.40576923076923077,0.5942307692307692,4572.18123105343
1410100011130,11474.05222134592,0.4287598944591029,0.5712401055408971,6554.438801903409
1410100010950,14803.31466478206,0.5520934761441091,0.4479065238558909,6630.501213047465
1410100011145,5789.308279576837,0.64,0.36,2084.150980647661
1410100011431,9464.644578882706,0.6380753138075314,0.36192468619246865,3425.488519135373
141010001147A,13606.514364887604,0.5021987686895338,0.49780123131046616,6773.339604684595
1410100092618,32.24183292892946,0.46153846153846156,0.5384615384615384,17.360986961731246
1410100010946,29398.166433395723,0.4236111111111111,0.5763888888888888,16944.77648591559
1410100010594,14827.788713169124,0.7133333333333334,0.2866666666666666,4250.632764441815
1410100011164,8700.255179162688,0.7027649769585254,0.29723502304147464,2586.020548645131
1412000013429,2083.3858698826684,0.9902439024390244,0.009756097560975618,20.32571580373337
1412000012219,9730.157611965727,0.47048903878583476,0.5295109612141653,5152.2251098772995
1410100010931,56569.26048798412,0.5746835443037974,0.4253164556962026,24059.83737210464
1410100010753,13372.033608406315,0.41541353383458646,0.5845864661654135,7817.109872583391
1410100011357,8966.256825172437,0.41407528641571195,0.585924713584288,5253.551462212327
1410100011770,7595.104801763721,0.49113475177304966,0.5088652482269503,3864.8848902591985
1410100011643,5838.540480637591,0.6329113924050633,0.36708860759493667,2143.2616954239256
1410100011732,382.5986411650174,0.46938775510204084,0.5306122448979591,203.0115238834786
1410100260683,7197.598591655402,0.5,0.5,3598.799295827701
1410100011395,11740.403577991616,0.6065719360568383,0.39342806394316165,4619.004249600609
1410100011766,13517.29036875303,0.5262154432793136,0.4737845567206864,6404.283425424459
1410100010490,10531.809642005359,0.5768115942028985,0.4231884057971015,4456.93973255879
1410100010927,27015.59618548657,0.45408163265306123,0.5459183673469388,14748.310162485015
1410100011499,737.6839538905372,0.4186046511627907,0.5813953488372092,428.8860197038006
1410100011215,391.4855932568199,0.9230769230769231,0.07692307692307687,30.114276404370745
1410100092232,411.29575445789646,0.88,0.12,49.35549053494758
141010001115A,3194.782530900723,0.66,0.33999999999999997,1086.2260605062456
1410100011501,680.952572769577,0.5098039215686274,0.4901960784313726,333.80028076940056
1410100011446,8349.56212110697,0.4908579465541491,0.5091420534458508,4251.113203714097
1410100011376,1574.2652018250756,0.3979591836734694,0.6020408163265306,947.771907221219
1410100012529,53.990483435933896,0.0,1.0,53.990483435933896
1410100260698,5695.967423586182,0.5594989561586639,0.44050104384133615,2509.079595775959
1410100010715,20385.692075539002,0.41207815275310833,0.5879218472468917,11985.193742457212
1410100011751,2440.7690218168786,0.42788461538461536,0.5721153846153846,1396.4015076740795
1410100012533,82.95772566681543,0.3333333333333333,0.6666666666666667,55.30515044454363
1410100012459,10.07398981226096,0.0,1.0,10.07398981226096
1410100010397,28731.75122628088,0.38281901584653877,0.6171809841534612,17732.69049828845
1410100010880,7608.1637466544325,0.405189620758483,0.5948103792415169,4525.414763479083
141010009243A,0.0,0.0,1.0,0.0
1412000014501,20207.973833636366,0.5949008498583569,0.4050991501416431,8186.233026090654
1410100011304,11257.941539197369,0.41060419235511714,0.5893958076448829,6635.383545914109
1410100012088,2446.952525276316,0.5064935064935064,0.49350649350649356,1207.5869605259743
1410100261785,31.186007021618614,0.45454545454545453,0.5454545454545454,17.010549284519243
1410100010823,10733.51754692705,0.7201889020070839,0.27981109799291615,3003.3573301318897
1410100261249,62.57689410191795,0.9166666666666666,0.08333333333333337,5.214741175159832
1410100011624,14458.613182723067,0.5157096424702059,0.4842903575297941,7002.166947645948
1410100012497,2398.0897774191753,0.6370370370370371,0.36296296296296293,870.4177710632562
1410100092139,3926.7052197142384,0.7767441860465116,0.22325581395348837,876.6597699827137
1410100011198,28.74193209424692,0.42857142857142855,0.5714285714285714,16.423961196712526
1410100012590,59.753334840608716,0.42857142857142855,0.5714285714285714,34.14476276606212
1410100010147,21725.73414314684,0.4254416961130742,0.5745583038869257,12482.70095998472
1410100010452,12848.830136286579,0.43564356435643564,0.5643564356435644,7251.319977904307
1410100010611,7182.355502205688,0.49733570159857904,0.5026642984014209,3610.3136893858073
1410100012073,12567.270783635066,0.5299145299145299,0.4700854700854701,5907.691394016484
1410100010645,12362.659012468743,0.4423076923076923,0.5576923076923077,6894.559833876799
141010001108A,17101.839324008917,0.5262449528936743,0.47375504710632566,8102.082694550657
1410100092181,2190.0594289585993,0.6440677966101694,0.35593220338983056,779.5126781039083
1410100091520,4943.11553215759,1.0,0.0,0.0
1410100010912,29111.219197003556,0.42498036135113904,0.575019638648861,16739.52274328877
1412000012524,16650.101471708167,0.5677083333333334,0.43229166666666663,7197.700115373843
1410101902374,8653.454102456391,0.4977827050997783,0.5022172949002217,4345.914310878875
1410100092209,9481.236031619388,0.8338907469342252,0.16610925306577484,1574.9210353526078
1410100092213,5555.331658045244,0.8679525222551929,0.13204747774480707,733.5675334807515
141010009193A,1580.0034714858643,0.9473684210526315,0.052631578947368474,83.15807744662452
1410100011037,12729.827495858905,0.5621662852784134,0.4378337147215866,5573.547660276897
1410100010310,16910.66726692487,0.6961937716262976,0.3038062283737024,5137.566041647071
1410100010575,13080.16719206443,0.5424354243542435,0.4575645756457565,5985.021150612507
1412000011297,55268.201926900896,0.9250425894378195,0.07495741056218053,4142.761302868207
141010001204A,3942.310330827623,0.4822222222222222,0.5177777777777778,2041.2406824063028
1410100261709,4164.210663375613,0.6412213740458015,0.3587786259541985,1494.029779989724
1410100011003,13260.754700510714,0.4822771213748657,0.5177228786251342,6865.3960962901865
1410100012020,23840.528973412365,0.5122282608695652,0.4877717391304348,11628.73627915087
1412000014450,22346.973439349997,0.9533116178067318,0.04668838219326821,1043.344036799186
1412000014821,12570.854434930154,0.0,1.0,12570.854434930154
1410100011268,15261.08803147154,0.6299595141700405,0.3700404858299595,5647.220429459509
1410100010787,16453.389982195265,0.605465414175918,0.39453458582408196,6491.431402027509
1410100011272,5277.222041808366,0.5794871794871795,0.42051282051282046,2219.1395252732614
1410100010630,6441.076287612948,0.4822429906542056,0.5177570093457944,3334.912395642592
141010001065A,12758.648369900004,0.6106639839034205,0.38933601609657953,4967.401327113986
1412000013486,1524.9105230202713,0.6791044776119403,0.32089552238805974,489.3369588796393
1410100011126,7743.220574246533,0.5511627906976744,0.4488372093023256,3475.445513557165
1410100012270,12.880062348383357,0.0,1.0,12.880062348383357
1410100262285,3.9348564519384106,0.0,1.0,3.9348564519384106
1410100272340,5059.28506242048,0.650103519668737,0.34989648033126297,1770.2260363334601
1410100092092,4980.814458926938,0.9722222222222222,0.02777777777777779,138.355957192415
1410100012035,5025.88076215197,0.4140786749482402,0.5859213250517599,2944.770715712231
1410100091662,2372.2535540375716,0.3619047619047619,0.638095238095238,1513.7236963858788
1410100011287,2396.3845362864713,0.75,0.25,599.0961340716178
1410100010857,6282.587233673277,0.5081168831168831,0.4918831168831169,3090.298590589291
1410100011018,7892.0311046882825,0.5273037542662116,0.47269624573378843,3730.533474400434
1410100012478,4427.101966639859,0.5584415584415584,0.4415584415584416,1954.824245009808
1410100011658,566.4912138945695,0.84,0.16000000000000003,90.63859422313114
1410100261234,4.918202182552562,1.0,0.0,0.0
1410100010895,17748.671809154206,0.6294349540078844,0.3705650459921156,6577.037385258194
1410100010202,19134.99028379336,0.4769959404600812,0.5230040595399188,10007.67759768083
1410100011874,36.4334938791564,0.6,0.4,14.573397551662561
1410100011041,10994.754105615839,0.7310924369747899,0.26890756302521013,2956.572532602579
1410100010433,24870.432904104535,0.6866387058118634,0.31336129418813663,7793.431041849414
1410100092124,3205.970901166186,0.6203703703703703,0.37962962962962965,1217.0815458130892
1410100092105,4240.993780504475,0.6723716381418093,0.32762836185819066,1389.469844957456
1410100011588,7139.558656224768,0.41638225255972694,0.5836177474402731,4166.773140663602
1410100011982,9770.352735823864,0.6034271725826194,0.39657282741738065,3874.65640931081
1410100012603,5124.399314977331,0.6059602649006622,0.39403973509933776,2019.2169486168955
1410100011836,202.32947981984861,0.6,0.4,80.93179192793946
1410100011906,942.3048897520099,0.7019230769230769,0.29807692307692313,280.8793421376184
1410100011094,8349.759638896812,0.6053097345132743,0.3946902654867257,3295.56884862653
1410100011291,1.1937845015127768,0.0,1.0,1.1937845015127768
1410100011554,21754.321590748714,0.7417695473251029,0.2582304526748971,5617.628312014327
1410100011200,5941.409783818072,0.7864963503649635,0.21350364963503654,1268.5126728224718
