cve_ageb,total_demand,vehicle_rate,transit_propensity,transit_demand
1409800010296,9828.21917217163,0.2720897615708275,0.7279102384291725,7154.061360949615
1409800143021,82.57423241286925,0.8,0.19999999999999996,16.514846482573848
1409800012837,7022.395418538026,0.8215434083601286,0.17845659163987138,1253.1927515397442
1409800012004,2635.8051812445724,0.3987341772151899,0.6012658227848101,1584.8195710014834
1409800010807,17372.38215041382,0.530327868852459,0.469672131147541,8159.323747694361
1409800011190,16736.848360638967,0.5013525698827773,0.4986474301172227,8345.786423294272
1409800012521,4.350788952920762,0.0,1.0,4.350788952920762
1409800013356,2.3657001030213354,0.0,1.0,2.3657001030213354
1409800010101,27774.52938924109,0.522378908645003,0.477621091354997,13265.701038760766
1409800012273,20893.284162724132,0.4674185463659148,0.5325814536340852,11127.375650573627
1409800010987,17082.459437460297,0.48509485094850946,0.5149051490514905,8795.846322811536
1409800011985,176.19030388581726,0.0,1.0,176.19030388581726
1409800010879,11101.487320708904,0.0,1.0,11101.487320708904
1409800011970,13113.709842068303,0.40433925049309666,0.5956607495069033,7811.32223334246
1409800012644,3978.2559058892475,0.5433333333333333,0.45666666666666667,1816.736863689423
1409800010046,23454.8454222685,0.42276887871853547,0.5772311212814645,13538.86672257947
1409800142038,505.09394401127713,0.5555555555555556,0.4444444444444444,224.4861973383454
1409800013214,17846.914598743006,0.6826923076923077,0.3173076923076923,5662.963286139608
1409800012199,8731.722666261125,0.4511691884456671,0.5488308115543329,4792.238437191457
1409800011839,12131.282085318435,0.36131013306038895,0.638689866939611,7748.1269408789185
1409800011167,11788.176076400336,0.5558223289315727,0.4441776710684273,5236.044595760052
1409800013252,448.69883683598886,0.42,0.5800000000000001,260.24532536487357
1409800013286,5730.258681541505,1.0,0.0,0.0
1409800011650,1144.2049740318655,0.8516483516483516,0.14835164835164838,169.7446939497823
1409800012930,2607.8667720207736,0.3706896551724138,0.6293103448275862,1641.1575375647972
1409800012998,1874.2392838356998,1.0,0.0,0.0
1412000014287,10958.946093154935,0.7019607843137254,0.29803921568627456,3266.1956983520595
1409800013040,6278.203760366986,0.2821917808219178,0.7178082191780821,4506.546260866165
1409800013394,1940.716278152711,0.3333333333333333,0.6666666666666667,1293.8108521018075
1409800012269,8067.428863479054,0.42194744976816073,0.5780525502318392,4663.3978283480155
1409800013341,4105.50315259165,0.5017667844522968,0.49823321554770317,2045.4980371569704
1409800012061,1810.4880385516371,0.24489795918367346,0.7551020408163265,1367.1032127838891
1409800010968,26954.110088693626,0.3462062698773285,0.6537937301226715,17622.428177024136
1409800012466,16436.20230338686,0.8288439955106621,0.17115600448933788,2813.154715226147
1409800013303,1089.588141062309,0.6056338028169014,0.3943661971830986,429.6967316865444
1409800011453,8531.4131569066,0.4121212121212121,0.5878787878787879,5015.436825575395
1409800010953,26067.62896009429,0.6712572190137717,0.32874278098622833,8569.54483805854
1409800012517,4837.376241756105,1.0,0.0,0.0
1409800013106,9.578243333240477,0.6,0.4,3.8312973332961913
1409800143229,547.2496958283639,0.6666666666666666,0.33333333333333337,182.4165652761213
1409800142019,4102.7330419539185,0.6918429003021148,0.3081570996978852,1264.2863150432015
1409800142127,4833.762260969954,0.6768149882903981,0.3231850117096019,1562.1995129130062
1409800143017,2302.579508150017,1.0,0.0,0.0
1409800141114,18288.373878889146,0.5622489959839357,0.43775100401606426,8005.754027304887
1409800143407,413.02643565877025,1.0,0.0,0.0
1409800013411,370.84442203472304,1.0,0.0,0.0
1409800013074,4024.4453007499073,0.9490445859872612,0.05095541401273884,205.0672764713328
1409800011699,3659.506447972022,0.7091836734693877,0.2908163265306123,1064.2442221143128
1412000012327,9258.83567901313,0.5535714285714286,0.4464285714285714,4133.408785273718
1409800010351,15603.781791325759,0.800266311584554,0.19973368841544603,3116.6008904112696
1409800012803,8263.193733134887,0.9061757719714965,0.09382422802850354,775.2877730613491
1412000014963,636.8320524938085,0.711864406779661,0.288135593220339,183.4939812270296
1409800011078,14048.366866006887,0.44141689373297005,0.5585831062670299,7847.180401992947
1409800012131,18826.502623260683,0.6409560021727322,0.3590439978272678,6759.542766961061
1409800012860,7762.920599228263,0.6167341430499326,0.38326585695006743,2975.2624158985514
1409800012729,7633.174465043479,0.8386648122392212,0.16133518776077882,1231.499635528572
1409800012733,20781.51769696612,0.8110403397027601,0.18895966029723987,3926.8685244797966
1412000013310,7211.185784768099,0.6096654275092936,0.39033457249070636,2814.775120448515
1409800011044,17301.598182550017,0.41496118560338746,0.5850388143966125,10122.106487885649
1409800011345,19672.410125353912,0.7240641711229947,0.2759358288770053,5428.322793947923
1409800010120,28865.1119214523,0.5868320610687023,0.41316793893129766,11926.138799607676
1409800012625,10512.685374700835,0.5141562853907135,0.48584371460928655,5107.522112963374
1409800011379,16435.93715440992,0.5301027900146843,0.4698972099853157,7723.20101235121
1409800012095,49125.50289325555,0.0,1.0,49125.50289325555
1409800011716,27495.407552241777,0.8442622950819673,0.15573770491803274,4282.071667972079
1409800013055,3665.4740521803346,0.4383561643835616,0.5616438356164384,2058.690906019092
1412000013503,11859.383163142971,0.6540284360189573,0.3459715639810427,4103.009340803019
1409800013163,6612.355100875405,0.42905982905982903,0.5709401709401709,3775.2591516109146
1409800012911,8736.43358934808,1.0,0.0,0.0
1409800012042,2247.337728634557,0.5217391304347826,0.4782608695652174,1074.813696303484
1409800012555,27116.139873298136,0.7029598308668076,0.2970401691331924,8054.582774203781
1409800011928,69590.8797628443,0.6739130434782609,0.32608695652173914,22692.678183536183
1409800012377,36617.60320213247,0.8061480552070264,0.19385194479297363,7098.393594390798
1409800012362,24893.420534911984,0.6894553881807648,0.3105446118192352,7730.517616867221
1409800012358,20116.773983003484,0.6138125440451022,0.3861874559548978,7768.845766515792
1409800012381,130804.44645536259,1.0,0.0,0.0
1409800012790,13017.51826893078,0.9274447949526814,0.0725552050473186,944.4887072094887
1409800012220,11053.577845878403,0.6087533156498673,0.39124668435013266,4324.675682406007
1409800012697,13777.069849752048,0.7517899761336515,0.2482100238663485,3419.606836215306
1409800012748,17396.889375952887,0.672566371681416,0.327433628318584,5696.326609825281
1409800012856,38383.003090188984,0.7827067669172932,0.21729323308270676,8340.36683689069
1409800012907,16.368624091888176,0.75,0.25,4.092156022972044
1409800012983,2944.944603666736,0.9762611275964391,0.023738872403560873,69.90966418199979
1409800012343,23290.043254258104,0.7064297800338409,0.29357021996615906,6837.263121173911
1412000011687,15699.542942259446,0.6479166666666667,0.3520833333333333,5527.547410920512
1409800012574,30592.844448485826,1.0,0.0,0.0
1410100092228,6782.779862260376,0.968299711815562,0.03170028818443804,215.01607632525688
1410100312317,18861.85687766478,0.5581245985870263,0.44187540141297366,8334.590579212183
1410100011821,592.9292425550924,0.7605633802816901,0.23943661971830987,141.96897356952917
1410100010734,8405.008377113845,0.47878787878787876,0.5212121212121212,4380.792245041156
1410100010965,13893.480320485436,0.44768439108061747,0.5523156089193826,7673.586043218373
1410100011361,11352.229698646579,0.5567117585848075,0.4432882414151925,5032.309939254363
1412000016531,15654.156371085035,0.5417106652587117,0.4582893347412883,7174.13290924066
1410100011056,12467.313918284646,0.5785797438882422,0.4214202561117578,5253.978624469199
1410100010984,14251.79761677733,0.46187845303867403,0.538121546961326,7669.199380519955
1410100312321,2633.786923040438,0.5819672131147541,0.4180327868852459,1101.009287500511
1410100012548,24.18316980050398,0.8,0.19999999999999996,4.836633960100794
1410100010556,8321.836567616958,0.5202702702702703,0.4797297297297297,3992.232407437865
1410100011728,283.69768808288023,0.6666666666666666,0.33333333333333337,94.56589602762675
1410100010518,6175.099356448446,0.5,0.5,3087.549678224223
1410100010378,14756.222675271056,0.43315018315018317,0.5668498168498168,8364.562120872512
1410100011408,8249.263359973165,0.5881006864988558,0.41189931350114417,3397.8659148630886
1410100011075,19371.310295510342,0.42657342657342656,0.5734265734265734,11108.0240855374
1410100010749,13201.24151654596,0.36100746268656714,0.6389925373134329,8435.494812345134
1410100010541,11149.258721260727,0.5331695331695332,0.4668304668304668,5204.813653659799
1410100011997,17165.678446945276,0.7423954372623575,0.25760456273764254,4421.957090420313
1412000014338,10718.666185812292,0.374578177727784,0.625421822272216,6703.687738258306
1410100010151,9379.206970762154,0.39373297002724794,0.6062670299727521,5686.303953663704
1410100011338,10893.466532063452,0.5292035398230088,0.47079646017699117,5128.605482351997
1410100010486,13078.548076653933,0.5236938031591738,0.4763061968408262,6229.393494590937
1410100012251,800.665409074988,0.45,0.55,440.36597499124343
1410100012482,56.9931642934009,0.4444444444444444,0.5555555555555556,31.66286905188939
1410100010537,13881.484138107993,0.48214285714285715,0.5178571428571428,7188.625714377353
1410100010522,8401.9256654134,0.41514726507713884,0.5848527349228612,4913.889204035608
1410100010503,9301.092261130101,0.5482014388489208,0.4517985611510792,4202.2201007120175
1410100010842,6281.84875345323,0.76793893129771,0.23206106870229004,1457.772535152505
1410100091681,5468.030456943282,0.49887133182844245,0.5011286681715575,2740.1868204095
1410100012054,10453.485691450893,0.6414342629482072,0.35856573705179284,3748.2618017154596
1410100011573,11457.087946130985,0.47794117647058826,0.5220588235294117,5981.273854230146
1410100091944,386.0559355934174,0.782608695652174,0.21739130434782605,83.92520338987333
1410100012069,7342.984961178828,0.4271356783919598,0.5728643216080402,4206.534098363751
1410100011107,12080.911731928132,0.676605504587156,0.32339449541284404,3906.900353674006
1410100010861,16051.179927846588,0.5110294117647058,0.48897058823529416,7848.554891189692
1410100011323,8057.320350795058,0.48,0.52,4189.80658241343
1410100011569,7682.575768028804,0.38235294117647056,0.6176470588235294,4745.120327311909
1410100272355,4112.747679918526,0.4557823129251701,0.5442176870748299,2238.230029887633
1412000011899,12288.099438502284,0.704868154158215,0.295131845841785,3626.6094691725807
1410100092410,8364.071035816516,0.5396145610278372,0.4603854389721628,3850.6965154187387
1410100010791,16821.041505715326,0.5635658914728682,0.4364341085271318,7341.276254044751
1410100092143,5323.122820696515,0.8650793650793651,0.13492063492063489,718.1991107288948
1410100010448,7705.624928464264,0.40576923076923077,0.5942307692307692,4578.91942864511
1410100011130,11478.508845500704,0.4287598944591029,0.5712401055408971,6556.984604355944
1410100010950,14802.225560361054,0.5520934761441091,0.4479065238558909,6630.013396072137
1410100011145,5785.27762139788,0.64,0.36,2082.6999437032364
1410100011431,9477.39470756754,0.6380753138075314,0.36192468619246865,3430.103105458545
1410100092618,34.23148634874267,0.46153846153846156,0.5384615384615384,18.43233880316913
1410100010946,29323.149005416668,0.4236111111111111,0.5763888888888888,16901.53727395544
1410100010594,14836.43440485794,0.7133333333333334,0.2866666666666666,4253.111196059275
1410100011164,8710.275515114243,0.7027649769585254,0.29723502304147464,2588.9989434325744
1412000013429,2092.0444500056374,0.9902439024390244,0.009756097560975618,20.41018975615258
1412000012219,9734.224449798638,0.47048903878583476,0.5295109612141653,5154.378545087306
1410100010931,56216.85901531092,0.5746835443037974,0.4253164556962026,23909.955226765152
1410100010753,13375.417081873311,0.41541353383458646,0.5845864661654135,7819.0878053808265
1410100011357,8970.679266775778,0.41407528641571195,0.585924713584288,5256.142680042109
1410100011770,7610.613676897221,0.49113475177304966,0.5088652482269503,3872.7768178537276
1410100011643,5839.420785476541,0.6329113924050633,0.36708860759493667,2143.5848453015146
1410100011732,390.33673032347156,0.46938775510204084,0.5306122448979591,207.11744874306652
1410100260683,7207.7468428715365,0.5,0.5,3603.8734214357683
1410100011395,11750.28945459891,0.6065719360568383,0.39342806394316165,4622.893630894598
1410100011766,13526.910995352633,0.5262154432793136,0.4737845567206864,6408.841529733327
1410100010490,10528.274774814001,0.5768115942028985,0.4231884057971015,4455.443817747375
1410100010927,26900.962302077132,0.45408163265306123,0.5459183673469388,14685.729420011496
1410100011499,745.767610987804,0.4186046511627907,0.5813953488372092,433.58582034174646
1410100011215,395.8773560088325,0.9230769230769231,0.07692307692307687,30.452104308371712
1410100092232,417.3300426059447,0.88,0.12,50.07960511271336
1410100011501,689.8080170837255,0.5098039215686274,0.4901960784313726,338.1411848449635
1410100011446,8361.143618242848,0.4908579465541491,0.5091420534458508,4257.009830947834
1410100011376,1588.5303267272554,0.3979591836734694,0.6020408163265306,956.3600946623272
1410100012529,55.26408543918891,0.0,1.0,55.26408543918891
1410100260698,5710.885097452055,0.5594989561586639,0.44050104384133615,2515.6508466855607
1410100010715,20340.934816590052,0.41207815275310833,0.5879218472468917,11958.879972098237
1410100011751,2460.199578392334,0.42788461538461536,0.5721153846153846,1407.518028022537
1410100012533,85.42732208175696,0.3333333333333333,0.6666666666666667,56.95154805450464
1410100012459,11.51901400870452,0.0,1.0,11.51901400870452
1410100010397,28640.413855546965,0.38281901584653877,0.6171809841534612,17676.318809928904
1410100010880,7607.8264580025525,0.405189620758483,0.5948103792415169,4525.214140688145
1412000014501,20096.77906009397,0.5949008498583569,0.4050991501416431,8141.188117828437
1410100011304,11262.489836065317,0.41060419235511714,0.5893958076448829,6638.064293020002
1410100012088,2462.503306888668,0.5064935064935064,0.49350649350649356,1215.2613722307713
1410100261785,36.26795125875972,0.45454545454545453,0.5454545454545454,19.782518868414392
1410100010823,10735.591904500714,0.7201889020070839,0.27981109799291615,3003.937758402207
1410100261249,67.27289253206304,0.9166666666666666,0.08333333333333337,5.606074377671923
1410100011624,14450.078984721215,0.5157096424702059,0.4842903575297941,6998.033917844401
1410100012497,2412.1876878966273,0.6370370370370371,0.36296296296296293,875.5347904217388
1410100092139,3939.9143289200274,0.7767441860465116,0.22325581395348837,879.6087804100526
1410100011198,28.254151499553206,0.42857142857142855,0.5714285714285714,16.145229428316117
1410100012590,62.0807084734158,0.42857142857142855,0.5714285714285714,35.4746905562376
1410100010147,21718.669986796827,0.4254416961130742,0.5745583038869257,12478.642190293865
1410100010452,12863.920293142472,0.43564356435643564,0.5643564356435644,7259.836205040801
1410100010611,7190.881970851234,0.49733570159857904,0.5026642984014209,3614.5996407653624
1410100012073,12571.494995864092,0.5299145299145299,0.4700854700854701,5909.677134807906
1410100010645,12333.366043949685,0.4423076923076923,0.5576923076923077,6878.223370664247
1410100092181,2210.435060538785,0.6440677966101694,0.35593220338983056,786.7650215477032
1410100091520,4950.833523016296,1.0,0.0,0.0
1410100010912,29030.341426929357,0.42498036135113904,0.575019638648861,16693.016437165978
1412000012524,16590.32586867438,0.5677083333333334,0.43229166666666663,7171.859620312362
1410101902374,8668.282510074003,0.4977827050997783,0.5022172949002217,4353.36139364027
1410100092209,9489.025249779672,0.8338907469342252,0.16610925306577484,1576.2148965631789
1410100092213,5571.534879430461,0.8679525222551929,0.13204747774480707,735.7071279960102
1410100011037,12744.527241523443,0.5621662852784134,0.4378337147215866,5579.983704526664
1410100010310,16912.95382403343,0.6961937716262976,0.3038062283737024,5138.260711938184
1410100010575,13086.472659247327,0.5424354243542435,0.4575645756457565,5987.906309028298
1412000011297,54899.418076377566,0.9250425894378195,0.07495741056218053,4115.118220375828
1410100261709,4182.634947521893,0.6412213740458015,0.3587786259541985,1500.640019339916
1410100011003,13267.824679870082,0.4822771213748657,0.5177228786251342,6869.056386355939
1410100012020,23787.5735060382,0.5122282608695652,0.4877717391304348,11602.906098733307
1412000014450,22240.067341329028,0.9533116178067318,0.04668838219326821,1038.352764035992
1412000014821,12477.952490322252,0.0,1.0,12477.952490322252
1410100011268,15269.406938197093,0.6299595141700405,0.3700404858299595,5650.298761745807
1410100010787,16459.552480953458,0.605465414175918,0.39453458582408196,6493.862720922713
1410100011272,5288.680701888502,0.5794871794871795,0.42051282051282046,2223.958038742857
1410100010630,6450.576455483675,0.4822429906542056,0.5177570093457944,3339.8311741476223
1412000013486,1531.5276804701139,0.6791044776119403,0.32089552238805974,491.4603750762306
1410100011126,7748.650560842672,0.5511627906976744,0.4488372093023256,3477.8826935875254
1410100012270,13.314868384435746,0.0,1.0,13.314868384435746
1410100262285,3.3156891946803837,0.0,1.0,3.3156891946803837
1410100272340,5078.588244786035,0.650103519668737,0.34989648033126297,1776.9801519023601
1410100092092,4993.329630039069,0.9722222222222222,0.02777777777777779,138.70360083441867
1410100012035,5039.91120842805,0.4140786749482402,0.5859213250517599,2952.991453385379
1410100091662,2384.718020311396,0.3619047619047619,0.638095238095238,1521.6772129606047
1410100011287,2413.4920972104196,0.75,0.25,603.3730243026049
1410100010857,6297.821744659774,0.5081168831168831,0.4918831168831169,3097.7921893375187
1410100011018,7907.348523968803,0.5273037542662116,0.47269624573378843,3737.7739609886667
1410100012478,4435.349527777741,0.5584415584415584,0.4415584415584416,1958.466025252509
1410100011658,573.7818704686886,0.84,0.16000000000000003,91.80509927499018
1410100261234,5.028586779926785,1.0,0.0,0.0
1410100010895,17688.402123412194,0.6294349540078844,0.3705650459921156,6554.703546389274
1410100010202,19129.461947421634,0.4769959404600812,0.5230040595399188,10004.786255315916
1410100011874,37.1310974195945,0.6,0.4,14.852438967837799
1410100011041,10981.473712284293,0.7310924369747899,0.26890756302521013,2953.0013343957767
1410100010433,24846.38866636978,0.6866387058118634,0.31336129418813663,7785.896508395085
1410100092124,3213.739115941862,0.6203703703703703,0.37962962962962965,1220.0305903112626
1410100092105,4249.678836772125,0.6723716381418093,0.32762836185819066,1392.3153157150725
1410100011588,7134.918592935592,0.41638225255972694,0.5836177474402731,4164.065117378793
1410100011982,9786.095850005673,0.6034271725826194,0.39657282741738065,3880.899700614245
1410100012603,5138.730181638479,0.6059602649006622,0.39403973509933776,2024.863879519798
1410100011836,204.24125116923958,0.6,0.4,81.69650046769584
1410100011906,948.9240048822292,0.7019230769230769,0.29807692307692313,282.85234760912607
1410100011094,8358.126903196186,0.6053097345132743,0.3946902654867257,3298.871326394247
1410100011291,1.2840403935582687,0.0,1.0,1.2840403935582687
1410100011554,21760.405555898087,0.7417695473251029,0.2582304526748971,5619.1993770889085
1410100011200,5959.144940109414,0.7864963503649635,0.21350364963503654,1272.299193417521
1410100092162,2313.0386299432844,0.5346938775510204,0.4653061224489796,1076.27103597361
1410100091925,1014.0559120693146,0.9770114942528736,0.02298850574712641,23.31163016251295
1410100272336,13991.966084200041,0.6394316163410302,0.3605683836589698,5045.060595191134
1410100011516,21390.03209479312,0.5016181229773463,0.4983818770226537,10660.4043449778
1412000013325,9753.720786136764,0.5817245817245817,0.41827541827541825,4079.7416415629964
1410100092586,9701.308550156322,0.5491209927611168,0.4508790072388832,4374.116368012572
1410100092196,2491.225817597169,0.5719298245614035,0.4280701754385965,1066.4194727959812
1412000016921,3506.0847231573393,0.9119047619047619,0.08809523809523812,308.86936846862284
1412000013679,687.3685634321373,0.5846153846153846,0.41538461538461535,285.52232634873394
1412000013236,26271.610044289537,0.7273749297358066,0.27262507026419336,7162.299534277923
1412000016495,243.33662545155667,1.0,0.0,0.0
1412000016902,14327.461357291719,0.9224270353302612,0.07757296466973884,1111.423653676239
1412000015162,4330.805681074523,0.4585987261146497,0.5414012738853503,2344.703712683659
1410100011592,19649.318537120544,0.745775165319618,0.25422483468038204,4995.344756681637
1410100012425,1835.7726817799496,0.45714285714285713,0.5428571428571429,996.5623129662584
1410100011605,28033.71245612383,0.7098150782361309,0.2901849217638691,8134.960655831097
1410100012514,21.261189287344845,0.0,1.0,21.261189287344845
1410100091840,373.53261026276283,0.6,0.4,149.41304410510514
1410100091713,689.7544365971456,0.6,0.4,275.9017746388583
1410100091696,2546.7864395189663,0.7525252525252525,0.24747474747474751,630.2653309920676
1410100091535,2402.713425889165,0.7012987012987013,0.2987012987012987,717.6936207201402
1410100092444,589.6356990044338,0.6,0.4,235.85427960177356
1410100092393,1169.7760099422765,0.8214285714285714,0.1785714285714286,208.88857320397798
1410100092302,866.595768007764,0.7857142857142857,0.2142857142857143,185.69909314452087
1410100092406,3207.6222494581725,0.6456692913385826,0.35433070866141736,1136.559064768644
1410100011639,9862.591845141274,0.6627218934911243,0.3372781065088757,3326.4363027991276
1410100092177,1995.952135630191,1.0,0.0,0.0
1410100091893,175.6041407152235,0.7,0.30000000000000004,52.68124221456706
1410100092622,2204.3049624790087,0.8723404255319149,0.12765957446808507,281.4006335079585
1410100092247,935.1017457893104,0.6301369863013698,0.36986301369863017,345.8595498124847
1410100091855,107.34451528179589,0.25,0.75,80.50838646134692
1412000017084,200.3872517857572,1.0,0.0,0.0
1410100012266,213.24302637864164,0.8333333333333334,0.16666666666666663,35.54050439644027
1410100091677,19567.902761645408,0.6847433116413594,0.3152566883586406,6168.912222760229
1410100091465,19896.547681731343,0.5859449192782527,0.41405508072174735,8238.266656443366
1412000016616,243.36942894873127,1.0,0.0,0.0
1412000013857,603.043996453807,0.0,1.0,603.043996453807
1410100091450,20330.778065819908,0.4839357429718876,0.5160642570281124,10491.987877340796
1410100011889,4.903955223349379,0.0,1.0,4.903955223349379
1410100010363,21438.756775288333,0.38506117192530587,0.6149388280746941,13183.523966774217
1410100010382,16359.938862772033,0.4682274247491639,0.5317725752508361,8699.766820002518
1410100010772,17323.704474395618,0.46785109983079526,0.5321489001692048,9218.79028290596
1410100092158,2870.505281250426,0.5543859649122806,0.44561403508771935,1279.137441118611
1410100091910,9163.434133170793,0.5458563535911602,0.45414364640883975,4161.515390865409
1410100091802,14183.248175919325,0.7636363636363637,0.23636363636363633,3352.4041143082036
1410100011817,703.4478920429674,1.0,0.0,0.0
1410100011022,8743.836521804156,0.6317135549872123,0.36828644501278773,3220.2364683882315
1410100010999,14873.567942849322,0.5613010842368641,0.4386989157631359,6525.018130057333
1412000013965,7941.444997161629,1.0,0.0,0.0
1410100010607,5524.927017097167,0.3813387423935091,0.6186612576064909,3418.058296581412
1410100010626,8319.920321211028,0.6163522012578616,0.3836477987421384,3191.919116942596
1410100010700,12876.285575530128,0.40904311251314407,0.5909568874868559,7609.329646107184
1410100011319,9713.062508237268,0.4158730158730159,0.584126984126984,5673.661909573515
1410100010819,6392.148861702623,0.546112115732369,0.45388788426763105,2901.31892276195
1410100011484,17456.991852757288,0.6331198536139067,0.36688014638609334,6404.623726400433
1410100011412,6001.578531234783,0.5989208633093526,0.40107913669064743,2407.1079360887707
1410100011427,4106.678928119294,0.38004750593824227,0.6199524940617578,2545.9458437984226
1410100011747,1310.0495296359584,0.7666666666666667,0.23333333333333328,305.67822358172356
1410100011179,2975.1517186174424,0.7383512544802867,0.2616487455197133,778.4447149070728
1410100010768,14466.712152694861,0.46441281138790036,0.5355871886120996,7748.185690322337
1410100012001,23863.513940290293,0.6829477292202228,0.31705227077977716,7565.981283553905
1412000014677,9642.61484942224,0.6141592920353982,0.3858407079646018,3720.513340131059
1410100012016,11339.65292465335,0.5559400230680508,0.4440599769319492,5035.486016137877
1410100010471,24605.653621168705,0.3592662871600253,0.6407337128399747,15765.671801545794
1412000016758,36616.36139499333,0.9667149059334298,0.03328509406657021,1218.779033407883
1410100010679,25898.584542268032,0.8765432098765432,0.12345679012345678,3197.3561163293866
1410100011183,302.35671710189627,1.0,0.0,0.0
1410100220081,5624.483780446965,0.6065857885615251,0.3934142114384749,2212.751851233035
1410100220096,1497.6619131610942,0.5792079207920792,0.42079207920792083,630.2042703895694
1410100220113,8155.62416186958,0.5096153846153846,0.4903846153846154,3999.3926178398906
1410100220024,7102.583419724066,0.6402985074626866,0.3597014925373134,2554.809856945522
1410100340274,4617.23479706674,1.0,0.0,0.0
1410100342637,4989.737536399885,0.9285714285714286,0.0714285714285714,356.4098240285631
1410100341978,3694.25773751615,0.8734177215189873,0.12658227848101267,467.62756171090507
1410100342641,3497.127804629447,0.8485576923076923,0.1514423076923077,529.6131050280172
1410100342463,5735.138469580819,0.8928571428571429,0.1071428571428571,614.4791217408018
1410101932694,4802.88948348685,0.7307692307692307,0.2692307692307693,1293.0856301695367
1410101932711,1026.4865636860213,0.5,0.5,513.2432818430107
1410101932707,3216.586765873245,0.7596899224806202,0.24031007751937983,772.9782150548108
1410101892660,3130.6331053304843,0.7114285714285714,0.2885714285714286,903.4112675382255
1410101892656,4725.568307203863,0.7576335877862596,0.24236641221374045,1145.319036287959
1410101892675,272.04499531543814,0.7333333333333333,0.2666666666666667,72.54533208411685
1410100380128,5680.395275911444,0.5749128919860628,0.42508710801393723,2414.6628002132265
1410100380166,1332.2948456314914,0.45323741007194246,0.5467625899280575,728.4489803452758
1410100380132,7114.086594654544,0.6743554952510177,0.3256445047489823,2316.663205857653
1412002067347,2.3081143599277048,0.0,1.0,2.3081143599277048
1412002434713,30320.556071151685,0.4805447470817121,0.5194552529182879,15750.172122563226
1412002066461,3.7225505344556034,0.0,1.0,3.7225505344556034
1412002065054,4562.2439767278065,0.4574468085106383,0.5425531914893618,2475.260029926789
1412002317192,3351.5873988123235,0.7985436893203883,0.20145631067961167,675.198432285007
1412002313895,1294.8750281381806,0.7034482758620689,0.29655172413793107,383.99742213752944
1412002314164,13165.567739506303,0.4136504653567735,0.5863495346432265,7719.624517373396
1412002316480,11.57143737425726,0.0,1.0,11.57143737425726
1412002313823,15140.81920185314,0.6181102362204725,0.38188976377952755,5782.123868424231
1412002316476,88.9794296308685,0.46153846153846156,0.5384615384615384,47.91200057046765
1412002313838,9436.603557995688,0.6073170731707317,0.3926829268292683,3705.5931044812337
1412002315618,2491.460498399163,0.7272727272727273,0.2727272727272727,679.4892268361353
1412002316211,184.4553922083935,0.6,0.4,73.7821568833574
1412002316692,3794.5124108571968,0.6423357664233577,0.35766423357664234,1357.1613732262967
1412002313999,2813.4761730847467,0.3235294117647059,0.6764705882352942,1903.233881792623
1412002317239,128.0003526542798,0.3125,0.6875,88.00024244981736
1412002312026,10848.47530013409,0.5332480818414322,0.46675191815856776,5063.546655433431
1412002316230,9403.579817692453,0.5486910994764398,0.4513089005235602,4243.919268508322
1412002317173,194.38146753026496,0.46153846153846156,0.5384615384615384,104.66694405475805
1412002315872,13187.17563764559,0.5992023928215354,0.4007976071784646,5285.388441010496
1412002316226,384.21473241990094,0.4473684210526316,0.5526315789473684,212.3291942320505
1412002315035,320.7062571823132,0.37142857142857144,0.6285714285714286,201.5867902288826
1412002315726,16460.78804444051,0.8156626506024096,0.1843373493975904,3034.3380371077087
1412002314817,263.092085463278,0.47619047619047616,0.5238095238095238,137.8101400045742
1412000014499,9670.032186795761,0.6433878157503715,0.3566121842496285,3448.451299897448
1412002316245,4016.306923046943,0.5935960591133005,0.4064039408866995,1632.242961336812
1412002316688,5485.107620314185,0.5366568914956011,0.46334310850439886,2541.4868152775402
1412002317351,2204.7082211585753,0.5201793721973094,0.47982062780269064,1057.8644827980609
1412002315887,16125.724722052928,0.509090909090909,0.49090909090909096,7916.264863553256
1412002316993,2989.545440754912,0.5284810126582279,0.4715189873417721,1409.6274388369677
1412002316207,456.12809284477714,0.41304347826086957,0.5869565217391304,267.7273588436735
1412002315730,2663.5040879402445,0.8282208588957055,0.17177914110429449,457.53444455415246
1412002314802,0.0,0.0,1.0,0.0
1412002315603,0.0,0.0,1.0,0.0
1412002316669,4527.141868323633,0.8481012658227848,0.15189873417721522,687.667119239033
1412002317243,238.41740191327472,0.5,0.5,119.20870095663736
1412002314179,27681.23699245502,0.47694934547524187,0.5230506545247582,14478.689126958547
1412002316974,1422.514838571007,0.9,0.09999999999999998,142.25148385710065
1412002316264,2994.351563955053,0.667574931880109,0.33242506811989103,995.3975226226606
1412002316989,6133.86510820468,0.7997311827956989,0.20026881720430112,1228.4219101108838
1412004306940,9618.628676593875,0.6737327188940092,0.3262672811059908,3138.243826280398
1412004306955,12316.395912093081,0.6444007858546169,0.3555992141453831,4379.700707443709
1412004307421,13385.275667187168,0.8617100371747212,0.13828996282527883,1851.0492744214228
1412000012967,12733.465130442128,0.9057591623036649,0.09424083769633507,1200.0124206699386
1412000013819,8034.128634949649,0.46223021582733814,0.5377697841726619,4320.511622032275
1412000013683,2581.203998590869,0.27586206896551724,0.7241379310344828,1869.1477231175259
1412000012562,19780.207674797246,0.521259842519685,0.47874015748031495,9469.579737225768
