cve_ageb,npp_score,equity_score,final_score,priority_rank,priority_quintile
1409708824215,0.34166077934738237,0.6628265893307055,0.405893941344047,1534,2
140970823422A,0.23182426986046942,0.6853410250686168,0.32252762090209897,1773,1
1409708744022,0.2977852741575568,0.6246894499567734,0.3631661093174001,1650,2
1409708744037,0.31267148721126165,0.6769991861842832,0.385537027005866,1588,2
1409708614075,0.34795222683191807,0.5848848174624561,0.3953387449580257,1558,2
140970870408A,0.1750631701013023,0.4998858890753703,0.2400277138961159,1896,1
1409800012292,0.5753167561800797,0.5577056729763059,0.571794539539325,1052,3
1409800011171,0.6704189588240143,0.6368440046464462,0.6637039679885007,149,5
1409800012413,0.6779039613661296,0.5464453859130014,0.651612246275504,277,5
140980001007A,0.7073906375420622,0.5888015703988138,0.6836728241134126,31,5
1409800143248,0.3323316961481733,0.073529411765,0.2805712392715387,1844,1
1409800011966,0.6665671599890455,0.6233242649790692,0.6579185809870502,209,5
1409800011152,0.6921975536362972,0.5868193041612753,0.6711219037412928,82,5
1409800012659,0.6413612937662203,0.6134043095646502,0.6357698969259064,468,4
1409800011364,0.6973726651722045,0.6234931328029654,0.6825967586983567,35,5
1409800011792,0.35303650243783585,0.20833333333312498,0.3240958686168937,1770,1
1409800010671,0.6108535335652834,0.5892945241107563,0.606541731674378,800,4
1409800010794,0.6517709323760076,0.6218808005717122,0.6457929060151486,347,5
1409800011720,0.43140813392160454,0.5222738210685034,0.44958127135098436,1400,2
1409800010385,0.6352504137182315,0.588623002032071,0.6259249313809995,615,4
1409800011256,0.6434680801154836,0.5741827494074978,0.6296110139738865,561,4
1409800012841,0.5114017033200965,0.536790201673036,0.5164794029906845,1243,2
1409800141129,0.5924462041109281,0.5305558519864735,0.5800681336860372,1008,3
1409800142945,0.6033601224359253,0.5104370923240961,0.5847755164135595,977,3
140980001320A,0.5491254737403997,0.5402648366861041,0.5473533463295406,1148,3
1409800012254,0.631733349421531,0.6090823693876665,0.6272031534147582,595,4
1409800012752,0.6295651387299016,0.5293576305465238,0.609523637093226,771,4
1409800011294,0.6687799161851181,0.599714619745695,0.6549668568972334,241,5
1409800012979,0.468703821020861,0.5936732914332111,0.49369771510333105,1314,2
1409800143159,0.49313212167755555,0.5643494491261635,0.5073755871672772,1274,2
1409800012216,0.6427277379536325,0.677638401977916,0.6497098707584892,302,5
1409800010281,0.6555355784331189,0.5554146682755011,0.6355113964015954,474,4
140980001167A,0.44069588337882915,0.41666666666687496,0.43589004003643833,1439,2
1409800143178,0.4607399353708065,0.5157611779591238,0.47174418388846995,1354,2
1409800012606,0.6788792018400431,0.5325359183306628,0.6496105451381671,303,5
1409800012589,0.6367744277259837,0.5367909236460815,0.6167777269100033,708,4
1409800010718,0.6093042570705918,0.5886711286464755,0.6051776313857685,816,4
1409800011519,0.6584452055950657,0.5401597288979113,0.6347881102556349,483,4
1409800011824,0.44613993916315203,0.6097799436950195,0.4788679400695256,1342,2
1412000016724,0.5671038929266805,0.5221350524143771,0.5581101248242198,1114,3
1409800012428,0.6809645273707289,0.5448414490612074,0.6537399117088246,257,5
1409800012926,0.28111771132250674,0.541790348745904,0.33325223880718624,1736,1
140980128288A,0.6343005388173035,0.5720739217632309,0.621855215406489,662,4
1409800011434,0.6319788827486557,0.5909083576388807,0.6237647777267007,642,4
1409800011449,0.6655460952987872,0.5802751385166506,0.6484919039423599,317,5
1409800011260,0.660926520425208,0.5664678273777717,0.6420347818157208,394,5
1409800012235,0.6192680825970469,0.5943534179356698,0.6142851496647715,734,4
1409800013337,0.5289055316866083,0.679937629440734,0.5591119512374334,1111,3
1409800012201,0.5793047336903748,0.690631836472402,0.6015701542467803,844,3
1412000017370,0.538416207504914,0.4938414405033731,0.5295012541046058,1196,3
1409800012714,0.4886697829182263,0.5546916945306749,0.501874165240716,1288,2
1409800142023,0.6661605336047908,0.5699294026097462,0.6469143074057819,332,5
1409800010262,0.5993522865628718,0.6756327400222887,0.6146083772547551,730,4
1409800011059,0.651769141762434,0.584931581223157,0.6384016296545786,435,4
1409800011186,0.5699975786561863,0.6456475078055447,0.585127564486058,975,3
1409800012451,0.6596299725912015,0.5319148790373723,0.6340869538804357,498,4
1409800012771,0.6152197688403958,0.5236511127397707,0.5969060376202707,883,3
1409800012610,0.6115326797877628,0.5512756407667465,0.5994812719835596,856,3
1409800010084,0.6612586824956017,0.6255724926529496,0.6541214445270713,251,5
1409800013089,0.2387629429400214,0.125,0.21601035435201713,1925,1
1412000620161,0.46181125018954544,0.6903819862588658,0.5075253974034095,1273,2
1409800011222,0.6388147716094071,0.5718245258820569,0.6254167224639371,626,4
1409800013271,0.4727233016229845,0.5493244682731016,0.48804353495300795,1325,2
1409800010116,0.605119781550703,0.5711288020151188,0.5983215856435862,866,3
1409800013093,0.2530430149028496,0.164473684210625,0.2353291487644047,1904,1
1409800012447,0.6031323675096764,0.5253079355541792,0.5875674811185769,952,3
1409800013267,0.5242632678219544,0.54032067723789,0.5274747497051415,1204,3
1409800011063,0.69742025816646,0.6166723058733056,0.6812706677078291,42,5
1409800143233,0.12183305102001675,0.0,0.09746644081601341,2006,1
1409800012165,0.693614058266399,0.5641015732934547,0.6677115612718101,117,5
1409800012540,0.4144375568404782,0.260416666666875,0.3836333788057576,1591,2
1409800011843,0.652417174384357,0.5890832479260019,0.6397503890926859,417,4
1412000620176,0.570727137351073,0.6590114461973853,0.5883839991203355,947,3
1409800011805,0.5089116749745276,0.6919075281297464,0.5455108456055714,1156,3
140980001142A,0.5909096702295185,0.6080361893519447,0.5943349740540037,902,3
1409800011735,0.537399527035285,0.5916662416330489,0.5482528699548379,1144,3
1409800011218,0.6450185620391359,0.5718816757548861,0.630391184782286,553,4
1409800012502,0.48482604413875796,0.6104272693467742,0.5099462891803612,1263,2
1409800011684,0.563603178125866,0.5308906285687718,0.5570606682144472,1119,3
1409800011538,0.6655103256187336,0.6307878017945492,0.6585658208538967,203,5
140980001313A,0.295878237255581,0.5444705272009739,0.3455966952446596,1698,1
1409800011773,0.5328809257271978,0.6595329712146862,0.5582113348246955,1113,3
1409800010347,0.6859548876022393,0.516126352715867,0.6519891806249649,275,5
140980001249A,0.5828609157176382,0.5660743594092119,0.579503604455953,1011,3
1409800012822,0.577635757094699,0.5964358221304855,0.5813957701018564,1001,3
1409800011595,0.594912234362881,0.5805712217776264,0.5920440318458301,925,3
1409800010597,0.6557591720039779,0.6151800912464722,0.6476433558524768,326,5
1409800012485,0.6498095583157864,0.5292865288028628,0.6257049524132017,619,4
1409800011383,0.6349202947078914,0.6182139198053357,0.6315790197273803,535,4
1409800011468,0.6122286612673954,0.614088379310054,0.6126006048759272,745,4
1409800011646,0.6389616360942373,0.5819271578787912,0.6275547404511481,588,4
1409800010972,0.629268955821568,0.6318704376431522,0.6297892521858849,560,4
1409800012470,0.6344150434956264,0.5376608870360706,0.6150642122037152,724,4
1409800012894,0.524976170366725,0.5035341882874196,0.5206877739508639,1228,3
1409800011491,0.6738854977266128,0.5930226113819047,0.6577129204576712,212,5
1409800011665,0.5117590600603565,0.5185202296227038,0.5131112939728261,1253,2
1412000620180,0.654119497972115,0.6925273114477211,0.6618010606672362,171,5
1409800013182,0.5480985094671235,0.591650104169853,0.5568088284076693,1120,3
1409800011237,0.6097579740069672,0.5830536216354159,0.604417103532657,826,4
1409800013318,0.3639832580117296,0.6999721639268988,0.43118103919476347,1453,2
1409800013322,0.5700551018119702,0.6631206892338188,0.58866821929634,946,3
1409800012663,0.4255796326174598,0.5452582873648236,0.4495153635669326,1401,2
1409800010050,0.6990231610757894,0.5393221204913796,0.6670829529589075,123,5
1409800012964,0.3411628739963165,0.5004607334338174,0.37302244588381667,1621,2
1409800011082,0.6175496377410172,0.605236196525014,0.6150869494978166,723,4
140980001053A,0.6008884715028148,0.5285376973915441,0.5864183166805607,968,3
1409800011858,0.15218142453919226,0.052083333333125,0.1321618062979788,1989,1
140980001085A,0.6155042335837088,0.5696463567092579,0.6063326582088187,806,4
1409800010506,0.6542519297059498,0.5528486129315319,0.6339712663510663,502,4
1409800010031,0.7032851285570212,0.5596926888968845,0.6745666406249938,66,5
1409800010991,0.6060264779187559,0.6094346162866744,0.6067081055923396,797,4
1409800013036,0.4761680091723965,0.7168546414829874,0.5243053356345146,1214,3
1409801282875,0.6127105656651126,0.5462813978087545,0.5994247320938411,857,3
1409800011951,0.6330139802143662,0.6134052855246428,0.6290922412764216,570,4
1409800011913,0.5962717692082306,0.5896665541215955,0.5949507261909036,897,3
1409800011862,0.4592464417304531,0.6612084316095375,0.49963883970627,1294,2
1409800011608,0.6128791915622753,0.5554136738451143,0.6013860880188431,846,3
140980001135A,0.6398197012795757,0.6085846807361807,0.6335726971708967,507,4
1409800013110,0.3182307345211981,0.0,0.2545845876169585,1885,1
1412000012295,0.6264647159241427,0.6381007589547188,0.6287919245302579,574,4
1409800012767,0.5729823365445197,0.5298969208854822,0.5643652534127122,1088,3
1409800012536,0.4768951908767368,0.5323620586522739,0.4879885644318443,1326,2
1409800140027,0.6474283678369959,0.5351694835223346,0.6249765909740637,630,4
1409800011631,0.6193782178859205,0.5486786855502368,0.6052383114187838,814,4
1409800012432,0.6477157196826852,0.5645390876526338,0.631080393276675,542,4
1409800012818,0.6183565665552776,0.5414515200797981,0.6029755572601817,836,3
1409800012150,0.6317660584088627,0.5674029116728291,0.618893429061656,689,4
1412007530320,0.3928766589870789,0.5445340004608239,0.42320812728182794,1484,2
1409800013002,0.46245650321790455,0.5539581506677418,0.480756832707872,1336,2
1409800010370,0.6235675180408231,0.5684861228947787,0.6125512390116143,746,4
1409800011542,0.6816686297370339,0.5249368994406833,0.6503222836777638,296,5
1409800011330,0.688726666282843,0.5577767448434942,0.6625366819949732,161,5
1409800011788,0.40373808442286163,0.7030017542516579,0.46359081838862093,1365,2
1409800010525,0.6904355075860932,0.6260848182970851,0.6775653697282916,54,5
1409800011909,0.605460092642982,0.5904624917808533,0.6024605724705563,839,3
1409800011576,0.6433538767447572,0.5931527507721881,0.6333136515502433,511,4
1409800011398,0.5798809890841168,0.5895245556616623,0.5818097023996259,997,3
1412007560335,0.39910520000964256,0.5381495626073439,0.4269140725291829,1469,2
1409800011241,0.6531524078673405,0.6202588967646938,0.6465737056468112,336,5
1409800012786,0.6259365485577957,0.5340944936732216,0.6075681375808809,786,4
1409800010474,0.6497842138629495,0.5273497414969968,0.625297319389759,628,4
1412000016048,0.3393834648139021,0.5085581770137281,0.3732184072538673,1620,2
1409800011769,0.6288148559924794,0.5724133545252587,0.6175345556990353,700,4
1409800012112,0.6043108367513431,0.5207066026541556,0.5875899899319056,951,3
1409800011504,0.6727612574557711,0.5578296610690072,0.6497749381784184,301,5
140980001181A,0.4694982213430603,0.5979661664161425,0.4951918103576768,1309,2
1409800013375,0.2983115900621317,0.5359147405628248,0.34583222016227033,1697,1
1409800013290,0.5070742209439952,0.6904404259934692,0.54374746195389,1160,3
1409800012108,0.5540156957607923,0.6420076911341122,0.5716140948354563,1055,3
1409800010690,0.6135596070748738,0.5622795350621963,0.6033035926723384,834,3
1409800011203,0.6457728848120591,0.6121887348549118,0.6390560548206297,426,4
1409800011097,0.6780987860135324,0.54469506079482,0.6514180409697898,279,5
1409800143021,0.19445162756539203,0.048076923076875,0.16517668666768864,1966,1
1409800012837,0.5730094177643995,0.5570501632178018,0.56981756685508,1063,3
1409800012004,0.5530836958002067,0.6128495776043621,0.5650368721610377,1084,3
1409800010807,0.6822703271336417,0.5825942036191456,0.6623351024307425,165,5
1409800011190,0.6232670523684736,0.6198633205546045,0.6225863060056998,657,4
1409800012521,0.33289199068069675,0.3125,0.3288135925445574,1749,1
1409800013356,0.09921150261861114,0.41666666666687496,0.1627025354282639,1969,1
1409800010101,0.7041260401882242,0.5575465936840904,0.6748101508873975,65,5
1409800012273,0.6481410241117735,0.5830271953740342,0.6351182583642256,477,4
1409800010987,0.6552318030689793,0.6097735418918591,0.6461401508335554,341,5
1409800011985,0.35958313421966187,0.3125,0.3501665073757295,1690,1
1409800010879,0.37876853039511704,0.0,0.30301482431609367,1806,1
1409800011970,0.6357041560224913,0.6293833748908924,0.6344399997961715,493,4
1409800012644,0.6220524230455025,0.5697589289528462,0.6115937242269712,754,4
1409800010046,0.6589858159964623,0.5931296781096554,0.645814588419101,345,5
1409800142038,0.277753965869563,0.5922849113335672,0.3406601549623639,1710,1
1409800013214,0.587869796161542,0.5385002098531675,0.5779958788998671,1018,3
1409800012199,0.6857682029935512,0.606920654492415,0.669998693293324,95,5
1409800011839,0.6209842109036741,0.61925125633129,0.6206376199891973,672,4
1409800011167,0.6057483531796655,0.5573489666415765,0.5960684758720477,890,3
1409800013252,0.4615313780115462,0.6191299828368511,0.4930510989766072,1316,2
1409800013286,0.3541883530983805,0.5120243376706451,0.3857555500128334,1586,2
1409800011650,0.3776849163887543,0.5752583451690417,0.41719960214481183,1500,2
1409800012930,0.48045414826553257,0.6228041830810258,0.5089241552286312,1268,2
1409800012998,0.4023526064340265,0.5140072638855684,0.4246835379243349,1478,2
1412000014287,0.6431063813322716,0.5571822179360651,0.6259215486530304,616,4
1409800013040,0.5165884716462446,0.6502414011047876,0.5433190575379532,1163,3
1412000016141,0.29031578441882894,0.5087140974130502,0.3339954470176732,1733,1
1409800013394,0.45385293624332906,0.6589083762511614,0.4948640242448956,1310,2
1409800012269,0.579838889074291,0.6116783191689168,0.5862067750932163,969,3
1409800013341,0.46530039190085853,0.6703566080476633,0.5063116351302195,1276,2
1409800012061,0.49348021720417584,0.5562073961863421,0.5060256530006091,1277,2
1409800010968,0.6001908654082919,0.6455441297697513,0.6092615182805838,774,4
1409800012466,0.541075854921562,0.5151681365294616,0.5358943112431419,1177,3
1409800013303,0.4546557074533668,0.5705409281782701,0.4778327515983475,1343,2
1409800011453,0.6378737513394862,0.6137913621584361,0.6330572735032762,514,4
1409800010953,0.5953093873179126,0.5439923017560366,0.5850459702055375,976,3
1409800012517,0.35862739301600316,0.5452711551682977,0.39595614544646207,1556,2
1409800013106,0.2030256699846474,0.125,0.18742053598771793,1945,1
1409800143229,0.25998677644961393,0.5950972796533274,0.32700887709035664,1755,1
1409800142019,0.5050775531623066,0.5631279404358459,0.5166876306170145,1241,3
140980014295A,0.38307244907962185,0.5162371067299472,0.409705380609687,1528,2
1409800142127,0.5234043330449196,0.5477610855333338,0.5282756835426025,1202,3
1412000013630,0.3229572435980979,0.5800455379717807,0.37437490247283445,1617,2
1409800143017,0.5297781620526748,0.5236075372747753,0.5285440370970949,1201,3
1409800141114,0.665008961737615,0.5398343948633871,0.6399740483627695,413,5
1409800143407,0.5838363312849332,0.4958377762338448,0.5662366202747156,1079,3
1409800013411,0.2897384582873207,0.5258954131235947,0.3369698492545755,1727,1
1409800013074,0.45388431650648847,0.5674359096098588,0.47659463512716255,1344,2
1409800011699,0.44791955399360067,0.6049697125059668,0.47932958569607387,1340,2
1412000012327,0.6347955832974818,0.5576267880753923,0.6193618242530639,685,4
1409800010351,0.6260471447956278,0.5140508829791526,0.6036478924323327,832,3
1409800012803,0.4988977620637664,0.5084224308605655,0.5008026958231262,1292,2
140980001110A,0.66781025319871,0.5813999625838117,0.6505281950757303,291,5
140980001263A,0.6206254367458984,0.6386388063429462,0.624228110665308,634,4
1412000014963,0.4990399646163676,0.6754498275025618,0.5343219371936064,1181,3
1409800011078,0.605829168898661,0.6106491777754894,0.6067931706740267,796,4
1409800012131,0.6370356665911616,0.5631448160805388,0.622257496489037,659,4
1409800012860,0.6430625175123389,0.541317382571439,0.6227134905241589,655,4
1409800012729,0.4311083032391985,0.547429421373304,0.4543725268660196,1387,2
1409800012733,0.6266334615803353,0.5476749175511333,0.6108417527744949,762,4
140980001103A,0.6324188724576825,0.5525963461765895,0.616454367201464,710,4
1412000013310,0.6675126859825246,0.5664613153770202,0.6473024118614238,328,5
1409800011044,0.6535372414054167,0.597982086817781,0.6424262104878896,389,5
1409800011345,0.6016202824330843,0.5256116424976517,0.5864185544459979,967,3
1409800010120,0.6953615181473314,0.5680578890568799,0.6699007923292412,98,5
1409800012625,0.6332709020792919,0.5696233734492347,0.6205413963532804,674,4
1409800011379,0.6243968112415467,0.5773368363533828,0.614984816263914,728,4
140980001270A,0.6007287230809882,0.5555145551073647,0.5916858894862635,929,3
1409800012095,0.4070178415712498,0.0,0.3256142732569999,1761,1
1409800011716,0.5147180607597183,0.5309705661175144,0.5179685618312775,1236,3
1409800013055,0.5679595767456952,0.6224749069503233,0.5788626427866208,1013,3
140980001338A,0.5422938891645057,0.63413434686001,0.5606619807036066,1104,3
140980001224A,0.631581083836787,0.6320597295321942,0.6316768129758685,533,4
1409800013163,0.609991733939104,0.6124495004113445,0.6104832872335522,764,4
1409800012911,0.43346162006951683,0.5172800057414257,0.4502252972038986,1398,2
1409800012042,0.37377208734784223,0.6184065006920626,0.4226989700166863,1487,2
1409800012555,0.6428703052097682,0.5490520662692555,0.6241066574216657,639,4
1409800011928,0.5604080053877063,0.5815354336280958,0.5646334910357842,1086,3
1409800012377,0.6534451966311563,0.5205886821831941,0.6268738937415639,603,4
1409800012362,0.6703513217797745,0.5597256854258112,0.6482261945089819,320,5
1409800012358,0.6543458037095876,0.5242095489474653,0.6283185527571632,580,4
140980001256A,0.5063161344921,0.5366029203140996,0.5123734916564999,1254,2
1409800012381,0.5799157229890608,0.5476960263887798,0.5734717836690046,1043,3
1409800012790,0.5941579321336702,0.5101333237277519,0.5773530104524865,1022,3
1409800012220,0.5375317001970389,0.5792476844053022,0.5458748970386916,1154,3
1409800012748,0.5016190790905926,0.5675847098947697,0.514812205251428,1249,2
1409800012856,0.6578836820210527,0.552412062465887,0.6367893581100197,455,4
1409800012983,0.4298137762573048,0.5536558025948015,0.4545821815248042,1386,2
1409800012343,0.6597608260571557,0.563722765957941,0.6405532140373127,403,5
1412000011687,0.6619745885478169,0.5626751688205184,0.6421147046023572,392,5
1409800012574,0.6066760631592668,0.5365278062361366,0.5926464117746408,916,3
1410100092228,0.359254200462296,0.5166568187649897,0.3907347241228348,1578,2
1410100312317,0.5919566664777575,0.6507386434231575,0.6037130618668375,831,3
1410100011821,0.33596528301223166,0.4990453197020507,0.3685812903501955,1630,2
1410100010734,0.6616297652947154,0.5689830971361458,0.6431004316630016,376,5
1410100010965,0.6240449411228662,0.5798388927475527,0.6152037314478036,721,4
1410100011361,0.6780019493906163,0.540475754316756,0.6504967103758442,294,5
1412000016531,0.6348676237933122,0.553578766234919,0.6186098522816336,692,4
1410100011056,0.6612557407037631,0.5449983946269344,0.6380042714883974,440,4
141010009211A,0.38227888133858123,0.5199145599798618,0.4098060170668374,1527,2
1410100010984,0.6719986814485545,0.5868392099158265,0.6549667871420088,242,5
141010026122A,0.19964985838552898,0.0,0.1597198867084232,1972,1
141010001097A,0.6908000867506827,0.5951870155434917,0.6716774725092446,80,5
1410100312321,0.43867155904600214,0.5506100954138364,0.46105926631956906,1371,2
1410100012548,0.15867553844986707,0.15625,0.15819043075989367,1973,1
1410100010556,0.5440247321640367,0.6247913351029339,0.5601780527518162,1107,3
1410100011728,0.46315814560357643,0.7302454476117836,0.5165756060052179,1242,2
1410100010518,0.5436070567000373,0.602827790071886,0.555451203374407,1123,3
1410100010378,0.6732994680549301,0.5886880996971008,0.6563771943833643,229,5
1410100011075,0.6513480758314806,0.5692355608493118,0.6349255728350469,480,4
1410100010749,0.6381981418199947,0.5993646788059744,0.6304314492171907,551,4
1410100010541,0.6386257642919163,0.5862871727723273,0.6281580459879985,582,4
1410100011997,0.6640124300140862,0.5471269529026698,0.640635334591803,400,5
1412000014338,0.5859035597629769,0.6155485740539368,0.5918325626211689,928,3
1410100010151,0.597608690187947,0.6039337859344436,0.5988737093372464,861,3
1410100011338,0.6148922572926896,0.5628920832795612,0.604492222490064,823,4
1410100010486,0.688666468485665,0.6045186791177547,0.6718369106120831,79,5
1410100012251,0.482081703892819,0.6401564824674655,0.5136966596077484,1252,2
141010026186A,0.4618010790679152,0.5595531042142686,0.4813514840971859,1334,2
1410100012482,0.21038731338992248,0.0625,0.180809850711938,1955,1
1410100010537,0.5838671476477779,0.548023546637635,0.5766984274457494,1028,3
1410100010522,0.4321400686659256,0.6396330518783538,0.47363866530841126,1348,2
1410100010503,0.6105813367168895,0.5799297291135599,0.6044510151962237,825,4
141010026154A,0.2680861831905492,0.125,0.2394689465524394,1898,1
1410100010842,0.5467025008200495,0.5271176681329659,0.5427855342826328,1166,3
1410100091681,0.5906781357000219,0.5936977803581671,0.591282064631651,932,3
1410100012054,0.6660467879333115,0.5610752409214954,0.6450524785309483,353,5
1412007560424,0.48612389457012906,0.6020900472105266,0.5093171250982086,1265,2
141010001040A,0.6767319533287575,0.5711055025871965,0.6556066631804452,236,5
1410100011573,0.6312656962106498,0.5955665167537332,0.6241258603192665,638,4
141010001072A,0.607418014715129,0.5694710487042488,0.599828621512953,853,3
1410100012069,0.531857304891114,0.6092119263278546,0.5473282291784621,1149,3
1410100011107,0.5588005876317051,0.5294418603885199,0.5529288421830681,1133,3
1410100011323,0.4760259445822614,0.5453027070443032,0.48988129707466976,1322,2
1410100011569,0.6075396094228773,0.6295281266894477,0.6119373128761915,752,4
1410100272355,0.6049228730832404,0.6237351967489949,0.6086853378163913,779,4
1412000011899,0.5614276683394273,0.5411839172941114,0.5573789181303641,1117,3
1410100092410,0.4830521824781914,0.5961152553024694,0.505664797043047,1279,2
141010027236A,0.48538176711272424,0.5945001229056665,0.5072054382713127,1275,2
1410100092143,0.6085725431687925,0.5364001501439182,0.5941380645638177,903,3
1410100010448,0.6223834700934344,0.6311046024018894,0.6241276965551255,637,4
1410100011130,0.6607474623487213,0.6019897227971986,0.6489959144384168,309,5
1410100010950,0.6602396316125212,0.5500713317771527,0.6382059716454476,437,4
1410100011145,0.5448144408521342,0.6339564725463397,0.5626428471909752,1092,3
1410100011431,0.527440666023096,0.548922227804353,0.5317369783793474,1191,3
141010001147A,0.5840976795864151,0.5755954596365921,0.5823972355964505,992,3
1410100092618,0.15894645587600065,0.166666666666875,0.16049049803417553,1971,1
1410100010946,0.6871176432764858,0.5928704140207106,0.6682681974253308,113,5
1410100010594,0.4821940202919511,0.5592008913124085,0.4975953944960426,1298,2
1412007580496,0.47613716502340614,0.6721269067423968,0.5153351133672043,1248,2
1410100011164,0.5640950454572672,0.5493395634988749,0.5611439490655887,1100,3
1412000013429,0.5798861327174442,0.505480585395631,0.5650050232530816,1085,3
1412000012219,0.6493031700400701,0.5713035008351279,0.6337032361990818,505,4
1410100010931,0.7067891169827384,0.5432197239681917,0.6740752383798291,68,5
1410100010753,0.6527553842229603,0.6174580376181237,0.6456959149019931,348,5
1410100011357,0.6320043942402053,0.5637280454465436,0.618349124481473,693,4
1410100011770,0.5718553749299408,0.5636321716684901,0.5702107342776507,1060,3
1410100011643,0.5711580723391264,0.562790247108869,0.569484507293075,1064,3
1410100011732,0.4016343872478505,0.5876623065070683,0.4388399710996941,1431,2
1410100260683,0.5889642941505752,0.5800946720565531,0.5871903697317707,956,3
1410100011395,0.6509326071541484,0.5328903124706641,0.6273241482174515,592,4
1410100011766,0.5832544674180111,0.5528492234920489,0.5771734186328187,1023,3
1410100010490,0.651108971843017,0.5516380898531762,0.6312147954450489,540,4
1410100010927,0.6892163562366309,0.5810027827340223,0.6675736415361092,118,5
1410100011499,0.4897906222304452,0.5246860374045963,0.4967697052652755,1304,2
1410100011215,0.42784625483017835,0.6192383170416675,0.46612466727247626,1359,2
1410100092232,0.3762245919044658,0.544598867848438,0.40989944709326026,1525,2
141010001115A,0.5895208958306353,0.5258088629522808,0.5767784892549643,1027,3
1410100011501,0.452467344965668,0.5975572167530985,0.4814853193231541,1333,2
1410100011446,0.6069355330910009,0.5744349722163464,0.60043542091607,851,3
1410100011376,0.40868715399630307,0.5960853341899759,0.4461667900350377,1409,2
1410100012529,0.2359459894718538,0.41666666666687496,0.27209012491085804,1857,1
1410100260698,0.615655164466212,0.5328569431980571,0.5990955202125811,859,3
1410100010715,0.6689438707067328,0.5873586163457488,0.6526268198345361,269,5
1410100011751,0.5011407885566661,0.6141955429595345,0.5237517394372398,1217,3
1410100012533,0.3732188201567832,0.5,0.39857505612542654,1553,2
1410100012459,0.2527531605837234,0.3125,0.2647025284669787,1870,1
1410100010397,0.6522022894054329,0.6299887473279735,0.647759580989941,323,5
1412007580509,0.6104427838118965,0.6812976389546164,0.6246137548404406,631,4
1410100010880,0.5771029349023761,0.6243723297509762,0.5865568138720961,963,3
141010009243A,0.07379693614431693,0.0,0.05903754891545354,2031,1
1410100011304,0.6575189239721428,0.5846721717571004,0.6429495735291344,381,5
1410100012088,0.5510550391264709,0.645603147777799,0.5699646608567366,1062,3
1410100261785,0.37121487841014794,0.20833333333312498,0.33863856939474335,1722,1
1412007580551,0.560742156002302,0.6544362248516494,0.5794809697721716,1012,3
1410100010823,0.6777097957007099,0.544668325912318,0.6511015017430315,284,5
1410100261249,0.30120871072733296,0.041666666666875005,0.24930030191524138,1890,1
1410100011624,0.6526694741402994,0.6017597346229449,0.6424875262368285,387,5
1410100012497,0.43187413975326916,0.5592416836684423,0.45734764853630383,1380,2
1410100092139,0.511256392048677,0.5452438065357509,0.5180538749460919,1234,3
1410100011198,0.15179255933561603,0.0,0.12143404746849283,1995,1
1410100012590,0.4073815648637525,0.33653846153875,0.393212944198752,1567,2
1410100010147,0.6834754052457049,0.5882914039341258,0.6644386049833891,144,5
1410100010452,0.6182511507316825,0.6034536560719377,0.6152916517997336,720,4
1410100010611,0.5102672229896089,0.5712197371094527,0.5224577258135777,1223,3
1410100012073,0.6143066050538539,0.5839236328992744,0.6082300106229381,783,4
141010001108A,0.6759810438498778,0.5404846745607347,0.6488817699920493,310,5
1410100092181,0.47371462280362026,0.5623934363409153,0.4914503855110793,1320,2
1410100091520,0.49810606603408975,0.5186347556060604,0.5022118039484839,1287,2
1412000012524,0.6378479187047684,0.5907105040853202,0.6284204357808789,577,4
1410101902374,0.5942951263294891,0.6193598202916877,0.5993080651219288,858,3
1410100092209,0.5542552372015019,0.5453667864585091,0.5524775470529034,1134,3
1410100092213,0.43433701562949384,0.5156320445697891,0.4505960214175529,1397,2
141010009193A,0.6190445976102925,0.5710533585848192,0.6094463498051979,773,4
1410100011037,0.6193044350462488,0.5709522156292373,0.6096339911628464,770,4
1410100010310,0.6368058010389241,0.5467706883379209,0.6187987784987236,691,4
1410100010575,0.5419890189504739,0.5849697696932017,0.5505851690990194,1137,3
1412007580566,0.5002992830767512,0.6319593514389141,0.5266312967491839,1208,3
1412000011297,0.6390154840543865,0.5336250510307198,0.6179373974496531,696,4
141010001204A,0.5228273711446443,0.5897422522449224,0.5362103473647,1176,3
1410100261709,0.4344860920926077,0.5613208964410045,0.45985305296228707,1375,2
1410100011003,0.6833478357394926,0.5723056909714868,0.6611394067858916,178,5
1410100012020,0.6182683551270713,0.5620980700816633,0.6070342981179898,792,4
1412000014450,0.6533739681031848,0.5141886038342882,0.6255368952494056,623,4
1412000014821,0.29090614288642364,0.0,0.2327249143091389,1906,1
1410100011268,0.5474589805551069,0.5855916274818247,0.5550855099404505,1124,3
1412007580693,0.6703447119407236,0.6233813887764368,0.6609520473078663,179,5
1410100010787,0.6264933753872285,0.5697939750553316,0.6151534953208492,722,4
1410100011272,0.5301076526281246,0.589526115879091,0.5419913452783179,1168,3
1410100010630,0.6680428775709902,0.5809264333156444,0.6506195887199211,290,5
141010001065A,0.5754906460468355,0.566013440453445,0.5735952049281574,1041,3
1412000013486,0.571446049421423,0.5267287921953332,0.562502597976205,1093,3
1410100011126,0.6601772716304868,0.5758212173320377,0.643306060770797,373,5
1410100012270,0.1663725753308572,0.20833333333312498,0.17476472693131076,1961,1
1410100262285,0.33301000738840447,0.125,0.29140800591072363,1827,1
