cve_ageb,npp_score,equity_score,final_score,priority_rank,priority_quintile
1409800013074,0.4022553388003336,0.5676611966180124,0.43533651036386933,1423,2
1409800011699,0.4108853647798043,0.6051941589379101,0.4497471236114255,1381,2
1412000012327,0.5859693780359009,0.557837660787658,0.5803430345862524,751,4
1409800010351,0.5953174427795945,0.5142729001856732,0.5791085342608103,757,3
1409800012803,0.4373236937651165,0.5086462957766769,0.45158821416742856,1378,2
1412000014963,0.42306288835600725,0.6756611820645597,0.47358254709771774,1300,2
1409800011078,0.5592937559092402,0.610860213929463,0.5696070475132848,842,3
1409800012131,0.6032016508690886,0.5633670909214231,0.5952347388795556,622,4
1409800012860,0.6038251339138017,0.5415397427770289,0.5913680556864471,663,4
1409800012729,0.4064011774864667,0.5476528382227135,0.4346515096337161,1425,2
1409800012733,0.5950621563258469,0.5478986257444123,0.58562945020956,700,4
1412000013310,0.6264736210473313,0.566680361244016,0.6145149690866683,376,5
1409800011044,0.6149384033952563,0.5981962607780684,0.6115899748718188,411,4
1409800011345,0.5598604541446652,0.5258315704667256,0.5530546774090773,951,3
1409800010120,0.6676142424931583,0.5682773922496318,0.6477468724444531,90,5
1409800012625,0.585334362317373,0.5698378620923696,0.5822350622723724,730,4
1409800011379,0.5872801850044503,0.5775546493364039,0.585335077870841,705,4
1409800012095,0.37170837703723664,0.0,0.29736670162978934,1661,1
1409800011716,0.49378775153854787,0.5311936240831754,0.5012689260474734,1197,2
1409800013055,0.5116640254476753,0.6226775837710635,0.533866737112353,1057,3
1412000013503,0.6092854849822507,0.5675264971623573,0.600933687418272,539,4
1409800013163,0.560278434503171,0.6126658209661858,0.5707559117957741,832,3
1409800012911,0.3795774571547308,0.5175060696168912,0.4071631796471629,1488,2
1409800012042,0.41753384261631216,0.6186197327220274,0.45775102063745526,1354,2
1409800012555,0.6123396343679948,0.5492757658958651,0.5997268606735688,556,4
1409800011928,0.546064438887755,0.5817513426420845,0.5532018196386209,949,3
1409800012377,0.617615235323403,0.5208118197815262,0.5982545522150277,578,4
1409800012362,0.6306389945658513,0.5599475722172494,0.6165007100961308,354,5
1409800012358,0.6198314634850662,0.5244278778119768,0.6007507463504485,542,4
1409800012381,0.5592012219293452,0.5479164343305616,0.5569442644095884,921,3
1409800012790,0.5733044607926219,0.5103575775137341,0.5607150841368443,898,3
1409800012220,0.4908090026432839,0.5794625751118144,0.5085397171369901,1167,2
1409800012697,0.6001822497306629,0.5461104950903384,0.5893678988025981,681,4
1409800012748,0.4692627684834784,0.5678026973036865,0.48897075424752007,1238,2
1409800012856,0.6277716912935322,0.552632258985547,0.6127438048319351,395,4
1409800012907,0.21521603011510199,0.15625,0.2034228240920816,1766,1
1409800012983,0.3737793421740811,0.5538808232204424,0.4097996383833534,1482,2
1409800012343,0.6267479027979024,0.5639429709382876,0.6141869164259794,380,4
1412000011687,0.6234898650618248,0.5628905234672934,0.6113699967429185,413,4
1409800012574,0.566076830004589,0.5367539182821034,0.5602122476600919,899,3
1410100092228,0.3078031080940277,0.5168788527999917,0.34961825703522054,1586,1
1410100312317,0.5499242037181247,0.6509564057046442,0.5701306441154286,838,3
1410100011821,0.2611139955135574,0.49926998731406,0.30874519387365795,1648,1
1410100010734,0.6099127832719656,0.5691977352145893,0.6017697736604903,533,4
1410100010965,0.5757327167760827,0.580051111889328,0.5765963957987318,778,3
1410100011361,0.63495987830713,0.540693678097651,0.6161066382652343,359,5
1412000016531,0.6013817283167218,0.5537922489481425,0.5918638324430059,657,4
1410100011056,0.6260669781845333,0.5452145325600607,0.6098964890596388,433,4
1410100010984,0.6438234901340738,0.5870510814444275,0.6324690083961445,198,5
1410100312321,0.4100948689194454,0.5508190371703844,0.43823970256963324,1415,2
1410100012548,0.11598616379175263,0.15625,0.1240389310334021,1817,1
1410100010556,0.5068531606584187,0.6250002673895383,0.5304825820046426,1082,3
1410100011728,0.4058540041036899,0.7304462465531789,0.4707724525935877,1308,2
1410100010518,0.4883301321168352,0.6030394683388937,0.5112719993612469,1158,2
1410100010378,0.6340813131975911,0.588902133582992,0.6250454772746713,270,5
1410100011408,0.49441163126703574,0.5476342321261807,0.5050561514388647,1180,2
1410100011075,0.6176053399193081,0.5694553472347665,0.6079753413823998,468,4
1410100010749,0.5933886129171488,0.5995770884742351,0.5946263080285661,630,4
1410100010541,0.5823624435716418,0.5865028697621905,0.5831905288097515,722,4
1410100011997,0.6266276976959265,0.5473451422838497,0.6107711866135113,421,4
1412000014338,0.5384000734913078,0.6157608650715582,0.5538722318073579,941,3
1410100010151,0.5592761778893903,0.6041472149380879,0.5682503852991299,855,3
1410100011338,0.5905629779099141,0.5631124113942806,0.5850728646067874,711,4
1410100010486,0.6540641460739731,0.6047342773933906,0.6441981723378566,107,5
1410100012251,0.4282552205596015,0.640355351621464,0.47067524677197403,1310,2
1410100012482,0.17425076055496122,0.0625,0.151900608443969,1796,1
1410100010537,0.5474632856318091,0.5482354155731558,0.5476177116200784,991,3
1410100010522,0.37880039764256623,0.639842286248771,0.4310087753638072,1438,2
1410100010503,0.5452053361345447,0.5801458316755286,0.5521934352427414,959,3
1410100010842,0.49105595368421484,0.5273368092615904,0.49831212479969,1213,2
1410100091681,0.5372047019474672,0.5939089185265378,0.5485455452632813,982,3
1410100012054,0.6235679425837922,0.5612972273040742,0.6111137995278486,415,4
1410100011573,0.5982864602958542,0.5957782862650678,0.5977848254896969,583,4
1410100091944,0.49191538422102504,0.5428227756085959,0.5020968624985392,1192,2
1410100012069,0.4590207225697241,0.6094244683265981,0.4891014717210989,1236,2
1410100011107,0.5130753393868988,0.5296628248490907,0.5163928364793372,1137,2
1410100010861,0.5989261160434558,0.6014306100082384,0.5994270148364124,563,4
1410100011323,0.40644729131694207,0.5455226862450044,0.43426237030255455,1427,2
1410100011569,0.5615310312557458,0.6297371388079565,0.575172252766188,792,3
1410100272355,0.5653882874926441,0.6239448314592697,0.5770995962859693,774,3
1412000011899,0.5077563178594692,0.5414012960873552,0.5144853135050464,1147,2
1410100092410,0.40877181788548783,0.596335030394934,0.4462844603873771,1395,2
1410100010791,0.5992455375053508,0.5852286120649262,0.596442152417266,606,4
1410100092143,0.5560994871245938,0.5366212783593033,0.5522038453715357,958,3
1410100010448,0.5851989284924681,0.6313142899927109,0.5944220007925167,632,4
1410100011130,0.6266964894367023,0.6022001343552384,0.6217972184204096,306,5
1410100010950,0.6247542875905008,0.5502875437233541,0.6098609388170715,435,4
1410100011145,0.520828483813845,0.6341601568239678,0.5434948184158696,1016,3
1410100011431,0.46613584639011474,0.5491439936619501,0.48273747584448184,1257,2
1410100092618,0.11880284996840139,0.166666666666875,0.1283756133080961,1812,1
1410100010946,0.6699759395976519,0.5930841699393326,0.654597585665988,59,5
1410100010594,0.41933118773631706,0.5594210138342361,0.4473491529559009,1392,2
1410100011164,0.49789199260330436,0.5495618113197189,0.5082259563465873,1169,2
1412000013429,0.5286166134565197,0.5057028263598758,0.5240338560371909,1106,3
1412000012219,0.6096988413090803,0.5715169143263776,0.6020624559125398,527,4
1410100010931,0.6849483858176922,0.5434346196861993,0.6566456325913937,51,5
1410100010753,0.6058350039246636,0.61767114333782,0.6082022318072949,466,4
1410100011357,0.6009958827278616,0.5639496042083025,0.5935866270239498,637,4
1410100011770,0.5267107807257596,0.5638434594410962,0.5341373164688269,1056,3
1410100011643,0.5284889763994878,0.5630045935161696,0.5353920998228242,1048,3
1410100011732,0.34457306942723304,0.5878741318515821,0.39323328191210283,1524,1
1410100260683,0.5509187912796654,0.5803044284886354,0.5567959187214594,926,3
1410100011395,0.6072583617515741,0.5331121016693912,0.5924291097351375,653,4
1410100011766,0.5465201178878268,0.5530648121463885,0.5478290567395392,989,3
1410100010490,0.6090747631519082,0.5518550785788188,0.5976308262372904,585,4
1410100010927,0.6680458970853861,0.5812179303913005,0.650680303746569,77,5
1410100011499,0.4157677838982486,0.52490110365063,0.4375944478487249,1417,2
1410100011215,0.3496233399393643,0.6194447887613672,0.4035876297037649,1491,2
1410100092232,0.30654690061645196,0.5448226579229797,0.3542020520777575,1580,1
1410100011501,0.4106394176559152,0.5977694845262476,0.44806543102998175,1388,2
1410100011446,0.5576966319037702,0.5746490300412466,0.5610871115312654,894,3
1410100011376,0.3533846300952546,0.5963061030460352,0.40196892468541073,1498,2
1410100012529,0.20579488960996142,0.41666666666687496,0.24796924502134415,1719,1
1410100260698,0.5762644214516744,0.5330706145838751,0.5676256600781147,857,3
1410100010715,0.6366401717117306,0.5875709999682573,0.6268263373630361,248,5
1410100011751,0.4241329144679361,0.6144049191551254,0.462187315405374,1342,2
1410100012533,0.3146786237881186,0.5,0.35174289903049494,1584,1
1410100012459,0.18067118084692826,0.3125,0.2070369446775426,1761,1
1410100010397,0.6253259284263909,0.6301969892962527,0.6263001406003633,252,5
1410100010880,0.5546350177633236,0.6245906998449265,0.5686261541796442,852,3
1412000014501,0.6367399960565701,0.5832572907409727,0.6260434549934506,255,5
1410100011304,0.6158535897173629,0.5848851050233277,0.6096598927785559,440,4
1410100012088,0.5226259719353116,0.6458169736145454,0.5472641722711583,994,3
1410100261785,0.2839677490070314,0.20833333333312498,0.26884086587225015,1698,1
1410100010823,0.6445281392651839,0.544890066428204,0.624600524697788,275,5
1410100261249,0.20812022320571127,0.041666666666875005,0.17482951189794402,1781,1
1410100011624,0.6160464941489803,0.6019728440226275,0.6132317641237097,390,4
1410100012497,0.3484323128516727,0.5594674063874316,0.3906393315588245,1529,1
1410100092139,0.446964874824617,0.5454636606787884,0.4666646319954513,1324,2
1410100011198,0.09277038490540908,0.0,0.07421630792432726,1846,1
1410100012590,0.33364838573757094,0.33653846153875,0.3342264008978068,1614,1
1410100010147,0.648270062910658,0.5885048892569278,0.636317028179912,169,5
1410100010452,0.5796942147449636,0.6036634263845314,0.5844880570728772,716,4
1410100010611,0.45766254626955416,0.5714350964173166,0.4804170562991067,1267,2
1410100012073,0.5758138857482651,0.5841407838540102,0.5774792653694141,772,3
1410100010645,0.6400765036370993,0.5809891008484428,0.6282590230793681,237,5
1410100092181,0.3913392920319681,0.5626145674644597,0.42559434711846644,1448,2
1410100091520,0.45506242442685435,0.518859711745596,0.4678218818906027,1321,2
1410100010912,0.6259024871079222,0.5747100200816084,0.6156639937026595,362,5
1412000012524,0.6075778829031272,0.5909264062289014,0.6042475875682821,507,4
1410101902374,0.5477048312508493,0.619576527683719,0.5620791705374233,883,3
1410100092209,0.5225493466937378,0.5455895420518189,0.527157385765354,1095,3
1410100092213,0.39430820872735856,0.5158546892196105,0.418617504825809,1463,2
1410100011037,0.5773020856969824,0.5711735473449377,0.5760763780265734,783,3
1410100010310,0.6003661993349683,0.5469892896406663,0.5896908173961078,679,4
1410100010575,0.49063893890464205,0.5851838009994621,0.5095479113236061,1165,2
1412000011297,0.6131909441557236,0.5338483682238927,0.5973224289693575,591,4
1410100261709,0.38824642460771924,0.5615319745411902,0.42290353459441343,1453,2
1410100011003,0.6461518838706892,0.5725205154436267,0.6314256101852768,209,5
1410100012020,0.5978188218683453,0.5623192562116858,0.5907189087370135,668,4
1412000014450,0.6132561567101685,0.5144114419585653,0.5934872137598479,638,4
1412000014821,0.25633075982843534,0.0,0.20506460786274827,1763,1
1410100011268,0.5036321929255969,0.5858036621576774,0.5200664867720131,1118,3
1410100010787,0.5889522570938627,0.5700101262579993,0.58516383092669,710,4
1410100011272,0.49002199615727904,0.5897368868832513,0.5099649743024736,1163,2
1410100010630,0.6158871325572627,0.5811407319656148,0.6089378524389331,450,4
1412000013486,0.5116785044279742,0.526946459815222,0.5147320955054238,1144,2
1410100011126,0.6255093071428838,0.5760346389846759,0.6156143735112423,364,5
1410100012270,0.11844348269499261,0.20833333333312498,0.13642145282261908,1805,1
1410100262285,0.22871403322134148,0.125,0.2079712265770732,1759,1
1410100272340,0.546460389318994,0.5544846373818224,0.5480652389315597,987,3
1410100092092,0.27214593742350146,0.5173742447324676,0.3211915988852947,1635,1
1410100012035,0.4612283642556299,0.5706157226562932,0.4831058359357626,1256,2
1410100091662,0.5289497595882365,0.625906773735597,0.5483411624177087,984,3
1410100011287,0.5892673239398649,0.552005382529113,0.5818149356577146,738,4
1410100010857,0.5534611224706472,0.5638182050791144,0.5555325389923407,931,3
1410100011018,0.6698972053385016,0.5647224695084659,0.6488622581724945,83,5
1410100012478,0.465996430744495,0.6038004442335557,0.4935572334423071,1225,2
1410100011658,0.53603490785238,0.6240490804528059,0.5536377423724652,946,3
1410100261234,0.09155571392451513,0.0,0.07324457113961211,1848,1
1410100010895,0.6273605339622786,0.5564370269543989,0.6131758325607027,392,4
1410100010202,0.5863732372698103,0.5848599050670348,0.5860705708292552,698,4
1410100011874,0.2584862359334622,0.375,0.2817889887467698,1685,1
1410100011041,0.6055835587199859,0.5618260777647706,0.5968320625289428,598,4
1410100010433,0.5427105671057064,0.5742258791926037,0.5490136295230859,979,3
1410100092124,0.4994138087306407,0.5733164695532227,0.5141943408951571,1149,2
1410100092105,0.503471821036476,0.5709569394331279,0.5169688447158065,1134,2
1410100011588,0.5457716273190012,0.6418569398964884,0.5649886898344987,872,3
1410100011982,0.5194815182340435,0.5956904949120773,0.5347233135696503,1054,3
1410100012603,0.39519677753372034,0.5626998317247127,0.42869738837191884,1440,2
1410100011836,0.33099230102132776,0.6221331690318486,0.3892204746234319,1531,1
1410100011906,0.3216808038104353,0.5402964079323292,0.3654039246348141,1569,1
1410100011094,0.5490970497374023,0.5888611815464114,0.5570498760992042,918,3
1410100011291,0.10422540411900891,0.0,0.08338032329520713,1843,1
1410100011554,0.5608553881460409,0.5644972606932068,0.561583762655474,889,3
1410100011200,0.4959445289149912,0.5420049372832739,0.5051566105886478,1179,2
1410100092162,0.5075401527585918,0.561166659194721,0.5182654540458177,1125,3
1410100091925,0.2943765185715554,0.5894224974305191,0.35338571434334815,1582,1
1410100272336,0.5395717862469861,0.5819713655222248,0.5480517021020339,988,3
1410100011516,0.5246021304549137,0.5829180142711502,0.536265307218161,1044,3
1412000013325,0.6564964084075184,0.5722370896039277,0.6396445446468004,148,5
1410100092586,0.4125741590601369,0.5915588566992723,0.44837109858796403,1387,2
1410100092196,0.3981130109022226,0.5507268171053101,0.42863577214284015,1442,2
1412000016921,0.2850570263057748,0.5267133991470389,0.3333883008740276,1616,1
1412000013679,0.27265707766972197,0.6228615425032236,0.34269797063642227,1601,1
1412000013236,0.6626545087009417,0.5387721214495041,0.6378780312506542,159,5
1412000016495,0.19898650869816675,0.4894574267530277,0.257080692309139,1711,1
1412000016902,0.5731670053140949,0.5378069332095694,0.5660949908931898,865,3
1412000015162,0.41033893249309783,0.5500302655399489,0.43827719910246804,1414,2
1410100011592,0.47029266207284204,0.5689819974294033,0.4900305291441543,1234,2
1410100012425,0.398393894542036,0.6052894613806594,0.4397730079097607,1413,2
1410100011605,0.5793401422205627,0.5649475433949896,0.5764616224554482,779,3
1410100012514,0.06583815943790544,0.0,0.05267052755032436,1857,1
1410100091840,0.3563886939808307,0.6447737092213561,0.4140656970289358,1473,2
1410100091713,0.40348074386683225,0.5914252554659639,0.44106964618665856,1410,2
1410100091696,0.5801046784969989,0.5276496786955832,0.5696136785367157,841,3
1410100091535,0.5536132834821812,0.5444200677366604,0.5517746403330771,961,3
1410100092444,0.2121357325193823,0.538104887918071,0.2773295635991201,1689,1
1410100092393,0.3571783301678699,0.542848655319808,0.3943123951982575,1521,1
1410100092302,0.36004569654874563,0.5683203595137872,0.401700629141754,1499,2
1410100092406,0.38085584447808635,0.5683719235876321,0.41835906029999553,1464,2
1410100011639,0.5411016444685122,0.5812090073715815,0.5491231170491261,977,3
1410100092177,0.2950325369352195,0.5316442791764294,0.34235488538346154,1602,1
1410100091893,0.3582291308043137,0.5380628167307538,0.3941958679896017,1522,1
1410100092622,0.24441943341899205,0.5605911345187543,0.3076537736389445,1649,1
1410100092247,0.36933207628406695,0.5866559964492822,0.41279686031711005,1476,2
1410100091855,0.2714700185506463,0.364583333333125,0.29009268150714207,1671,1
1412000017084,0.19110048910161895,0.4937462077058794,0.251629632822471,1715,1
1410100012266,0.22626112739569634,0.5409696128259479,0.28920282448174667,1672,1
1410100091677,0.5489424946432785,0.5526969239784467,0.5496933805103121,975,3
1410100091465,0.5769646965533889,0.5584246959630431,0.5732566964353198,808,3
1412000016616,0.24038230955695103,0.5324397941173201,0.29879380646902487,1658,1
1412000013857,0.29244264187122265,0.0,0.23395411349697814,1729,1
1410100091450,0.5673725568480926,0.592749783671767,0.5724480022128275,817,3
1410100011889,0.1290285672175832,0.0,0.10322285377406658,1827,1
1410100010363,0.6352289904803897,0.5960993302824541,0.6274030584408026,240,5
1410100010382,0.6605554798735598,0.5930149236408543,0.6470473686270187,96,5
1410100010772,0.6240198559723745,0.5665711331904392,0.6125301114159875,399,4
1410100092158,0.424398508009172,0.5853213217101907,0.45658307074937576,1360,2
1410100091910,0.40600271482002515,0.5966135554486256,0.44412488294574526,1400,2
1410100091802,0.5195297937318792,0.5494001107742177,0.525503857140347,1102,3
1410100011817,0.35479789981848814,0.5208434509025235,0.38800701003529525,1532,1
1410100011022,0.586595239429598,0.5598961880415094,0.5812554291519804,746,4
1410100010999,0.5744460100944124,0.5685349115038643,0.5732637903763028,807,3
1412000013965,0.4308561707950095,0.5045869461847203,0.4456023258729517,1396,2
1410100010607,0.5042390985241316,0.609480319373527,0.5252873426940107,1103,3
1410100010626,0.5363468651875001,0.6040746216873503,0.5498924164874701,974,3
1410100010700,0.6392886667064686,0.5857748533114221,0.6285859040274593,233,5
1410100011319,0.6348072693269126,0.5709619468506895,0.6220382048316679,299,5
1410100010819,0.45071154139893005,0.5672053894946308,0.47401031101807023,1297,2
1410100011484,0.5930062484081264,0.5897409192594054,0.5923531825783822,655,4
1410100011412,0.5116057997151265,0.5691394558370187,0.523112530939505,1110,3
1410100011427,0.40090244617189763,0.610496237345302,0.4428212044065786,1407,2
1410100011747,0.3644453997681633,0.5710853320809536,0.4057733862307214,1490,2
1410100011179,0.3238098949536384,0.5482176937884295,0.3686914547205966,1566,1
1410100010768,0.6007427446787551,0.5815087286997388,0.5968959414829519,597,4
1410100012001,0.591878029138148,0.5496771592262659,0.5834378551557716,721,4
1412000014677,0.6526180256706414,0.6136987462815389,0.6448341697928209,104,5
1410100012016,0.5289577572382433,0.591870038798483,0.5415402135502914,1025,3
1410100010471,0.5890364419056057,0.6235895909642069,0.595947071717326,614,4
1412000016758,0.4969456006426052,0.5026020511420738,0.49807689074249895,1214,2
1410100010679,0.559153395231127,0.590236875411885,0.5653700912672786,870,3
1410100011183,0.38749739657028337,0.6384790720180094,0.4376937316598286,1416,2
1410100220081,0.41877688408132974,0.5709341668154707,0.44920834062815795,1384,2
1410100220096,0.33977098062506916,0.5769444386930952,0.3872056722386744,1534,1
1410100220113,0.4513411144023659,0.5980056750016047,0.4806740265222137,1265,2
1410100220024,0.5416568346956817,0.6013457646446803,0.5535946206854815,947,3
1410100340274,0.49376036923220945,0.562683452913519,0.5075449859684714,1173,2
1410100342637,0.45849499512443426,0.5424544676546539,0.4752868896304782,1292,2
1410100341978,0.33866736674172654,0.5381583184360738,0.378565557080596,1550,1
1410100342641,0.4157698941511433,0.5536850225531404,0.4433529198315428,1403,2
1410100342463,0.5537763527820369,0.5387180938438805,0.5507647009944057,971,3
1410101932694,0.3640737705311381,0.5498038555604858,0.40121978753700765,1502,2
1410101932711,0.40519977135894497,0.5829106146552613,0.44074194001820827,1411,2
1410101932707,0.5892410223402907,0.5342312586211406,0.5782390695964608,766,3
1410101892660,0.3768770949302943,0.5734747019341854,0.4161966163310726,1468,2
1410101892656,0.48318681922394646,0.5490529841944307,0.49636005221804336,1216,2
1410101892675,0.3968928022629962,0.5906375903634641,0.43564175988308984,1422,2
1410100380128,0.5184721543784289,0.6019295625568521,0.5351636360141135,1050,3
1410100380166,0.4206856997442562,0.5818104141331889,0.4529106426220428,1374,2
1410100380132,0.4102645540158486,0.5744155354723217,0.4430947503071433,1404,2
1412002067347,0.176263352703667,0.0,0.1410106821629336,1802,1
1412002434713,0.569701605571356,0.5650954888417618,0.5687803822254371,849,3
1412002066461,0.0989532716354726,0.0,0.07916261730837809,1845,1
1412002065054,0.3891673581027624,0.6129458898131526,0.43392306444484047,1430,2
1412002317192,0.46690759995378894,0.5405522399842785,0.4816365279598869,1261,2
1412002313895,0.33271780156678127,0.5204849491259868,0.37027123107862236,1563,1
1412002314164,0.6296782135310214,0.5920503941553712,0.6221526496558913,296,5
1412002316480,0.1554054354854241,0.15625,0.15557434838833928,1794,1
1412002313823,0.5697587810355109,0.5770198091663155,0.5712109866616718,826,3
1412002316476,0.2310391866540478,0.13392857142875,0.21161706360898824,1753,1
1412002313838,0.5934249066415931,0.5402630578027775,0.58279253687383,728,4
1412002315618,0.5217285821903147,0.5411855200151984,0.5256199697552915,1101,3
1412002316211,0.2895471441414788,0.5143993698121857,0.3345175892756202,1611,1
1412002316692,0.5587811313612335,0.5480184372245493,0.5566285925338967,928,3
1412002313999,0.4839170008342441,0.5573449496683124,0.4986025906010578,1212,2
1412002317239,0.19937460251421693,0.18382352941187502,0.19626438789374856,1771,1
1412002312026,0.5746924142494746,0.5478573948170614,0.569325410362992,844,3
1412002316230,0.5204311919139774,0.55988314074696,0.5283215816805739,1088,3
1412002317173,0.3095312700759382,0.611879584882473,0.3700009330372452,1564,1
1412002315872,0.6086884601051379,0.5642681225528742,0.5998043925946852,554,4
1412002316226,0.3454965384310326,0.6358555315800272,0.4035683370608315,1493,2
1412002315035,0.39208774819326603,0.6161791587665242,0.4369060303079177,1419,2
1412002315726,0.5508196377926063,0.5189361213104631,0.5444429344961778,1008,3
1412002314817,0.323324057310014,0.5694197146786584,0.3725431887837429,1558,1
1412000014499,0.627305112860538,0.5565455585484211,0.6131532019981147,393,4
1412002316245,0.4551602215098409,0.5814030698570861,0.48040879117929003,1268,2
1412002316688,0.5877645229243114,0.5962152011864447,0.5894546585767381,680,4
1412002317351,0.2886185445921706,0.5919754952519951,0.3492899347241355,1589,1
1412002315887,0.6345522215560138,0.552179297958902,0.6180776368365914,344,5
1412002316993,0.380655192321003,0.5550463409557914,0.41553342204796073,1469,2
1412002316207,0.344889027064692,0.615491102732332,0.39900944219822,1508,1
1412002315730,0.19437465158041384,0.5272525366010119,0.2609502285845335,1705,1
1412002314802,0.0,0.0,0.0,1874,1
1412002315603,0.0,0.0,0.0,1874,1
1412002316669,0.5332267350268759,0.5259197277911711,0.531765333579735,1072,3
1412002317243,0.33192697475554567,0.6495197874190941,0.3954455372882554,1519,1
1412002314179,0.5807689017169704,0.5879969729450591,0.5822145159625881,733,4
1412002316974,0.296698324410593,0.53649705155505,0.34465806983948444,1597,1
1412002316264,0.36113824500438774,0.5704846227331681,0.4030075205501438,1495,2
1412002316989,0.46628310642494003,0.5278072988587887,0.4785879449117098,1277,2
1412004306940,0.4895510124247715,0.5394841640888992,0.49953764275759704,1206,2
1412004306955,0.5882586402527239,0.5618535266940821,0.5829776175409955,724,4
1412004307421,0.4915569859068254,0.5489379950836195,0.5030331877421843,1190,2
1412000012967,0.6145825875274095,0.5458251978972473,0.600831109601377,541,4
1412000013819,0.5403054490662043,0.6128439353920938,0.5548131463313822,935,3
1412000013683,0.3563207842424897,0.6788994934564254,0.4208365260852769,1460,2
1412000012562,0.551223130206535,0.5499949027184585,0.5509774847089197,970,3
1412000015228,0.25014213140246994,0.5797405215331565,0.3160618094286073,1640,1
1412000014107,0.4731116412068395,0.5528312101105339,0.4890555549875784,1237,2
1412000013289,0.3865894382729533,0.4968342692699698,0.4086384044723566,1486,2
1412000010392,0.6515161156165427,0.5483792087787966,0.6308887342489935,215,5
1412000015285,0.39567306084224835,0.525410429991034,0.42162053467200555,1456,2
1412000017008,0.2883029170839698,0.5254747983581721,0.3357372933388103,1609,1
1412000012134,0.6127196195593732,0.5685543986311034,0.6038865753737193,513,4
1412000010231,0.6806425505599222,0.5841334768483087,0.6613407358175994,38,5
1412000013594,0.5284575625688123,0.5328943573411364,0.5293449215232772,1084,3
1412000016599,0.3682201197340263,0.5093913691888734,0.39645436962499575,1515,1
1412000017116,0.2811580677556246,0.4969815853648122,0.3243227712774621,1629,1
1412000012384,0.6215998562792239,0.5421019351954675,0.6057002720624726,496,4
1412000015938,0.32268423404809926,0.47681115021125775,0.35350961728073094,1581,1
1412000012399,0.5265753851069954,0.5559798162053383,0.5324562713266641,1066,3
1412000015143,0.5301449233136333,0.5551857088620863,0.5351530804233239,1051,3
1412000014304,0.6511988410695412,0.5647650884039876,0.6339120905364305,183,5
1412000010246,0.6330524822902407,0.5782974014684613,0.6221014661258848,297,5
1412000015798,0.48183449000213235,0.5616902197394757,0.49780563594960103,1215,2
1412000010405,0.6829641016860392,0.5346335378493602,0.6532979889187034,63,5
1412000013217,0.5212989671741212,0.5714838124018717,0.5313359362196712,1073,3
1412000014874,0.4077622967432236,0.5294005673815004,0.43208995087087904,1435,2
1412000016739,0.4056202019736101,0.4959913616430658,0.4236944339075013,1451,2
1412000014836,0.2821919321152707,0.0,0.2257535456922166,1737,1
1412000017046,0.5022886044859699,0.5119180471179768,0.5042144930123713,1183,2
1412000012825,0.5454414953063911,0.6075281749638952,0.5578588312378919,914,3
1412000015181,0.18294055266925374,0.49371451746972084,0.24509534562934715,1722,1
1412000014978,0.345076618182436,0.6267227156736785,0.4014058376806845,1501,2
1412000014728,0.6033019951139909,0.5453723907434465,0.591716074239882,658,4
1412000014272,0.6072483484080882,0.5443152611645917,0.5946617309593889,629,4
1412000014361,0.6132328633362378,0.5395193584306068,0.5984901623551117,575,4
1412000013950,0.5672403846346248,0.5384629543045221,0.5614848985686043,890,3
1412000011121,0.5926949822452315,0.5094422797695585,0.576044441750097,784,3
1412000015317,0.4144733703489916,0.6158208210168524,0.45474286048256385,1368,2
1412000010640,0.6029432392305039,0.5153116309007373,0.5854169175645506,703,4
1412000015478,0.625084045770133,0.5324300393505685,0.6065532444862202,485,4
1412000013560,0.6201376877224545,0.5742960175891199,0.6109693536957876,419,4
1412000016090,0.17053507522063138,0.0,0.1364280601765051,1804,1
1412000012628,0.6078831563068671,0.577798295076002,0.601866184060694,531,4
1412000012401,0.6143307386609325,0.575102742987209,0.6064851395261878,486,4
1412000013039,0.571408488331934,0.5843198241264481,0.5739907554908369,801,3
1412000017328,0.26667258370361796,0.4970512108095444,0.3127483091248032,1646,1
1412000012952,0.6250213898153513,0.5268793337182116,0.6053929785959233,499,4
1412000014075,0.6061954070383537,0.5317971705624263,0.5913157597431683,664,4
1412000015459,0.6256493548029847,0.524155230234168,0.6053505298892213,500,4
1412000015463,0.641556978413325,0.5486456326874499,0.62297470926815,290,5
1412000011653,0.522767344893669,0.5643015640954477,0.5310741887340248,1077,3
1412000010212,0.6086041356248539,0.5478382763043723,0.5964509637607576,605,4
1412000012558,0.6361367159241813,0.5841574100660911,0.6257408547525634,260,5
1412000015139,0.4792891212041558,0.5473872243124661,0.4929087418258179,1227,2
1412000014319,0.6299377197834546,0.5807196511956232,0.6200941060658883,322,5
1412000013626,0.45418344044391723,0.5769822638616355,0.47874320512746094,1275,2
1412000012914,0.5901840232112692,0.5246510076547998,0.5770774200999753,775,3
1412000014662,0.5676688012763722,0.6384605944740941,0.5818271599159166,737,4
1412000017313,0.2083690503003678,0.4896574971581671,0.2646267396719277,1700,1
1412000011441,0.5609843070841672,0.5296161467344591,0.5547106750142257,937,3
1412000017277,0.32475279663001977,0.5001361381360102,0.35982946493121787,1576,1
1412000015637,0.4456953748478003,0.50452503446171,0.4574613067705823,1356,2
1412000015675,0.48444843912083657,0.5098090547995812,0.4895205622565855,1235,2
1412000016743,0.591070532128344,0.5054909007730396,0.5739546058572832,802,3
1412000013147,0.598772325594695,0.5485186459748288,0.5887215896707217,684,4
